continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Africa,Northern Africa,Algeria,43053054,2020-04-26,129,4,3256,419,0.07562761981995517,0.1286855036855037
Africa,Northern Africa,Algeria,43053054,2020-04-27,126,6,3382,425,0.07855424147146448,0.12566528681253697
Africa,Northern Africa,Algeria,43053054,2020-04-28,135,7,3517,432,0.08168990752665303,0.12283195905601364
Africa,Northern Africa,Algeria,43053054,2020-04-29,132,5,3649,437,0.08475589211394852,0.11975883803781857
Africa,Northern Africa,Algeria,43053054,2020-04-30,199,7,3848,444,0.0893780961508561,0.11538461538461539
Africa,Northern Africa,Algeria,43053054,2020-05-01,158,6,4006,450,0.09304798679322494,0.11233150274588118
Africa,Northern Africa,Algeria,43053054,2020-05-02,148,3,4154,453,0.09648560587595016,0.1090515166104959
Africa,Northern Africa,Algeria,43053054,2020-05-03,141,6,4295,459,0.0997606348669249,0.10686845168800932
Africa,Northern Africa,Algeria,43053054,2020-05-04,179,4,4474,463,0.10391829578454527,0.10348681269557443
Africa,Northern Africa,Algeria,43053054,2020-05-05,174,2,4648,465,0.10795982092234385,0.10004302925989673
Africa,Northern Africa,Algeria,43053054,2020-05-06,190,5,4838,470,0.11237298055557221,0.09714758164530798
Africa,Northern Africa,Algeria,43053054,2020-05-07,159,6,4997,476,0.1160660983539054,0.09525715429257554
Europe,Southern Europe,Andorra,77142,2020-03-03,1,0,1,0,0.012963106997485157,0
Europe,Southern Europe,Andorra,77142,2020-03-14,1,0,2,0,0.025926213994970315,0
Europe,Southern Europe,Andorra,77142,2020-03-16,3,0,5,0,0.06481553498742579,0
Europe,Southern Europe,Andorra,77142,2020-03-17,9,0,14,0,0.1814834979647922,0
Europe,Southern Europe,Andorra,77142,2020-03-18,0,0,14,0,0.1814834979647922,0
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0
Europe,Southern Europe,Andorra,77142,2020-03-22,13,0,88,0,1.1407534157786938,0
Europe,Southern Europe,Andorra,77142,2020-03-23,25,0,113,0,1.4648310907158228,0
Europe,Southern Europe,Andorra,77142,2020-03-24,20,0,133,0,1.7240932306655259,0
Europe,Southern Europe,Andorra,77142,2020-03-25,31,0,164,0,2.125949547587566,0
Europe,Southern Europe,Andorra,77142,2020-03-26,24,0,188,0,2.4370641155272095,0
Europe,Southern Europe,Andorra,77142,2020-03-27,36,3,224,3,2.9037359674366754,0.013392857142857142
Europe,Southern Europe,Andorra,77142,2020-03-28,43,0,267,3,3.4611495683285374,0.011235955056179775
Europe,Southern Europe,Andorra,77142,2020-03-29,41,1,308,4,3.992636955225428,0.012987012987012988
Europe,Southern Europe,Andorra,77142,2020-03-30,26,2,334,6,4.329677737160043,0.017964071856287425
Europe,Southern Europe,Andorra,77142,2020-03-31,36,2,370,8,4.796349589069509,0.021621621621621623
Europe,Southern Europe,Andorra,77142,2020-04-01,6,4,376,12,4.874128231054419,0.031914893617021274
Europe,Southern Europe,Andorra,77142,2020-04-02,14,2,390,14,5.055611729019211,0.035897435897435895
Europe,Southern Europe,Andorra,77142,2020-04-03,38,1,428,15,5.548209794923647,0.035046728971962614
Europe,Southern Europe,Andorra,77142,2020-04-04,11,1,439,16,5.690803971895984,0.03644646924829157
Europe,Southern Europe,Andorra,77142,2020-04-05,27,1,466,17,6.040807860828083,0.03648068669527897
Europe,Southern Europe,Andorra,77142,2020-04-06,35,1,501,18,6.494516605740063,0.03592814371257485
Europe,Southern Europe,Andorra,77142,2020-04-07,25,3,526,21,6.818594280677193,0.039923954372623575
Europe,Southern Europe,Andorra,77142,2020-04-08,19,1,545,22,7.064893313629411,0.04036697247706422
Europe,Southern Europe,Andorra,77142,2020-04-09,19,1,564,23,7.311192346581629,0.040780141843971635
Europe,Southern Europe,Andorra,77142,2020-04-10,19,2,583,25,7.557491379533847,0.04288164665523156
Europe,Southern Europe,Andorra,77142,2020-04-11,18,1,601,26,7.7908273054885795,0.04326123128119801
Europe,Southern Europe,Andorra,77142,2020-04-12,21,2,622,28,8.063052552435769,0.04501607717041801
Europe,Southern Europe,Andorra,77142,2020-04-13,16,1,638,29,8.270462264395531,0.045454545454545456
Europe,Southern Europe,Andorra,77142,2020-04-14,8,0,646,29,8.3741671203754109,0.04489164086687306
Europe,Southern Europe,Andorra,77142,2020-04-15,13,2,659,31,8.542687511342718,0.04704097116843703
Europe,Southern Europe,Andorra,77142,2020-04-16,14,2,673,33,8.724171009307511,0.04903417533432392
Europe,Southern Europe,Andorra,77142,2020-04-17,9,0,682,33,8.840838972284878,0.04838709677419355
Europe,Southern Europe,Andorra,77142,2020-04-18,14,2,696,35,9.02232247024967,0.05028735632183908
Europe,Southern Europe,Andorra,77142,2020-04-19,8,0,704,35,9.12602732622955,0.04971590909090909
Europe,Southern Europe,Andorra,77142,2020-04-20,9,1,713,36,9.242695289206917,0.05049088359046283
Europe,Southern Europe,Andorra,77142,2020-04-21,4,0,717,36,9.294547717196858,0.0502092050209205
Europe,Southern Europe,Andorra,77142,2020-04-22,0,1,717,37,9.294547717196858,0.05160390516039052
Europe,Southern Europe,Andorra,77142,2020-04-23,6,0,723,37,9.372326359181768,0.051175656984785614
Europe,Southern Europe,Andorra,77142,2020-04-24,1,0,724,37,9.385289466179255,0.05110497237569061
Europe,Southern Europe,Andorra,77142,2020-04-25,7,3,731,40,9.47603121516165,0.05471956224350205
Europe,Southern Europe,Andorra,77142,2020-04-26,2,0,733,40,9.50195742915662,0.054570259208731244
Europe,Southern Europe,Andorra,77142,2020-04-27,7,0,740,40,9.592699178139018,0.05405405405405406
Europe,Southern Europe,Andorra,77142,2020-04-28,3,0,743,40,9.631588499131473,0.05383580080753701
Europe,Southern Europe,Andorra,77142,2020-04-29,0,1,743,41,9.631588499131473,0.05518169582772544
Europe,Southern Europe,Andorra,77142,2020-04-30,0,1,743,42,9.631588499131473,0.05652759084791386
Europe,Southern Europe,Andorra,77142,2020-05-01,2,0,745,42,9.657514713126442,0.056375838926174496
Europe,Southern Europe,Andorra,77142,2020-05-02,1,1,746,43,9.670477820123928,0.057640750670241284
Europe,Southern Europe,Andorra,77142,2020-05-03,1,1,747,44,9.683440927121412,0.058902275769745646
Europe,Southern Europe,Andorra,77142,2020-05-04,1,1,748,45,9.696404034118897,0.06016042780748663
Europe,Southern Europe,Andorra,77142,2020-05-05,2,0,750,45,9.722330248113867,0.06
Europe,Southern Europe,Andorra,77142,2020-05-06,1,1,751,46,9.735293355111352,0.06125166444740346
Europe,Southern Europe,Andorra,77142,2020-05-07,0,0,751,46,9.735293355111352,0.06125166444740346
Africa,Middle Africa,Angola,31825295,2020-03-22,2,0,2,0,6.284309383463689e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-23,0,0,2,0,6.284309383463689e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-24,0,0,2,0,6.284309383463689e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-25,0,0,2,0,6.284309383463689e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-26,0,0,2,0,6.284309383463689e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-27,1,0,3,0,9.426464075195532e-5,0
Africa,Middle Africa,Angola,31825295,2020-03-28,1,0,4,0,1.2568618766927377e-4,0
Africa,Middle Africa,Angola,31825295,2020-03-29,0,0,4,0,1.2568618766927377e-4,0
Africa,Middle Africa,Angola,31825295,2020-03-30,3,2,7,2,2.1995082842122908e-4,0.2857142857142857
Africa,Middle Africa,Angola,31825295,2020-03-31,0,0,7,2,2.1995082842122908e-4,0.2857142857142857
Africa,Middle Africa,Angola,31825295,2020-04-01,0,0,7,2,2.1995082842122908e-4,0.2857142857142857
Africa,Middle Africa,Angola,31825295,2020-04-02,1,0,8,2,2.5137237533854755e-4,0.25
Africa,Middle Africa,Angola,31825295,2020-04-03,0,0,8,2,2.5137237533854755e-4,0.25
Africa,Middle Africa,Angola,31825295,2020-04-04,0,0,8,2,2.5137237533854755e-4,0.25
Africa,Middle Africa,Angola,31825295,2020-04-05,2,0,10,2,3.142154691731844e-4,0.2
Africa,Middle Africa,Angola,31825295,2020-04-06,4,0,14,2,4.3990165684245817e-4,0.14285714285714285
Africa,Middle Africa,Angola,31825295,2020-04-07,2,0,16,2,5.027447506770951e-4,0.125
Africa,Middle Africa,Angola,31825295,2020-04-08,1,0,17,2,5.341662975944135e-4,0.11764705882352941
Africa,Middle Africa,Angola,31825295,2020-04-09,2,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-10,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-11,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-12,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-13,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-14,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-15,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-16,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-17,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-18,0,0,19,2,5.970093914290504e-4,0.10526315789473684
Africa,Middle Africa,Angola,31825295,2020-04-19,5,0,24,2,7.541171260156426e-4,0.08333333333333333
Africa,Middle Africa,Angola,31825295,2020-04-20,0,0,24,2,7.541171260156426e-4,0.08333333333333333
Africa,Middle Africa,Angola,31825295,2020-04-21,0,0,24,2,7.541171260156426e-4,0.08333333333333333
Africa,Middle Africa,Angola,31825295,2020-04-22,0,0,24,2,7.541171260156426e-4,0.08333333333333333
Africa,Middle Africa,Angola,31825295,2020-04-23,0,0,24,2,7.541171260156426e-4,0.08333333333333333
Africa,Middle Africa,Angola,31825295,2020-04-24,1,0,25,2,7.85538672932961e-4,0.08
Africa,Middle Africa,Angola,31825295,2020-04-25,0,0,25,2,7.85538672932961e-4,0.08
Africa,Middle Africa,Angola,31825295,2020-04-26,0,0,25,2,7.85538672932961e-4,0.08
Africa,Middle Africa,Angola,31825295,2020-04-27,1,0,26,2,8.169602198502795e-4,0.07692307692307693
Africa,Middle Africa,Angola,31825295,2020-04-28,1,0,27,2,8.483817667675979e-4,0.07407407407407407
Africa,Middle Africa,Angola,31825295,2020-04-29,0,0,27,2,8.483817667675979e-4,0.07407407407407407
Africa,Middle Africa,Angola,31825295,2020-04-30,0,0,27,2,8.483817667675979e-4,0.07407407407407407
Africa,Middle Africa,Angola,31825295,2020-05-01,0,0,27,2,8.483817667675979e-4,0.07407407407407407
Africa,Middle Africa,Angola,31825295,2020-05-02,2,0,29,2,9.112248606022348e-4,0.06896551724137931
Africa,Middle Africa,Angola,31825295,2020-05-03,6,0,35,2,0.0010997541421061455,0.05714285714285714
Africa,Middle Africa,Angola,31825295,2020-05-04,0,0,35,2,0.0010997541421061455,0.05714285714285714
Africa,Middle Africa,Angola,31825295,2020-05-05,0,0,35,2,0.0010997541421061455,0.05714285714285714
Africa,Middle Africa,Angola,31825295,2020-05-06,1,0,36,2,0.001131175689023464,0.05555555555555555
Africa,Middle Africa,Angola,31825295,2020-05-07,0,0,36,2,0.001131175689023464,0.05555555555555555
Americas,Caribbean,Anguilla,14869,2020-03-27,2,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-03-28,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-03-29,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-03-30,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-03-31,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-04-01,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-04-02,0,0,2,0,0.1345080368552021,0
Americas,Caribbean,Anguilla,14869,2020-04-03,1,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-04,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-05,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-06,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-07,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-08,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-09,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-10,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-11,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-12,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-13,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-14,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-15,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-16,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-17,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-18,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-19,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-20,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-21,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-22,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-23,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-24,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-25,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-26,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-27,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-28,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-29,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-04-30,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-01,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-02,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-03,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-04,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-05,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-06,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Anguilla,14869,2020-05-07,0,0,3,0,0.20176205528280317,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-15,1,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-21,0,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-22,0,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-23,0,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-24,0,0,1,0,0.010296752404291686,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-25,2,0,3,0,0.03089025721287506,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-26,0,0,3,0,0.03089025721287506,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-27,4,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-28,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-29,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-30,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-03-31,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-01,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-02,0,0,7,0,0.07207726683004181,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-03,2,0,9,0,0.09267077163862518,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-04,6,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-05,0,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-06,0,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-07,0,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-08,0,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-09,0,0,15,0,0.15445128606437528,0
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-10,4,2,19,2,0.19563829568154203,0.10526315789473684
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-11,2,0,21,2,0.21623180049012541,0.09523809523809523
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-12,0,0,21,2,0.21623180049012541,0.09523809523809523
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-13,0,0,21,2,0.21623180049012541,0.09523809523809523
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-14,2,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-15,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-16,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-17,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-18,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-19,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-20,0,0,23,2,0.2368253052987088,0.08695652173913043
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-21,0,1,23,3,0.2368253052987088,0.13043478260869565
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-22,1,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-23,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-24,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-25,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-26,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-27,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-28,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-29,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-04-30,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-01,0,0,24,3,0.24712205770300047,0.125
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-02,1,0,25,3,0.2574188101072922,0.12
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-03,0,0,25,3,0.2574188101072922,0.12
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-04,0,0,25,3,0.2574188101072922,0.12
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-05,0,0,25,3,0.2574188101072922,0.12
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-06,0,0,25,3,0.2574188101072922,0.12
Americas,Caribbean,Antigua And Barbuda,97118,2020-05-07,0,0,25,3,0.2574188101072922,0.12
Americas,South America,Argentina,44780677,2020-03-04,1,0,1,0,2.2331060336582227e-5,0
Americas,South America,Argentina,44780677,2020-03-06,1,0,2,0,4.4662120673164454e-5,0
Americas,South America,Argentina,44780677,2020-03-07,6,0,8,0,1.7864848269265782e-4,0
Americas,South America,Argentina,44780677,2020-03-08,1,1,9,1,2.0097954302924007e-4,0.1111111111111111
Americas,South America,Argentina,44780677,2020-03-09,3,0,12,1,2.679727240389867e-4,0.08333333333333333
Americas,South America,Argentina,44780677,2020-03-11,7,0,19,1,4.242901463950623e-4,0.05263157894736842
Americas,South America,Argentina,44780677,2020-03-13,12,0,31,1,6.922628704340491e-4,0.03225806451612903
Americas,South America,Argentina,44780677,2020-03-14,3,1,34,2,7.592560514437958e-4,0.058823529411764705
Americas,South America,Argentina,44780677,2020-03-15,11,0,45,2,0.0010048977151462001,0.044444444444444446
Americas,South America,Argentina,44780677,2020-03-16,11,0,56,2,0.0012505393788486046,0.03571428571428571
Americas,South America,Argentina,44780677,2020-03-17,9,0,65,2,0.0014515189218778448,0.03076923076923077
Americas,South America,Argentina,44780677,2020-03-18,14,0,79,2,0.001764153766589996,0.02531645569620253
Americas,South America,Argentina,44780677,2020-03-19,18,0,97,2,0.002166112852648476,0.020618556701030927
Americas,South America,Argentina,44780677,2020-03-20,31,1,128,3,0.002858375723082525,0.0234375
Americas,South America,Argentina,44780677,2020-03-21,30,0,158,3,0.003528307533179992,0.0189873417721519
Americas,South America,Argentina,44780677,2020-03-22,67,1,225,4,0.005024488575731001,0.017777777777777778
Americas,South America,Argentina,44780677,2020-03-23,41,0,266,4,0.005940062049530873,0.015037593984962405
Americas,South America,Argentina,44780677,2020-03-24,35,0,301,4,0.0067216491613112505,0.013289036544850499
