continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Oceania,Australia and New Zealand,Australia,25203198,2020-02-28,0,0,23,0,9.125826016206356e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-02-29,2,0,25,0,9.919376104572126e-4,0
Oceania,Australia and New Zealand,Australia,25203198,2020-03-01,1,1,26,1,0.001031615114875501,0.038461538461538464
Oceania,Australia and New Zealand,Australia,25203198,2020-03-02,3,0,29,1,0.0011506476281303666,0.034482758620689655
Oceania,Australia and New Zealand,Australia,25203198,2020-03-03,4,0,33,1,0.0013093576458035206,0.030303030303030304
Oceania,Australia and New Zealand,Australia,25203198,2020-03-04,8,0,41,1,0.0016267776811498289,0.024390243902439025
Oceania,Australia and New Zealand,Australia,25203198,2020-03-05,11,1,52,2,0.002063230229751002,0.038461538461538464
Oceania,Australia and New Zealand,Australia,25203198,2020-03-06,7,0,59,2,0.0023409727606790217,0.03389830508474576
Oceania,Australia and New Zealand,Australia,25203198,2020-03-07,4,0,63,2,0.002499682778352176,0.031746031746031744
Oceania,Australia and New Zealand,Australia,25203198,2020-03-08,11,1,74,3,0.0029361353269533493,0.04054054054054054
Oceania,Australia and New Zealand,Australia,25203198,2020-03-09,6,0,80,3,0.0031742003534630803,0.0375
Oceania,Australia and New Zealand,Australia,25203198,2020-03-10,20,0,100,3,0.00396775044182885,0.03
Oceania,Australia and New Zealand,Australia,25203198,2020-03-11,12,0,112,3,0.004443880494848312,0.026785714285714284
Oceania,Australia and New Zealand,Australia,25203198,2020-03-12,14,0,126,3,0.004999365556704352,0.023809523809523808
Oceania,Australia and New Zealand,Australia,25203198,2020-03-13,30,0,156,3,0.0061896906892530065,0.019230769230769232
Oceania,Australia and New Zealand,Australia,25203198,2020-03-14,41,0,197,3,0.007816468370402835,0.015228426395939087
Oceania,Australia and New Zealand,Australia,25203198,2020-03-15,52,0,249,3,0.009879698600153837,0.012048192771084338
Oceania,Australia and New Zealand,Australia,25203198,2020-03-16,49,2,298,5,0.011823896316649976,0.016778523489932886
Oceania,Australia and New Zealand,Australia,25203198,2020-03-17,77,0,375,5,0.014879064156858189,0.013333333333333334
Oceania,Australia and New Zealand,Australia,25203198,2020-03-18,79,0,454,5,0.01801358700590298,0.011013215859030838
Oceania,Australia and New Zealand,Australia,25203198,2020-03-19,111,1,565,6,0.022417789996333006,0.010619469026548672
Oceania,Australia and New Zealand,Australia,25203198,2020-03-20,144,0,709,6,0.02813135063256655,0.00846262341325811
Oceania,Australia and New Zealand,Australia,25203198,2020-03-21,165,1,874,7,0.034678138861584155,0.008009153318077803
Europe,Western Europe,Austria,8955102,2019-12-31,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-01,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-02,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-03,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-04,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-05,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-06,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-07,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-08,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-09,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-10,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-11,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-12,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-13,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-14,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-15,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-16,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-17,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-18,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-19,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-20,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-21,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-22,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-23,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-24,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-25,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-26,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-27,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-28,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-29,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-30,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-01-31,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-01,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-02,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-03,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-04,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-05,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-06,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-07,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-08,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-09,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-10,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-11,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-12,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-13,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-14,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-15,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-16,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-17,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-18,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-19,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-20,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-21,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-22,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-23,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-24,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-25,0,0,0,0,0,0
Europe,Western Europe,Austria,8955102,2020-02-26,2,0,2,0,2.2333637294136906e-4,0
Europe,Western Europe,Austria,8955102,2020-02-27,0,0,2,0,2.2333637294136906e-4,0
Europe,Western Europe,Austria,8955102,2020-02-28,3,0,5,0,5.583409323534226e-4,0
Europe,Western Europe,Austria,8955102,2020-02-29,2,0,7,0,7.816773052947918e-4,0
Europe,Western Europe,Austria,8955102,2020-03-01,3,0,10,0,0.0011166818647068452,0
Europe,Western Europe,Austria,8955102,2020-03-02,4,0,14,0,0.0015633546105895835,0
Europe,Western Europe,Austria,8955102,2020-03-03,4,0,18,0,0.0020100273564723214,0
Europe,Western Europe,Austria,8955102,2020-03-04,6,0,24,0,0.0026800364752964287,0
Europe,Western Europe,Austria,8955102,2020-03-05,5,0,29,0,0.0032383774076498516,0
Europe,Western Europe,Austria,8955102,2020-03-06,12,0,41,0,0.004578395645298066,0
Europe,Western Europe,Austria,8955102,2020-03-07,33,0,74,0,0.008263445798830656,0
Europe,Western Europe,Austria,8955102,2020-03-08,25,0,99,0,0.01105515046059777,0
Europe,Western Europe,Austria,8955102,2020-03-09,3,0,102,0,0.011390155020009823,0
Europe,Western Europe,Austria,8955102,2020-03-10,29,0,131,0,0.014628532427659675,0
Europe,Western Europe,Austria,8955102,2020-03-11,51,0,182,0,0.020323609937664584,0
Europe,Western Europe,Austria,8955102,2020-03-12,64,0,246,0,0.027470373871788398,0
Europe,Western Europe,Austria,8955102,2020-03-13,115,1,361,1,0.04031221531591712,0.002770083102493075
Europe,Western Europe,Austria,8955102,2020-03-14,143,0,504,1,0.05628076598122501,0.001984126984126984
Europe,Western Europe,Austria,8955102,2020-03-15,151,0,655,1,0.07314266213829837,0.0015267175572519084
Europe,Western Europe,Austria,8955102,2020-03-16,205,0,860,1,0.0960346403647887,0.0011627906976744186
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564
Asia,Western Asia,Azerbaijan,10047718,2019-12-31,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-01,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-02,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-03,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-04,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-05,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-06,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-07,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-08,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-09,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-10,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-11,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-12,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-13,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-14,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-15,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-16,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-17,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-18,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-19,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-20,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-21,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-22,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-23,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-24,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-25,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-26,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-27,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-28,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-29,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-30,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-01-31,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-01,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-02,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-03,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-04,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-05,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-06,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-07,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-08,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-09,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-10,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-11,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-12,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-13,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-14,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-15,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-16,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-17,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-18,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-19,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-20,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-21,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-22,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-23,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-24,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-25,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-26,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-27,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-28,0,0,0,0,0,0
Asia,Western Asia,Azerbaijan,10047718,2020-02-29,1,0,1,0,9.95250861937009e-5,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-01,0,0,1,0,9.95250861937009e-5,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-02,2,0,3,0,2.985752585811027e-4,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-06,3,0,6,0,5.971505171622054e-4,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-07,3,0,9,0,8.957257757433081e-4,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-11,2,0,11,0,0.0010947759481307099,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-12,2,0,13,0,0.0012938261205181116,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-13,0,0,13,0,0.0012938261205181116,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-15,6,0,19,0,0.001890976637680317,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-16,0,0,19,0,0.001890976637680317,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-17,0,0,19,0,0.001890976637680317,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-18,9,0,28,0,0.002786702413423625,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-19,6,0,34,0,0.0033838529305858303,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-20,10,0,44,0,0.0043791037925228395,0
Asia,Western Asia,Azerbaijan,10047718,2020-03-21,0,1,44,1,0.0043791037925228395,0.022727272727272728
Americas,Caribbean,Bahamas,389482,2020-03-16,1,0,1,0,0.0025675127477007924,0
Americas,Caribbean,Bahamas,389482,2020-03-17,0,0,1,0,0.0025675127477007924,0
Americas,Caribbean,Bahamas,389482,2020-03-20,2,0,3,0,0.007702538243102378,0
Americas,Caribbean,Bahamas,389482,2020-03-21,1,0,4,0,0.01027005099080317,0
Asia,Western Asia,Bahrain,1641172,2019-12-31,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-01,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-02,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-03,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-04,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-05,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-06,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-07,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-08,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-09,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-10,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-11,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-12,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-13,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-14,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-15,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-16,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-17,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-18,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-19,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-20,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-21,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-22,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-23,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-24,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-25,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-26,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-27,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-28,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-29,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-30,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-01-31,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-01,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-02,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-03,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-04,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-05,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-06,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-07,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-08,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-09,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-10,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-11,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-12,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-13,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-14,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-15,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-16,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-17,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-18,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-19,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-20,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-21,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-22,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-23,0,0,0,0,0,0
Asia,Western Asia,Bahrain,1641172,2020-02-24,1,0,1,0,6.093206562139739e-4,0
Asia,Western Asia,Bahrain,1641172,2020-02-25,1,0,2,0,0.0012186413124279478,0
Asia,Western Asia,Bahrain,1641172,2020-02-26,21,0,23,0,0.0140143750929214,0
Asia,Western Asia,Bahrain,1641172,2020-02-27,10,0,33,0,0.020107581655061137,0
Asia,Western Asia,Bahrain,1641172,2020-02-28,0,0,33,0,0.020107581655061137,0
Asia,Western Asia,Bahrain,1641172,2020-02-29,5,0,38,0,0.02315418493613101,0
Asia,Western Asia,Bahrain,1641172,2020-03-01,3,0,41,0,0.02498214690477293,0
Asia,Western Asia,Bahrain,1641172,2020-03-02,6,0,47,0,0.028638070842056777,0
Asia,Western Asia,Bahrain,1641172,2020-03-04,2,0,49,0,0.029856712154484724,0
Asia,Western Asia,Bahrain,1641172,2020-03-05,3,0,52,0,0.031684674123126644,0
Asia,Western Asia,Bahrain,1641172,2020-03-06,0,0,52,0,0.031684674123126644,0
Asia,Western Asia,Bahrain,1641172,2020-03-07,4,0,56,0,0.03412195674798254,0
Asia,Western Asia,Bahrain,1641172,2020-03-08,7,0,63,0,0.038387201341480354,0
Asia,Western Asia,Bahrain,1641172,2020-03-09,16,0,79,0,0.04813633184090394,0
Asia,Western Asia,Bahrain,1641172,2020-03-10,30,0,109,0,0.06641595152732316,0
Asia,Western Asia,Bahrain,1641172,2020-03-11,1,0,110,0,0.06702527218353713,0
Asia,Western Asia,Bahrain,1641172,2020-03-12,52,0,162,0,0.09870994630666377,0
Asia,Western Asia,Bahrain,1641172,2020-03-13,0,0,162,0,0.09870994630666377,0
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615
Asia,Southern Asia,Bangladesh,163046161,2020-03-09,3,0,3,0,1.839969724892817e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-15,0,0,3,0,1.839969724892817e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-17,2,0,5,0,3.0666162081546956e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-18,3,0,8,0,4.906585933047513e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-19,2,0,10,0,6.133232416309391e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-20,0,0,10,0,6.133232416309391e-5,0
Asia,Southern Asia,Bangladesh,163046161,2020-03-21,7,0,17,0,1.0426495107725965e-4,0
Americas,Caribbean,Barbados,287025,2020-03-18,1,0,1,0,0.003484017071683651,0
Americas,Caribbean,Barbados,287025,2020-03-19,0,0,1,0,0.003484017071683651,0
Americas,Caribbean,Barbados,287025,2020-03-20,1,0,2,0,0.006968034143367302,0
Americas,Caribbean,Barbados,287025,2020-03-21,4,0,6,0,0.02090410243010191,0
Europe,Eastern Europe,Belarus,9452411,2019-12-31,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-01,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-02,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-03,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-04,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-05,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-06,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-07,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-08,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-09,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-10,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-11,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-12,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-13,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-14,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-15,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-16,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-17,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-18,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-19,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-20,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-21,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-22,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-23,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-24,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-25,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-26,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-27,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-28,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-29,0,0,0,0,0,0
Europe,Eastern Europe,Belarus,9452411,2020-01-30,0,0,0,0,0,0
