date,type,name,age,median,upper
2020-04-10,active,hospital,[60 - 69],23,44
2020-04-10,active,hospital,[70 - 79],21,41
2020-04-10,active,hospital,80+,13,27
2020-04-10,active,hospital,total,91,160
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,1
2020-04-10,active,icu,[30 - 39],0,2
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,4
2020-04-10,active,icu,[60 - 69],2,7
2020-04-10,active,icu,[70 - 79],3,9
2020-04-10,active,icu,80+,2,7
2020-04-10,active,icu,total,9,20
2020-04-10,cumulative,cases,[0 - 9],44,77
2020-04-10,cumulative,cases,[10 - 19],148,257
2020-04-10,cumulative,cases,[20 - 29],355,606
2020-04-10,cumulative,cases,[30 - 39],362,603
2020-04-10,cumulative,cases,[40 - 49],318,550
2020-04-10,cumulative,cases,[50 - 59],299,509
2020-04-10,cumulative,cases,[60 - 69],256,429
2020-04-10,cumulative,cases,[70 - 79],155,274
2020-04-10,cumulative,cases,80+,85,151
2020-04-10,cumulative,cases,total,2015.7058475141926,3402.8250558757527
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,2
2020-04-10,cumulative,hospital,[20 - 29],3,8
2020-04-10,cumulative,hospital,[30 - 39],10,18
2020-04-10,cumulative,hospital,[40 - 49],13,23
2020-04-10,cumulative,hospital,[50 - 59],26,42
2020-04-10,cumulative,hospital,[60 - 69],36,58
2020-04-10,cumulative,hospital,[70 - 79],32,52
2020-04-10,cumulative,hospital,80+,20,33
2020-04-10,cumulative,hospital,total,141,214
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,1
2020-04-10,cumulative,icu,[30 - 39],0,2
2020-04-10,cumulative,icu,[40 - 49],0,2
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],5,10
2020-04-10,cumulative,icu,[70 - 79],7,13
2020-04-10,cumulative,icu,80+,5,9
2020-04-10,cumulative,icu,total,20,31
2020-04-11,active,cases,[0 - 9],33,69
2020-04-11,active,cases,[10 - 19],111,219
2020-04-11,active,cases,[20 - 29],264,515
2020-04-11,active,cases,[30 - 39],271,534
2020-04-11,active,cases,[40 - 49],235,474
2020-04-11,active,cases,[50 - 59],222,433
2020-04-11,active,cases,[60 - 69],188,374
2020-04-11,active,cases,[70 - 79],114,235
2020-04-11,active,cases,80+,63,127
2020-04-11,active,cases,total,1500.7732680249,2948.3792472969485
2020-04-11,active,hospital,[0 - 9],0,1
2020-04-11,active,hospital,[10 - 19],0,2
2020-04-11,active,hospital,[20 - 29],2,7
2020-04-11,active,hospital,[30 - 39],6,15
2020-04-11,active,hospital,[40 - 49],8,19
2020-04-11,active,hospital,[50 - 59],16,34
2020-04-11,active,hospital,[60 - 69],23,48
2020-04-11,active,hospital,[70 - 79],20,41
2020-04-11,active,hospital,80+,13,27
2020-04-11,active,hospital,total,87,167
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,1
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],1,4
2020-04-11,active,icu,[60 - 69],2,8
2020-04-11,active,icu,[70 - 79],3,9
2020-04-11,active,icu,80+,2,7
2020-04-11,active,icu,total,8,21
2020-04-11,cumulative,cases,[0 - 9],45,81
2020-04-11,cumulative,cases,[10 - 19],150,263
2020-04-11,cumulative,cases,[20 - 29],360,628
2020-04-11,cumulative,cases,[30 - 39],363,634
2020-04-11,cumulative,cases,[40 - 49],321,544
2020-04-11,cumulative,cases,[50 - 59],302,524
2020-04-11,cumulative,cases,[60 - 69],257,442
2020-04-11,cumulative,cases,[70 - 79],156,273
2020-04-11,cumulative,cases,80+,86,154
2020-04-11,cumulative,cases,total,2038.8362144219197,3483.8702250117626
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],4,8
2020-04-11,cumulative,hospital,[30 - 39],10,19
2020-04-11,cumulative,hospital,[40 - 49],14,24
2020-04-11,cumulative,hospital,[50 - 59],26,44
2020-04-11,cumulative,hospital,[60 - 69],37,61
2020-04-11,cumulative,hospital,[70 - 79],33,54
2020-04-11,cumulative,hospital,80+,20,34
2020-04-11,cumulative,hospital,total,145,223
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,2
2020-04-11,cumulative,icu,[40 - 49],0,2
2020-04-11,cumulative,icu,[50 - 59],2,7
2020-04-11,cumulative,icu,[60 - 69],5,11
2020-04-11,cumulative,icu,[70 - 79],7,14
2020-04-11,cumulative,icu,80+,5,10
2020-04-11,cumulative,icu,total,21,34
2020-04-12,active,cases,[0 - 9],32,68
2020-04-12,active,cases,[10 - 19],106,215
2020-04-12,active,cases,[20 - 29],252,521
2020-04-12,active,cases,[30 - 39],260,523
2020-04-12,active,cases,[40 - 49],223,457
2020-04-12,active,cases,[50 - 59],212,440
2020-04-12,active,cases,[60 - 69],181,371
2020-04-12,active,cases,[70 - 79],111,224
2020-04-12,active,cases,80+,62,127
2020-04-12,active,cases,total,1436.7808106229575,2927.750427879821
2020-04-12,active,hospital,[0 - 9],0,1
2020-04-12,active,hospital,[10 - 19],0,2
2020-04-12,active,hospital,[20 - 29],2,7
2020-04-12,active,hospital,[30 - 39],6,15
2020-04-12,active,hospital,[40 - 49],8,19
2020-04-12,active,hospital,[50 - 59],15,35
2020-04-12,active,hospital,[60 - 69],21,46
2020-04-12,active,hospital,[70 - 79],19,42
2020-04-12,active,hospital,80+,12,27
2020-04-12,active,hospital,total,85,169
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],1,4
2020-04-12,active,icu,[60 - 69],2,8
2020-04-12,active,icu,[70 - 79],2,9
2020-04-12,active,icu,80+,2,7
2020-04-12,active,icu,total,8,20
2020-04-12,cumulative,cases,[0 - 9],46,83
2020-04-12,cumulative,cases,[10 - 19],149,262
2020-04-12,cumulative,cases,[20 - 29],361,630
2020-04-12,cumulative,cases,[30 - 39],371,646
2020-04-12,cumulative,cases,[40 - 49],324,555
2020-04-12,cumulative,cases,[50 - 59],303,532
2020-04-12,cumulative,cases,[60 - 69],259,454
2020-04-12,cumulative,cases,[70 - 79],159,284
2020-04-12,cumulative,cases,80+,87,156
2020-04-12,cumulative,cases,total,2056.6472690228456,3554.291341955455
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],4,9
2020-04-12,cumulative,hospital,[30 - 39],11,19
2020-04-12,cumulative,hospital,[40 - 49],14,26
2020-04-12,cumulative,hospital,[50 - 59],27,47
2020-04-12,cumulative,hospital,[60 - 69],38,64
2020-04-12,cumulative,hospital,[70 - 79],34,59
2020-04-12,cumulative,hospital,80+,21,38
2020-04-12,cumulative,hospital,total,150,239
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,2
2020-04-12,cumulative,icu,[40 - 49],0,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],5,11
2020-04-12,cumulative,icu,[70 - 79],8,14
2020-04-12,cumulative,icu,80+,5,10
2020-04-12,cumulative,icu,total,22,35
2020-04-13,active,cases,[0 - 9],30,65
2020-04-13,active,cases,[10 - 19],100,213
2020-04-13,active,cases,[20 - 29],241,516
2020-04-13,active,cases,[30 - 39],245,527
2020-04-13,active,cases,[40 - 49],215,453
2020-04-13,active,cases,[50 - 59],203,430
2020-04-13,active,cases,[60 - 69],172,369
2020-04-13,active,cases,[70 - 79],106,222
2020-04-13,active,cases,80+,57,125
2020-04-13,active,cases,total,1363.8751858271235,2885.3170676114496
2020-04-13,active,hospital,[0 - 9],0,1
2020-04-13,active,hospital,[10 - 19],0,2
2020-04-13,active,hospital,[20 - 29],2,7
2020-04-13,active,hospital,[30 - 39],5,15
2020-04-13,active,hospital,[40 - 49],7,20
2020-04-13,active,hospital,[50 - 59],14,33
2020-04-13,active,hospital,[60 - 69],20,47
2020-04-13,active,hospital,[70 - 79],17,41
2020-04-13,active,hospital,80+,11,27
2020-04-13,active,hospital,total,78,161
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,1
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],1,5
2020-04-13,active,icu,[60 - 69],1,8
2020-04-13,active,icu,[70 - 79],2,9
2020-04-13,active,icu,80+,1,8
2020-04-13,active,icu,total,7,22
2020-04-13,cumulative,cases,[0 - 9],46,83
2020-04-13,cumulative,cases,[10 - 19],152,275
2020-04-13,cumulative,cases,[20 - 29],364,644
2020-04-13,cumulative,cases,[30 - 39],371,668
2020-04-13,cumulative,cases,[40 - 49],328,576
2020-04-13,cumulative,cases,[50 - 59],304,539
2020-04-13,cumulative,cases,[60 - 69],259,449
2020-04-13,cumulative,cases,[70 - 79],160,287
2020-04-13,cumulative,cases,80+,88,157
2020-04-13,cumulative,cases,total,2072.6342613152474,3615.079810778855
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],4,9
2020-04-13,cumulative,hospital,[30 - 39],11,20
2020-04-13,cumulative,hospital,[40 - 49],15,26
2020-04-13,cumulative,hospital,[50 - 59],28,49
2020-04-13,cumulative,hospital,[60 - 69],40,66
2020-04-13,cumulative,hospital,[70 - 79],35,58
2020-04-13,cumulative,hospital,80+,21,40
2020-04-13,cumulative,hospital,total,154,248
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,2
2020-04-13,cumulative,icu,[40 - 49],0,3
2020-04-13,cumulative,icu,[50 - 59],3,7
2020-04-13,cumulative,icu,[60 - 69],6,12
2020-04-13,cumulative,icu,[70 - 79],8,15
2020-04-13,cumulative,icu,80+,5,11
2020-04-13,cumulative,icu,total,23,39
2020-04-14,active,cases,[0 - 9],28,66
2020-04-14,active,cases,[10 - 19],95,211
2020-04-14,active,cases,[20 - 29],226,500
2020-04-14,active,cases,[30 - 39],230,522
2020-04-14,active,cases,[40 - 49],201,451
2020-04-14,active,cases,[50 - 59],192,418
2020-04-14,active,cases,[60 - 69],162,356
2020-04-14,active,cases,[70 - 79],97,211
2020-04-14,active,cases,80+,56,122
2020-04-14,active,cases,total,1281.6771050478585,2821.5937280430962
2020-04-14,active,hospital,[0 - 9],0,1
2020-04-14,active,hospital,[10 - 19],0,2
2020-04-14,active,hospital,[20 - 29],2,7
2020-04-14,active,hospital,[30 - 39],5,15
2020-04-14,active,hospital,[40 - 49],7,20
2020-04-14,active,hospital,[50 - 59],13,34
2020-04-14,active,hospital,[60 - 69],18,45
2020-04-14,active,hospital,[70 - 79],16,41
2020-04-14,active,hospital,80+,11,27
2020-04-14,active,hospital,total,72,169
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,5
2020-04-14,active,icu,[60 - 69],1,7
2020-04-14,active,icu,[70 - 79],1,9
2020-04-14,active,icu,80+,1,7
2020-04-14,active,icu,total,6,20
2020-04-14,cumulative,cases,[0 - 9],46,85
2020-04-14,cumulative,cases,[10 - 19],153,279
2020-04-14,cumulative,cases,[20 - 29],367,633
2020-04-14,cumulative,cases,[30 - 39],373,657
2020-04-14,cumulative,cases,[40 - 49],332,594
2020-04-14,cumulative,cases,[50 - 59],306,559
2020-04-14,cumulative,cases,[60 - 69],261,466
2020-04-14,cumulative,cases,[70 - 79],161,290
2020-04-14,cumulative,cases,80+,88,153
2020-04-14,cumulative,cases,total,2084.03743594903,3667.2559300953194
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],4,9
2020-04-14,cumulative,hospital,[30 - 39],11,22
2020-04-14,cumulative,hospital,[40 - 49],15,28
2020-04-14,cumulative,hospital,[50 - 59],29,50
2020-04-14,cumulative,hospital,[60 - 69],40,69
2020-04-14,cumulative,hospital,[70 - 79],36,62
2020-04-14,cumulative,hospital,80+,22,39
2020-04-14,cumulative,hospital,total,157,261
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],0,3
2020-04-14,cumulative,icu,[50 - 59],3,7
2020-04-14,cumulative,icu,[60 - 69],6,13
2020-04-14,cumulative,icu,[70 - 79],8,15
2020-04-14,cumulative,icu,80+,5,12
2020-04-14,cumulative,icu,total,24,39
2020-04-15,active,cases,[0 - 9],27,63
2020-04-15,active,cases,[10 - 19],88,209
2020-04-15,active,cases,[20 - 29],211,494
2020-04-15,active,cases,[30 - 39],215,489
2020-04-15,active,cases,[40 - 49],191,434
2020-04-15,active,cases,[50 - 59],178,410
2020-04-15,active,cases,[60 - 69],149,347
2020-04-15,active,cases,[70 - 79],92,211
2020-04-15,active,cases,80+,50,117
2020-04-15,active,cases,total,1192.5173120264485,2741.866920266004
2020-04-15,active,hospital,[0 - 9],0,1
2020-04-15,active,hospital,[10 - 19],0,2
2020-04-15,active,hospital,[20 - 29],2,7
2020-04-15,active,hospital,[30 - 39],5,15
2020-04-15,active,hospital,[40 - 49],6,18
2020-04-15,active,hospital,[50 - 59],12,34
2020-04-15,active,hospital,[60 - 69],16,44
2020-04-15,active,hospital,[70 - 79],15,42
2020-04-15,active,hospital,80+,9,26
2020-04-15,active,hospital,total,65,164
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,1
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,4
2020-04-15,active,icu,[60 - 69],1,7
2020-04-15,active,icu,[70 - 79],1,8
2020-04-15,active,icu,80+,0,7
2020-04-15,active,icu,total,5,17
2020-04-15,cumulative,cases,[0 - 9],48,85
2020-04-15,cumulative,cases,[10 - 19],152,277
2020-04-15,cumulative,cases,[20 - 29],372,660
2020-04-15,cumulative,cases,[30 - 39],374,673
2020-04-15,cumulative,cases,[40 - 49],330,582
2020-04-15,cumulative,cases,[50 - 59],306,536
2020-04-15,cumulative,cases,[60 - 69],264,477
2020-04-15,cumulative,cases,[70 - 79],159,299
2020-04-15,cumulative,cases,80+,89,160
2020-04-15,cumulative,cases,total,2096.111761406674,3711.8219027518953
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],4,10
2020-04-15,cumulative,hospital,[30 - 39],11,21
2020-04-15,cumulative,hospital,[40 - 49],15,29
2020-04-15,cumulative,hospital,[50 - 59],29,50
2020-04-15,cumulative,hospital,[60 - 69],41,71
2020-04-15,cumulative,hospital,[70 - 79],37,63
2020-04-15,cumulative,hospital,80+,23,41
2020-04-15,cumulative,hospital,total,161,266
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,2
2020-04-15,cumulative,icu,[40 - 49],0,3
2020-04-15,cumulative,icu,[50 - 59],3,7
2020-04-15,cumulative,icu,[60 - 69],6,13
2020-04-15,cumulative,icu,[70 - 79],8,16
2020-04-15,cumulative,icu,80+,6,12
2020-04-15,cumulative,icu,total,24,42
2020-04-16,active,cases,[0 - 9],24,61
2020-04-16,active,cases,[10 - 19],82,197
2020-04-16,active,cases,[20 - 29],197,463
2020-04-16,active,cases,[30 - 39],198,471
2020-04-16,active,cases,[40 - 49],176,424
2020-04-16,active,cases,[50 - 59],162,388
2020-04-16,active,cases,[60 - 69],139,335
2020-04-16,active,cases,[70 - 79],84,202
2020-04-16,active,cases,80+,46,113
2020-04-16,active,cases,total,1099.0802330430456,2634.0434857978157
2020-04-16,active,hospital,[0 - 9],0,1
2020-04-16,active,hospital,[10 - 19],0,2
2020-04-16,active,hospital,[20 - 29],1,7
2020-04-16,active,hospital,[30 - 39],4,15
2020-04-16,active,hospital,[40 - 49],5,18
2020-04-16,active,hospital,[50 - 59],10,33
2020-04-16,active,hospital,[60 - 69],14,44
2020-04-16,active,hospital,[70 - 79],11,38
2020-04-16,active,hospital,80+,8,24
2020-04-16,active,hospital,total,54,151
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,1
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,4
2020-04-16,active,icu,[60 - 69],0,7
2020-04-16,active,icu,[70 - 79],0,8
2020-04-16,active,icu,80+,0,7
2020-04-16,active,icu,total,4,17
2020-04-16,cumulative,cases,[0 - 9],46,85
2020-04-16,cumulative,cases,[10 - 19],155,280
2020-04-16,cumulative,cases,[20 - 29],370,659
2020-04-16,cumulative,cases,[30 - 39],379,683
2020-04-16,cumulative,cases,[40 - 49],331,600
2020-04-16,cumulative,cases,[50 - 59],313,551
2020-04-16,cumulative,cases,[60 - 69],263,477
2020-04-16,cumulative,cases,[70 - 79],161,299
2020-04-16,cumulative,cases,80+,89,164
2020-04-16,cumulative,cases,total,2106.512857436823,3749.72934358758
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],4,10
2020-04-16,cumulative,hospital,[30 - 39],11,22
2020-04-16,cumulative,hospital,[40 - 49],15,28
2020-04-16,cumulative,hospital,[50 - 59],30,54
2020-04-16,cumulative,hospital,[60 - 69],41,72
2020-04-16,cumulative,hospital,[70 - 79],37,66
2020-04-16,cumulative,hospital,80+,23,42
2020-04-16,cumulative,hospital,total,163,276
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,7
2020-04-16,cumulative,icu,[60 - 69],7,13
2020-04-16,cumulative,icu,[70 - 79],8,17
2020-04-16,cumulative,icu,80+,6,12
2020-04-16,cumulative,icu,total,25,43
2020-04-17,active,cases,[0 - 9],22,58
2020-04-17,active,cases,[10 - 19],75,192
2020-04-17,active,cases,[20 - 29],178,454
2020-04-17,active,cases,[30 - 39],182,454
2020-04-17,active,cases,[40 - 49],160,394
2020-04-17,active,cases,[50 - 59],150,368
2020-04-17,active,cases,[60 - 69],126,321
2020-04-17,active,cases,[70 - 79],77,204
2020-04-17,active,cases,80+,43,106
2020-04-17,active,cases,total,1003.949693473246,2513.1351937697127
2020-04-17,active,hospital,[0 - 9],0,1
2020-04-17,active,hospital,[10 - 19],0,2
2020-04-17,active,hospital,[20 - 29],1,7
2020-04-17,active,hospital,[30 - 39],3,13
2020-04-17,active,hospital,[40 - 49],4,17
2020-04-17,active,hospital,[50 - 59],8,31
2020-04-17,active,hospital,[60 - 69],11,39
2020-04-17,active,hospital,[70 - 79],10,36
2020-04-17,active,hospital,80+,6,23
2020-04-17,active,hospital,total,44,142
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,4
2020-04-17,active,icu,[60 - 69],0,6
2020-04-17,active,icu,[70 - 79],0,7
2020-04-17,active,icu,80+,0,6
2020-04-17,active,icu,total,3,16
2020-04-17,cumulative,cases,[0 - 9],46,88
2020-04-17,cumulative,cases,[10 - 19],155,281
2020-04-17,cumulative,cases,[20 - 29],373,682
2020-04-17,cumulative,cases,[30 - 39],380,676
2020-04-17,cumulative,cases,[40 - 49],335,591
2020-04-17,cumulative,cases,[50 - 59],313,558
2020-04-17,cumulative,cases,[60 - 69],264,486
2020-04-17,cumulative,cases,[70 - 79],162,298
2020-04-17,cumulative,cases,80+,89,165
2020-04-17,cumulative,cases,total,2113.569187919576,3781.8589225308338
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],4,10
2020-04-17,cumulative,hospital,[30 - 39],11,22
2020-04-17,cumulative,hospital,[40 - 49],16,29
2020-04-17,cumulative,hospital,[50 - 59],31,53
2020-04-17,cumulative,hospital,[60 - 69],42,77
2020-04-17,cumulative,hospital,[70 - 79],38,67
2020-04-17,cumulative,hospital,80+,23,44
2020-04-17,cumulative,hospital,total,165,282
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],6,14
2020-04-17,cumulative,icu,[70 - 79],9,18
2020-04-17,cumulative,icu,80+,6,12
2020-04-17,cumulative,icu,total,25,44
2020-04-18,active,cases,[0 - 9],19,53
2020-04-18,active,cases,[10 - 19],67,179
2020-04-18,active,cases,[20 - 29],161,428
2020-04-18,active,cases,[30 - 39],166,433
2020-04-18,active,cases,[40 - 49],144,383
2020-04-18,active,cases,[50 - 59],135,353
2020-04-18,active,cases,[60 - 69],114,302
2020-04-18,active,cases,[70 - 79],71,186
2020-04-18,active,cases,80+,39,104
2020-04-18,active,cases,total,908.8675828388191,2376.8654776845424
2020-04-18,active,hospital,[0 - 9],0,1
2020-04-18,active,hospital,[10 - 19],0,2
2020-04-18,active,hospital,[20 - 29],1,6
2020-04-18,active,hospital,[30 - 39],2,13
2020-04-18,active,hospital,[40 - 49],3,17
2020-04-18,active,hospital,[50 - 59],6,28
2020-04-18,active,hospital,[60 - 69],7,36
2020-04-18,active,hospital,[70 - 79],6,34
2020-04-18,active,hospital,80+,4,22
2020-04-18,active,hospital,total,34,132
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,2
2020-04-18,active,icu,[50 - 59],0,3
2020-04-18,active,icu,[60 - 69],0,5
2020-04-18,active,icu,[70 - 79],0,7
2020-04-18,active,icu,80+,0,6
2020-04-18,active,icu,total,2,14
2020-04-18,cumulative,cases,[0 - 9],47,88
2020-04-18,cumulative,cases,[10 - 19],155,290
2020-04-18,cumulative,cases,[20 - 29],373,665
2020-04-18,cumulative,cases,[30 - 39],380,683
2020-04-18,cumulative,cases,[40 - 49],334,606
2020-04-18,cumulative,cases,[50 - 59],313,576
2020-04-18,cumulative,cases,[60 - 69],268,484
2020-04-18,cumulative,cases,[70 - 79],163,300
2020-04-18,cumulative,cases,80+,88,163
2020-04-18,cumulative,cases,total,2119.4161912072486,3809.0095297214357
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],4,10
2020-04-18,cumulative,hospital,[30 - 39],12,22
2020-04-18,cumulative,hospital,[40 - 49],16,31
2020-04-18,cumulative,hospital,[50 - 59],31,56
2020-04-18,cumulative,hospital,[60 - 69],42,76
2020-04-18,cumulative,hospital,[70 - 79],38,69
2020-04-18,cumulative,hospital,80+,24,44
2020-04-18,cumulative,hospital,total,167,287
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,2
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],7,14
2020-04-18,cumulative,icu,[70 - 79],9,18
2020-04-18,cumulative,icu,80+,6,13
2020-04-18,cumulative,icu,total,26,46
2020-04-19,active,cases,[0 - 9],18,53
2020-04-19,active,cases,[10 - 19],61,170
2020-04-19,active,cases,[20 - 29],146,407
2020-04-19,active,cases,[30 - 39],147,411
2020-04-19,active,cases,[40 - 49],131,348
2020-04-19,active,cases,[50 - 59],121,329
2020-04-19,active,cases,[60 - 69],104,284
2020-04-19,active,cases,[70 - 79],64,172
2020-04-19,active,cases,80+,34,93
2020-04-19,active,cases,total,816.507929116394,2227.876239668945
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,2
2020-04-19,active,hospital,[20 - 29],0,6
2020-04-19,active,hospital,[30 - 39],1,12
2020-04-19,active,hospital,[40 - 49],2,15
2020-04-19,active,hospital,[50 - 59],3,23
2020-04-19,active,hospital,[60 - 69],4,32
2020-04-19,active,hospital,[70 - 79],4,32
2020-04-19,active,hospital,80+,3,20
2020-04-19,active,hospital,total,24,110
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,1
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,2
2020-04-19,active,icu,[50 - 59],0,3
2020-04-19,active,icu,[60 - 69],0,5
2020-04-19,active,icu,[70 - 79],0,5
2020-04-19,active,icu,80+,0,5
2020-04-19,active,icu,total,2,12
2020-04-19,cumulative,cases,[0 - 9],47,89
2020-04-19,cumulative,cases,[10 - 19],155,287
2020-04-19,cumulative,cases,[20 - 29],373,685
2020-04-19,cumulative,cases,[30 - 39],384,679
2020-04-19,cumulative,cases,[40 - 49],335,608
2020-04-19,cumulative,cases,[50 - 59],313,576
2020-04-19,cumulative,cases,[60 - 69],269,490
2020-04-19,cumulative,cases,[70 - 79],164,302
2020-04-19,cumulative,cases,80+,90,164
2020-04-19,cumulative,cases,total,2124.2559755396856,3831.8944887508046
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],4,10
2020-04-19,cumulative,hospital,[30 - 39],12,23
2020-04-19,cumulative,hospital,[40 - 49],16,31
2020-04-19,cumulative,hospital,[50 - 59],31,59
2020-04-19,cumulative,hospital,[60 - 69],43,76
2020-04-19,cumulative,hospital,[70 - 79],38,72
2020-04-19,cumulative,hospital,80+,24,44
