date,type,name,age,median,upper
2020-04-10,active,hospital,[60 - 69],16,33
2020-04-10,active,hospital,[70 - 79],7,16
2020-04-10,active,hospital,80+,1,4
2020-04-10,active,hospital,total,55,103
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,5
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],1,5
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,5,12
2020-04-10,cumulative,cases,[0 - 9],32,54
2020-04-10,cumulative,cases,[10 - 19],98,162
2020-04-10,cumulative,cases,[20 - 29],225,368
2020-04-10,cumulative,cases,[30 - 39],276,450
2020-04-10,cumulative,cases,[40 - 49],407,667
2020-04-10,cumulative,cases,[50 - 59],303,489
2020-04-10,cumulative,cases,[60 - 69],183,297
2020-04-10,cumulative,cases,[70 - 79],53,90
2020-04-10,cumulative,cases,80+,5,11
2020-04-10,cumulative,cases,total,1582.1674324558196,2575.4634242683915
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,2
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],8,15
2020-04-10,cumulative,hospital,[40 - 49],18,30
2020-04-10,cumulative,hospital,[50 - 59],27,45
2020-04-10,cumulative,hospital,[60 - 69],27,44
2020-04-10,cumulative,hospital,[70 - 79],11,20
2020-04-10,cumulative,hospital,80+,1,4
2020-04-10,cumulative,hospital,total,96,146
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],1,3
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],4,9
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,18
2020-04-11,active,cases,[0 - 9],21,45
2020-04-11,active,cases,[10 - 19],66,131
2020-04-11,active,cases,[20 - 29],152,295
2020-04-11,active,cases,[30 - 39],188,364
2020-04-11,active,cases,[40 - 49],276,551
2020-04-11,active,cases,[50 - 59],205,402
2020-04-11,active,cases,[60 - 69],124,241
2020-04-11,active,cases,[70 - 79],36,72
2020-04-11,active,cases,80+,4,9
2020-04-11,active,cases,total,1072.0940053414445,2086.867320349112
2020-04-11,active,hospital,[0 - 9],0,1
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],4,12
2020-04-11,active,hospital,[40 - 49],9,23
2020-04-11,active,hospital,[50 - 59],15,32
2020-04-11,active,hospital,[60 - 69],14,32
2020-04-11,active,hospital,[70 - 79],6,16
2020-04-11,active,hospital,80+,1,4
2020-04-11,active,hospital,total,51,104
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],1,5
2020-04-11,active,icu,[60 - 69],1,6
2020-04-11,active,icu,[70 - 79],1,4
2020-04-11,active,icu,80+,0,2
2020-04-11,active,icu,total,4,12
2020-04-11,cumulative,cases,[0 - 9],32,56
2020-04-11,cumulative,cases,[10 - 19],99,160
2020-04-11,cumulative,cases,[20 - 29],228,371
2020-04-11,cumulative,cases,[30 - 39],278,458
2020-04-11,cumulative,cases,[40 - 49],411,674
2020-04-11,cumulative,cases,[50 - 59],304,501
2020-04-11,cumulative,cases,[60 - 69],184,301
2020-04-11,cumulative,cases,[70 - 79],53,89
2020-04-11,cumulative,cases,80+,5,12
2020-04-11,cumulative,cases,total,1593.2241685833767,2621.4460732880243
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],8,15
2020-04-11,cumulative,hospital,[40 - 49],18,31
2020-04-11,cumulative,hospital,[50 - 59],28,45
2020-04-11,cumulative,hospital,[60 - 69],28,45
2020-04-11,cumulative,hospital,[70 - 79],12,21
2020-04-11,cumulative,hospital,80+,1,4
2020-04-11,cumulative,hospital,total,98,150
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,2
2020-04-11,cumulative,icu,[40 - 49],1,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,11,19
2020-04-12,active,cases,[0 - 9],20,43
2020-04-12,active,cases,[10 - 19],63,127
2020-04-12,active,cases,[20 - 29],143,286
2020-04-12,active,cases,[30 - 39],176,362
2020-04-12,active,cases,[40 - 49],260,518
2020-04-12,active,cases,[50 - 59],192,387
2020-04-12,active,cases,[60 - 69],117,239
2020-04-12,active,cases,[70 - 79],34,69
2020-04-12,active,cases,80+,3,9
2020-04-12,active,cases,total,1010.4658812671337,2037.5693073925172
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,2
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],4,11
2020-04-12,active,hospital,[40 - 49],9,22
2020-04-12,active,hospital,[50 - 59],14,32
2020-04-12,active,hospital,[60 - 69],13,31
2020-04-12,active,hospital,[70 - 79],6,15
2020-04-12,active,hospital,80+,1,4
2020-04-12,active,hospital,total,48,98
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],1,6
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,1
2020-04-12,active,icu,total,4,11
2020-04-12,cumulative,cases,[0 - 9],32,55
2020-04-12,cumulative,cases,[10 - 19],100,164
2020-04-12,cumulative,cases,[20 - 29],228,375
2020-04-12,cumulative,cases,[30 - 39],280,464
2020-04-12,cumulative,cases,[40 - 49],412,694
2020-04-12,cumulative,cases,[50 - 59],306,504
2020-04-12,cumulative,cases,[60 - 69],185,308
2020-04-12,cumulative,cases,[70 - 79],54,92
2020-04-12,cumulative,cases,80+,5,12
2020-04-12,cumulative,cases,total,1603.6042577668607,2661.038495704591
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,7
2020-04-12,cumulative,hospital,[30 - 39],8,16
2020-04-12,cumulative,hospital,[40 - 49],19,32
2020-04-12,cumulative,hospital,[50 - 59],29,48
2020-04-12,cumulative,hospital,[60 - 69],28,47
2020-04-12,cumulative,hospital,[70 - 79],12,22
2020-04-12,cumulative,hospital,80+,1,4
2020-04-12,cumulative,hospital,total,100,157
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,2
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],3,6
2020-04-12,cumulative,icu,[60 - 69],4,10
2020-04-12,cumulative,icu,[70 - 79],3,7
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,11,20
2020-04-13,active,cases,[0 - 9],19,43
2020-04-13,active,cases,[10 - 19],58,123
2020-04-13,active,cases,[20 - 29],134,282
2020-04-13,active,cases,[30 - 39],164,343
2020-04-13,active,cases,[40 - 49],243,509
2020-04-13,active,cases,[50 - 59],179,378
2020-04-13,active,cases,[60 - 69],109,230
2020-04-13,active,cases,[70 - 79],32,68
2020-04-13,active,cases,80+,3,9
2020-04-13,active,cases,total,943.2441613229124,1971.7314020309632
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],3,12
2020-04-13,active,hospital,[40 - 49],7,22
2020-04-13,active,hospital,[50 - 59],12,31
2020-04-13,active,hospital,[60 - 69],11,32
2020-04-13,active,hospital,[70 - 79],5,15
2020-04-13,active,hospital,80+,0,3
2020-04-13,active,hospital,total,42,99
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],1,6
2020-04-13,active,icu,[70 - 79],0,5
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,11
2020-04-13,cumulative,cases,[0 - 9],32,58
2020-04-13,cumulative,cases,[10 - 19],101,171
2020-04-13,cumulative,cases,[20 - 29],228,388
2020-04-13,cumulative,cases,[30 - 39],280,463
2020-04-13,cumulative,cases,[40 - 49],416,701
2020-04-13,cumulative,cases,[50 - 59],307,508
2020-04-13,cumulative,cases,[60 - 69],186,314
2020-04-13,cumulative,cases,[70 - 79],54,95
2020-04-13,cumulative,cases,80+,5,12
2020-04-13,cumulative,cases,total,1612.5407237712893,2694.957681030943
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,7
2020-04-13,cumulative,hospital,[30 - 39],8,17
2020-04-13,cumulative,hospital,[40 - 49],19,32
2020-04-13,cumulative,hospital,[50 - 59],29,49
2020-04-13,cumulative,hospital,[60 - 69],29,49
2020-04-13,cumulative,hospital,[70 - 79],12,23
2020-04-13,cumulative,hospital,80+,1,4
2020-04-13,cumulative,hospital,total,103,159
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,2
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],3,7
2020-04-13,cumulative,icu,[60 - 69],5,10
2020-04-13,cumulative,icu,[70 - 79],3,7
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,12,21
2020-04-14,active,cases,[0 - 9],18,40
2020-04-14,active,cases,[10 - 19],54,119
2020-04-14,active,cases,[20 - 29],125,280
2020-04-14,active,cases,[30 - 39],151,324
2020-04-14,active,cases,[40 - 49],224,497
2020-04-14,active,cases,[50 - 59],166,366
2020-04-14,active,cases,[60 - 69],101,217
2020-04-14,active,cases,[70 - 79],29,65
2020-04-14,active,cases,80+,3,8
2020-04-14,active,cases,total,870.0193127503521,1895.8934286436074
2020-04-14,active,hospital,[0 - 9],0,1
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],3,12
2020-04-14,active,hospital,[40 - 49],7,21
2020-04-14,active,hospital,[50 - 59],10,31
2020-04-14,active,hospital,[60 - 69],10,30
2020-04-14,active,hospital,[70 - 79],4,15
2020-04-14,active,hospital,80+,0,4
2020-04-14,active,hospital,total,37,96
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,4
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,1
2020-04-14,active,icu,total,3,10
2020-04-14,cumulative,cases,[0 - 9],33,57
2020-04-14,cumulative,cases,[10 - 19],100,173
2020-04-14,cumulative,cases,[20 - 29],232,390
2020-04-14,cumulative,cases,[30 - 39],281,469
2020-04-14,cumulative,cases,[40 - 49],416,700
2020-04-14,cumulative,cases,[50 - 59],308,521
2020-04-14,cumulative,cases,[60 - 69],188,317
2020-04-14,cumulative,cases,[70 - 79],54,95
2020-04-14,cumulative,cases,80+,5,12
2020-04-14,cumulative,cases,total,1619.6715618975225,2723.891541532707
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,17
2020-04-14,cumulative,hospital,[40 - 49],19,33
2020-04-14,cumulative,hospital,[50 - 59],30,50
2020-04-14,cumulative,hospital,[60 - 69],29,50
2020-04-14,cumulative,hospital,[70 - 79],12,23
2020-04-14,cumulative,hospital,80+,1,4
2020-04-14,cumulative,hospital,total,104,166
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],3,7
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],3,7
2020-04-14,cumulative,icu,80+,0,2
2020-04-14,cumulative,icu,total,12,21
2020-04-15,active,cases,[0 - 9],16,37
2020-04-15,active,cases,[10 - 19],49,116
2020-04-15,active,cases,[20 - 29],114,263
2020-04-15,active,cases,[30 - 39],138,322
2020-04-15,active,cases,[40 - 49],206,467
2020-04-15,active,cases,[50 - 59],151,343
2020-04-15,active,cases,[60 - 69],92,206
2020-04-15,active,cases,[70 - 79],26,63
2020-04-15,active,cases,80+,2,8
2020-04-15,active,cases,total,794.9170354944766,1801.198858691343
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,5
2020-04-15,active,hospital,[30 - 39],2,10
2020-04-15,active,hospital,[40 - 49],6,20
2020-04-15,active,hospital,[50 - 59],9,29
2020-04-15,active,hospital,[60 - 69],8,28
2020-04-15,active,hospital,[70 - 79],4,14
2020-04-15,active,hospital,80+,0,3
2020-04-15,active,hospital,total,31,88
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,4
2020-04-15,active,icu,[60 - 69],0,5
2020-04-15,active,icu,[70 - 79],0,4
2020-04-15,active,icu,80+,0,1
2020-04-15,active,icu,total,2,9
2020-04-15,cumulative,cases,[0 - 9],33,58
2020-04-15,cumulative,cases,[10 - 19],101,172
2020-04-15,cumulative,cases,[20 - 29],231,391
2020-04-15,cumulative,cases,[30 - 39],284,482
2020-04-15,cumulative,cases,[40 - 49],418,699
2020-04-15,cumulative,cases,[50 - 59],310,519
2020-04-15,cumulative,cases,[60 - 69],188,312
2020-04-15,cumulative,cases,[70 - 79],55,96
2020-04-15,cumulative,cases,80+,5,12
2020-04-15,cumulative,cases,total,1625.198542468389,2748.482172619473
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],3,7
2020-04-15,cumulative,hospital,[30 - 39],9,17
2020-04-15,cumulative,hospital,[40 - 49],20,34
2020-04-15,cumulative,hospital,[50 - 59],30,52
2020-04-15,cumulative,hospital,[60 - 69],30,51
2020-04-15,cumulative,hospital,[70 - 79],13,23
2020-04-15,cumulative,hospital,80+,1,4
2020-04-15,cumulative,hospital,total,106,171
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,2
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],3,7
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],3,7
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,12,22
2020-04-16,active,cases,[0 - 9],14,36
2020-04-16,active,cases,[10 - 19],44,108
2020-04-16,active,cases,[20 - 29],103,240
2020-04-16,active,cases,[30 - 39],126,294
2020-04-16,active,cases,[40 - 49],185,443
2020-04-16,active,cases,[50 - 59],138,324
2020-04-16,active,cases,[60 - 69],82,199
2020-04-16,active,cases,[70 - 79],24,58
2020-04-16,active,cases,80+,2,7
2020-04-16,active,cases,total,719.3269966504132,1697.1384449995135
2020-04-16,active,hospital,[0 - 9],0,1
2020-04-16,active,hospital,[10 - 19],0,2
2020-04-16,active,hospital,[20 - 29],1,5
2020-04-16,active,hospital,[30 - 39],2,10
2020-04-16,active,hospital,[40 - 49],4,18
2020-04-16,active,hospital,[50 - 59],6,25
2020-04-16,active,hospital,[60 - 69],6,26
2020-04-16,active,hospital,[70 - 79],3,14
2020-04-16,active,hospital,80+,0,3
2020-04-16,active,hospital,total,24,80
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,4
2020-04-16,active,icu,[60 - 69],0,5
2020-04-16,active,icu,[70 - 79],0,4
2020-04-16,active,icu,80+,0,1
2020-04-16,active,icu,total,2,9
2020-04-16,cumulative,cases,[0 - 9],33,59
2020-04-16,cumulative,cases,[10 - 19],102,174
2020-04-16,cumulative,cases,[20 - 29],232,391
2020-04-16,cumulative,cases,[30 - 39],284,484
2020-04-16,cumulative,cases,[40 - 49],421,708
2020-04-16,cumulative,cases,[50 - 59],312,525
2020-04-16,cumulative,cases,[60 - 69],188,317
2020-04-16,cumulative,cases,[70 - 79],55,95
2020-04-16,cumulative,cases,80+,5,12
2020-04-16,cumulative,cases,total,1629.383023976232,2766.1213415882953
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],3,7
2020-04-16,cumulative,hospital,[30 - 39],9,17
2020-04-16,cumulative,hospital,[40 - 49],20,35
2020-04-16,cumulative,hospital,[50 - 59],31,52
2020-04-16,cumulative,hospital,[60 - 69],31,52
2020-04-16,cumulative,hospital,[70 - 79],13,24
2020-04-16,cumulative,hospital,80+,1,4
2020-04-16,cumulative,hospital,total,107,174
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,7
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],3,7
2020-04-16,cumulative,icu,80+,0,2
2020-04-16,cumulative,icu,total,13,23
2020-04-17,active,cases,[0 - 9],13,32
2020-04-17,active,cases,[10 - 19],40,100
2020-04-17,active,cases,[20 - 29],91,222
2020-04-17,active,cases,[30 - 39],111,278
2020-04-17,active,cases,[40 - 49],166,408
2020-04-17,active,cases,[50 - 59],124,304
2020-04-17,active,cases,[60 - 69],74,189
2020-04-17,active,cases,[70 - 79],22,52
2020-04-17,active,cases,80+,2,7
2020-04-17,active,cases,total,645.2487671316037,1589.2953631297535
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,9
2020-04-17,active,hospital,[40 - 49],3,17
2020-04-17,active,hospital,[50 - 59],4,23
2020-04-17,active,hospital,[60 - 69],4,24
2020-04-17,active,hospital,[70 - 79],1,13
2020-04-17,active,hospital,80+,0,3
2020-04-17,active,hospital,total,18,74
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,1
2020-04-17,active,icu,total,2,8
2020-04-17,cumulative,cases,[0 - 9],33,58
2020-04-17,cumulative,cases,[10 - 19],102,172
2020-04-17,cumulative,cases,[20 - 29],233,400
2020-04-17,cumulative,cases,[30 - 39],285,481
2020-04-17,cumulative,cases,[40 - 49],420,715
2020-04-17,cumulative,cases,[50 - 59],311,524
2020-04-17,cumulative,cases,[60 - 69],189,321
2020-04-17,cumulative,cases,[70 - 79],55,95
2020-04-17,cumulative,cases,80+,5,12
2020-04-17,cumulative,cases,total,1632.7792669943012,2780.761234158857
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],3,7
2020-04-17,cumulative,hospital,[30 - 39],9,17
2020-04-17,cumulative,hospital,[40 - 49],20,35
2020-04-17,cumulative,hospital,[50 - 59],31,53
2020-04-17,cumulative,hospital,[60 - 69],31,52
2020-04-17,cumulative,hospital,[70 - 79],13,24
2020-04-17,cumulative,hospital,80+,1,4
2020-04-17,cumulative,hospital,total,108,175
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],5,11
2020-04-17,cumulative,icu,[70 - 79],3,7
2020-04-17,cumulative,icu,80+,0,2
2020-04-17,cumulative,icu,total,12,23
2020-04-18,active,cases,[0 - 9],11,31
2020-04-18,active,cases,[10 - 19],36,92
2020-04-18,active,cases,[20 - 29],81,211
2020-04-18,active,cases,[30 - 39],100,258
2020-04-18,active,cases,[40 - 49],148,388
2020-04-18,active,cases,[50 - 59],109,278
2020-04-18,active,cases,[60 - 69],66,169
2020-04-18,active,cases,[70 - 79],19,51
2020-04-18,active,cases,80+,2,7
2020-04-18,active,cases,total,573.5481812581766,1469.8919403020402
2020-04-18,active,hospital,[0 - 9],0,1
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],1,9
2020-04-18,active,hospital,[40 - 49],1,15
2020-04-18,active,hospital,[50 - 59],1,22
2020-04-18,active,hospital,[60 - 69],1,21
2020-04-18,active,hospital,[70 - 79],1,12
2020-04-18,active,hospital,80+,0,3
2020-04-18,active,hospital,total,13,63
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,2
2020-04-18,active,icu,[50 - 59],0,3
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,1
2020-04-18,active,icu,total,1,7
2020-04-18,cumulative,cases,[0 - 9],33,59
2020-04-18,cumulative,cases,[10 - 19],102,173
2020-04-18,cumulative,cases,[20 - 29],233,400
2020-04-18,cumulative,cases,[30 - 39],285,485
2020-04-18,cumulative,cases,[40 - 49],425,720
2020-04-18,cumulative,cases,[50 - 59],311,529
2020-04-18,cumulative,cases,[60 - 69],190,322
2020-04-18,cumulative,cases,[70 - 79],55,95
2020-04-18,cumulative,cases,80+,6,12
2020-04-18,cumulative,cases,total,1635.573042102602,2791.5883615155067
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],3,7
2020-04-18,cumulative,hospital,[30 - 39],9,18
2020-04-18,cumulative,hospital,[40 - 49],20,37
2020-04-18,cumulative,hospital,[50 - 59],31,54
2020-04-18,cumulative,hospital,[60 - 69],31,53
2020-04-18,cumulative,hospital,[70 - 79],13,25
2020-04-18,cumulative,hospital,80+,1,4
2020-04-18,cumulative,hospital,total,109,182
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,2
2020-04-18,cumulative,icu,[40 - 49],1,4
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],5,11
2020-04-18,cumulative,icu,[70 - 79],3,7
2020-04-18,cumulative,icu,80+,0,2
2020-04-18,cumulative,icu,total,13,24
2020-04-19,active,cases,[0 - 9],10,28
2020-04-19,active,cases,[10 - 19],31,86
2020-04-19,active,cases,[20 - 29],72,197
2020-04-19,active,cases,[30 - 39],88,242
2020-04-19,active,cases,[40 - 49],129,349
2020-04-19,active,cases,[50 - 59],96,261
2020-04-19,active,cases,[60 - 69],59,158
2020-04-19,active,cases,[70 - 79],17,48
2020-04-19,active,cases,80+,2,6
2020-04-19,active,cases,total,502.9785122071687,1361.948624873287
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,4
2020-04-19,active,hospital,[30 - 39],0,8
2020-04-19,active,hospital,[40 - 49],0,13
2020-04-19,active,hospital,[50 - 59],0,18
2020-04-19,active,hospital,[60 - 69],0,16
2020-04-19,active,hospital,[70 - 79],0,11
2020-04-19,active,hospital,80+,0,3
2020-04-19,active,hospital,total,9,50
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,2
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,3
2020-04-19,active,icu,[70 - 79],0,3
2020-04-19,active,icu,80+,0,1
2020-04-19,active,icu,total,1,6
2020-04-19,cumulative,cases,[0 - 9],33,59
2020-04-19,cumulative,cases,[10 - 19],102,174
2020-04-19,cumulative,cases,[20 - 29],233,396
2020-04-19,cumulative,cases,[30 - 39],285,481
2020-04-19,cumulative,cases,[40 - 49],424,731
2020-04-19,cumulative,cases,[50 - 59],312,538
2020-04-19,cumulative,cases,[60 - 69],189,324
2020-04-19,cumulative,cases,[70 - 79],55,95
2020-04-19,cumulative,cases,80+,5,12
2020-04-19,cumulative,cases,total,1637.8696625846935,2800.097217543596
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,7
2020-04-19,cumulative,hospital,[30 - 39],9,17
2020-04-19,cumulative,hospital,[40 - 49],20,37
2020-04-19,cumulative,hospital,[50 - 59],31,56
2020-04-19,cumulative,hospital,[60 - 69],31,52
2020-04-19,cumulative,hospital,[70 - 79],13,24
2020-04-19,cumulative,hospital,80+,1,5
