date,name,type,age,median,upper,aldursdreifing
2020-03-07,cases,new,[40 - 49],2,7,gögn
2020-03-07,cases,new,[50 - 59],2,6,gögn
2020-03-07,cases,new,[60 - 69],1,5,gögn
2020-03-07,cases,new,[70 - 79],0,2,gögn
2020-03-07,cases,new,80+,0,1,gögn
2020-03-07,cases,new,total,10,24,gögn
2020-03-07,cases,recovered,[0 - 9],0,0,gögn
2020-03-07,cases,recovered,[10 - 19],0,0,gögn
2020-03-07,cases,recovered,[20 - 29],0,0,gögn
2020-03-07,cases,recovered,[30 - 39],0,0,gögn
2020-03-07,cases,recovered,[40 - 49],0,0,gögn
2020-03-07,cases,recovered,[50 - 59],0,0,gögn
2020-03-07,cases,recovered,[60 - 69],0,0,gögn
2020-03-07,cases,recovered,[70 - 79],0,0,gögn
2020-03-07,cases,recovered,80+,0,0,gögn
2020-03-07,cases,recovered,total,0,0,gögn
2020-03-07,hospital,active,[0 - 9],0,0,gögn
2020-03-07,hospital,active,[10 - 19],0,0,gögn
2020-03-07,hospital,active,[20 - 29],0,0,gögn
2020-03-07,hospital,active,[30 - 39],0,0,gögn
2020-03-07,hospital,active,[40 - 49],0,0,gögn
2020-03-07,hospital,active,[50 - 59],0,0,gögn
2020-03-07,hospital,active,[60 - 69],0,0,gögn
2020-03-07,hospital,active,[70 - 79],0,0,gögn
2020-03-07,hospital,active,80+,0,0,gögn
2020-03-07,hospital,active,total,0,0,gögn
2020-03-07,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-07,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-07,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-07,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-07,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-07,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-07,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-07,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-07,hospital,cumulative,80+,0,0,gögn
2020-03-07,hospital,cumulative,total,0,0,gögn
2020-03-07,hospital,discharged,[0 - 9],0,0,gögn
2020-03-07,hospital,discharged,[10 - 19],0,0,gögn
2020-03-07,hospital,discharged,[20 - 29],0,0,gögn
2020-03-07,hospital,discharged,[30 - 39],0,0,gögn
2020-03-07,hospital,discharged,[40 - 49],0,0,gögn
2020-03-07,hospital,discharged,[50 - 59],0,0,gögn
2020-03-07,hospital,discharged,[60 - 69],0,0,gögn
2020-03-07,hospital,discharged,[70 - 79],0,0,gögn
2020-03-07,hospital,discharged,80+,0,0,gögn
2020-03-07,hospital,discharged,total,0,0,gögn
2020-03-07,hospital,new,[0 - 9],0,0,gögn
2020-03-07,hospital,new,[10 - 19],0,0,gögn
2020-03-07,hospital,new,[20 - 29],0,0,gögn
2020-03-07,hospital,new,[30 - 39],0,0,gögn
2020-03-07,hospital,new,[40 - 49],0,0,gögn
2020-03-07,hospital,new,[50 - 59],0,0,gögn
2020-03-07,hospital,new,[60 - 69],0,0,gögn
2020-03-07,hospital,new,[70 - 79],0,0,gögn
2020-03-07,hospital,new,80+,0,0,gögn
2020-03-07,hospital,new,total,0,0,gögn
2020-03-07,icu,active,[0 - 9],0,0,gögn
2020-03-07,icu,active,[10 - 19],0,0,gögn
2020-03-07,icu,active,[20 - 29],0,0,gögn
2020-03-07,icu,active,[30 - 39],0,0,gögn
2020-03-07,icu,active,[40 - 49],0,0,gögn
2020-03-07,icu,active,[50 - 59],0,0,gögn
2020-03-07,icu,active,[60 - 69],0,0,gögn
2020-03-07,icu,active,[70 - 79],0,0,gögn
2020-03-07,icu,active,80+,0,0,gögn
2020-03-07,icu,active,total,0,0,gögn
2020-03-07,icu,cumulative,[0 - 9],0,0,gögn
2020-03-07,icu,cumulative,[10 - 19],0,0,gögn
2020-03-07,icu,cumulative,[20 - 29],0,0,gögn
2020-03-07,icu,cumulative,[30 - 39],0,0,gögn
2020-03-07,icu,cumulative,[40 - 49],0,0,gögn
2020-03-07,icu,cumulative,[50 - 59],0,0,gögn
2020-03-07,icu,cumulative,[60 - 69],0,0,gögn
2020-03-07,icu,cumulative,[70 - 79],0,0,gögn
2020-03-07,icu,cumulative,80+,0,0,gögn
2020-03-07,icu,cumulative,total,0,0,gögn
2020-03-07,icu,discharged,[0 - 9],0,0,gögn
2020-03-07,icu,discharged,[10 - 19],0,0,gögn
2020-03-07,icu,discharged,[20 - 29],0,0,gögn
2020-03-07,icu,discharged,[30 - 39],0,0,gögn
2020-03-07,icu,discharged,[40 - 49],0,0,gögn
2020-03-07,icu,discharged,[50 - 59],0,0,gögn
2020-03-07,icu,discharged,[60 - 69],0,0,gögn
2020-03-07,icu,discharged,[70 - 79],0,0,gögn
2020-03-07,icu,discharged,80+,0,0,gögn
2020-03-07,icu,discharged,total,0,0,gögn
2020-03-07,icu,new,[0 - 9],0,0,gögn
2020-03-07,icu,new,[10 - 19],0,0,gögn
2020-03-07,icu,new,[20 - 29],0,0,gögn
2020-03-07,icu,new,[30 - 39],0,0,gögn
2020-03-07,icu,new,[40 - 49],0,0,gögn
2020-03-07,icu,new,[50 - 59],0,0,gögn
2020-03-07,icu,new,[60 - 69],0,0,gögn
2020-03-07,icu,new,[70 - 79],0,0,gögn
2020-03-07,icu,new,80+,0,0,gögn
2020-03-07,icu,new,total,0,0,gögn
2020-03-08,cases,active,[0 - 9],1,4,gögn
2020-03-08,cases,active,[10 - 19],3,8,gögn
2020-03-08,cases,active,[20 - 29],8,16,gögn
2020-03-08,cases,active,[30 - 39],9,17,gögn
2020-03-08,cases,active,[40 - 49],12,23,gögn
2020-03-08,cases,active,[50 - 59],9,18,gögn
2020-03-08,cases,active,[60 - 69],7,14,gögn
2020-03-08,cases,active,[70 - 79],2,5,gögn
2020-03-08,cases,active,80+,0,2,gögn
2020-03-08,cases,active,total,61,95,gögn
2020-03-08,cases,cumulative,[0 - 9],1,4,gögn
2020-03-08,cases,cumulative,[10 - 19],3,8,gögn
2020-03-08,cases,cumulative,[20 - 29],8,16,gögn
2020-03-08,cases,cumulative,[30 - 39],9,17,gögn
2020-03-08,cases,cumulative,[40 - 49],12,23,gögn
2020-03-08,cases,cumulative,[50 - 59],9,18,gögn
2020-03-08,cases,cumulative,[60 - 69],7,14,gögn
2020-03-08,cases,cumulative,[70 - 79],2,5,gögn
2020-03-08,cases,cumulative,80+,0,2,gögn
2020-03-08,cases,cumulative,total,61,95,gögn
2020-03-08,cases,new,[0 - 9],0,2,gögn
2020-03-08,cases,new,[10 - 19],1,3,gögn
2020-03-08,cases,new,[20 - 29],2,5,gögn
2020-03-08,cases,new,[30 - 39],2,6,gögn
2020-03-08,cases,new,[40 - 49],3,8,gögn
2020-03-08,cases,new,[50 - 59],2,7,gögn
2020-03-08,cases,new,[60 - 69],1,5,gögn
2020-03-08,cases,new,[70 - 79],0,2,gögn
2020-03-08,cases,new,80+,0,1,gögn
2020-03-08,cases,new,total,11,28,gögn
2020-03-08,cases,recovered,[0 - 9],0,0,gögn
2020-03-08,cases,recovered,[10 - 19],0,0,gögn
2020-03-08,cases,recovered,[20 - 29],0,0,gögn
2020-03-08,cases,recovered,[30 - 39],0,0,gögn
2020-03-08,cases,recovered,[40 - 49],0,0,gögn
2020-03-08,cases,recovered,[50 - 59],0,0,gögn
2020-03-08,cases,recovered,[60 - 69],0,0,gögn
2020-03-08,cases,recovered,[70 - 79],0,0,gögn
2020-03-08,cases,recovered,80+,0,0,gögn
2020-03-08,cases,recovered,total,0,0,gögn
2020-03-08,hospital,active,[0 - 9],0,0,gögn
2020-03-08,hospital,active,[10 - 19],0,0,gögn
2020-03-08,hospital,active,[20 - 29],0,0,gögn
2020-03-08,hospital,active,[30 - 39],0,0,gögn
2020-03-08,hospital,active,[40 - 49],0,0,gögn
2020-03-08,hospital,active,[50 - 59],0,0,gögn
2020-03-08,hospital,active,[60 - 69],0,0,gögn
2020-03-08,hospital,active,[70 - 79],0,0,gögn
2020-03-08,hospital,active,80+,0,0,gögn
2020-03-08,hospital,active,total,0,0,gögn
2020-03-08,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-08,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-08,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-08,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-08,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-08,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-08,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-08,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-08,hospital,cumulative,80+,0,0,gögn
2020-03-08,hospital,cumulative,total,0,0,gögn
2020-03-08,hospital,discharged,[0 - 9],0,0,gögn
2020-03-08,hospital,discharged,[10 - 19],0,0,gögn
2020-03-08,hospital,discharged,[20 - 29],0,0,gögn
2020-03-08,hospital,discharged,[30 - 39],0,0,gögn
2020-03-08,hospital,discharged,[40 - 49],0,0,gögn
2020-03-08,hospital,discharged,[50 - 59],0,0,gögn
2020-03-08,hospital,discharged,[60 - 69],0,0,gögn
2020-03-08,hospital,discharged,[70 - 79],0,0,gögn
2020-03-08,hospital,discharged,80+,0,0,gögn
2020-03-08,hospital,discharged,total,0,0,gögn
2020-03-08,hospital,new,[0 - 9],0,0,gögn
2020-03-08,hospital,new,[10 - 19],0,0,gögn
2020-03-08,hospital,new,[20 - 29],0,0,gögn
2020-03-08,hospital,new,[30 - 39],0,0,gögn
2020-03-08,hospital,new,[40 - 49],0,0,gögn
2020-03-08,hospital,new,[50 - 59],0,0,gögn
2020-03-08,hospital,new,[60 - 69],0,0,gögn
2020-03-08,hospital,new,[70 - 79],0,0,gögn
2020-03-08,hospital,new,80+,0,0,gögn
2020-03-08,hospital,new,total,0,0,gögn
2020-03-08,icu,active,[0 - 9],0,0,gögn
2020-03-08,icu,active,[10 - 19],0,0,gögn
2020-03-08,icu,active,[20 - 29],0,0,gögn
2020-03-08,icu,active,[30 - 39],0,0,gögn
2020-03-08,icu,active,[40 - 49],0,0,gögn
2020-03-08,icu,active,[50 - 59],0,0,gögn
2020-03-08,icu,active,[60 - 69],0,0,gögn
2020-03-08,icu,active,[70 - 79],0,0,gögn
2020-03-08,icu,active,80+,0,0,gögn
2020-03-08,icu,active,total,0,0,gögn
2020-03-08,icu,cumulative,[0 - 9],0,0,gögn
2020-03-08,icu,cumulative,[10 - 19],0,0,gögn
2020-03-08,icu,cumulative,[20 - 29],0,0,gögn
2020-03-08,icu,cumulative,[30 - 39],0,0,gögn
2020-03-08,icu,cumulative,[40 - 49],0,0,gögn
2020-03-08,icu,cumulative,[50 - 59],0,0,gögn
2020-03-08,icu,cumulative,[60 - 69],0,0,gögn
2020-03-08,icu,cumulative,[70 - 79],0,0,gögn
2020-03-08,icu,cumulative,80+,0,0,gögn
2020-03-08,icu,cumulative,total,0,0,gögn
2020-03-08,icu,discharged,[0 - 9],0,0,gögn
2020-03-08,icu,discharged,[10 - 19],0,0,gögn
2020-03-08,icu,discharged,[20 - 29],0,0,gögn
2020-03-08,icu,discharged,[30 - 39],0,0,gögn
2020-03-08,icu,discharged,[40 - 49],0,0,gögn
2020-03-08,icu,discharged,[50 - 59],0,0,gögn
2020-03-08,icu,discharged,[60 - 69],0,0,gögn
2020-03-08,icu,discharged,[70 - 79],0,0,gögn
2020-03-08,icu,discharged,80+,0,0,gögn
2020-03-08,icu,discharged,total,0,0,gögn
2020-03-08,icu,new,[0 - 9],0,0,gögn
2020-03-08,icu,new,[10 - 19],0,0,gögn
2020-03-08,icu,new,[20 - 29],0,0,gögn
2020-03-08,icu,new,[30 - 39],0,0,gögn
2020-03-08,icu,new,[40 - 49],0,0,gögn
2020-03-08,icu,new,[50 - 59],0,0,gögn
2020-03-08,icu,new,[60 - 69],0,0,gögn
2020-03-08,icu,new,[70 - 79],0,0,gögn
2020-03-08,icu,new,80+,0,0,gögn
2020-03-08,icu,new,total,0,0,gögn
2020-03-09,cases,active,[0 - 9],1,4,gögn
2020-03-09,cases,active,[10 - 19],4,10,gögn
2020-03-09,cases,active,[20 - 29],10,19,gögn
2020-03-09,cases,active,[30 - 39],11,21,gögn
2020-03-09,cases,active,[40 - 49],15,27,gögn
2020-03-09,cases,active,[50 - 59],12,22,gögn
2020-03-09,cases,active,[60 - 69],8,17,gögn
2020-03-09,cases,active,[70 - 79],2,6,gögn
2020-03-09,cases,active,80+,0,2,gögn
2020-03-09,cases,active,total,76,117,gögn
2020-03-09,cases,cumulative,[0 - 9],1,4,gögn
2020-03-09,cases,cumulative,[10 - 19],4,10,gögn
2020-03-09,cases,cumulative,[20 - 29],10,19,gögn
2020-03-09,cases,cumulative,[30 - 39],11,21,gögn
2020-03-09,cases,cumulative,[40 - 49],15,27,gögn
2020-03-09,cases,cumulative,[50 - 59],12,22,gögn
2020-03-09,cases,cumulative,[60 - 69],8,17,gögn
2020-03-09,cases,cumulative,[70 - 79],2,6,gögn
2020-03-09,cases,cumulative,80+,0,2,gögn
2020-03-09,cases,cumulative,total,76,117,gögn
2020-03-09,cases,new,[0 - 9],0,2,gögn
2020-03-09,cases,new,[10 - 19],1,4,gögn
2020-03-09,cases,new,[20 - 29],2,6,gögn
2020-03-09,cases,new,[30 - 39],2,7,gögn
2020-03-09,cases,new,[40 - 49],3,9,gögn
2020-03-09,cases,new,[50 - 59],2,7,gögn
2020-03-09,cases,new,[60 - 69],2,6,gögn
2020-03-09,cases,new,[70 - 79],0,2,gögn
2020-03-09,cases,new,80+,0,1,gögn
2020-03-09,cases,new,total,13,33,gögn
2020-03-09,cases,recovered,[0 - 9],0,0,gögn
2020-03-09,cases,recovered,[10 - 19],0,0,gögn
2020-03-09,cases,recovered,[20 - 29],0,0,gögn
2020-03-09,cases,recovered,[30 - 39],0,0,gögn
2020-03-09,cases,recovered,[40 - 49],0,0,gögn
2020-03-09,cases,recovered,[50 - 59],0,0,gögn
2020-03-09,cases,recovered,[60 - 69],0,0,gögn
2020-03-09,cases,recovered,[70 - 79],0,0,gögn
2020-03-09,cases,recovered,80+,0,0,gögn
2020-03-09,cases,recovered,total,0,0,gögn
2020-03-09,hospital,active,[0 - 9],0,0,gögn
2020-03-09,hospital,active,[10 - 19],0,0,gögn
2020-03-09,hospital,active,[20 - 29],0,0,gögn
2020-03-09,hospital,active,[30 - 39],0,0,gögn
2020-03-09,hospital,active,[40 - 49],0,0,gögn
2020-03-09,hospital,active,[50 - 59],0,0,gögn
2020-03-09,hospital,active,[60 - 69],0,0,gögn
2020-03-09,hospital,active,[70 - 79],0,0,gögn
2020-03-09,hospital,active,80+,0,0,gögn
2020-03-09,hospital,active,total,0,0,gögn
2020-03-09,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-09,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-09,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-09,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-09,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-09,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-09,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-09,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-09,hospital,cumulative,80+,0,0,gögn
2020-03-09,hospital,cumulative,total,0,0,gögn
2020-03-09,hospital,discharged,[0 - 9],0,0,gögn
2020-03-09,hospital,discharged,[10 - 19],0,0,gögn
2020-03-09,hospital,discharged,[20 - 29],0,0,gögn
2020-03-09,hospital,discharged,[30 - 39],0,0,gögn
2020-03-09,hospital,discharged,[40 - 49],0,0,gögn
2020-03-09,hospital,discharged,[50 - 59],0,0,gögn
2020-03-09,hospital,discharged,[60 - 69],0,0,gögn
2020-03-09,hospital,discharged,[70 - 79],0,0,gögn
2020-03-09,hospital,discharged,80+,0,0,gögn
2020-03-09,hospital,discharged,total,0,0,gögn
2020-03-09,hospital,new,[0 - 9],0,0,gögn
2020-03-09,hospital,new,[10 - 19],0,0,gögn
2020-03-09,hospital,new,[20 - 29],0,0,gögn
2020-03-09,hospital,new,[30 - 39],0,0,gögn
2020-03-09,hospital,new,[40 - 49],0,0,gögn
2020-03-09,hospital,new,[50 - 59],0,0,gögn
2020-03-09,hospital,new,[60 - 69],0,0,gögn
2020-03-09,hospital,new,[70 - 79],0,0,gögn
2020-03-09,hospital,new,80+,0,0,gögn
2020-03-09,hospital,new,total,0,0,gögn
2020-03-09,icu,active,[0 - 9],0,0,gögn
2020-03-09,icu,active,[10 - 19],0,0,gögn
2020-03-09,icu,active,[20 - 29],0,0,gögn
2020-03-09,icu,active,[30 - 39],0,0,gögn
2020-03-09,icu,active,[40 - 49],0,0,gögn
2020-03-09,icu,active,[50 - 59],0,0,gögn
2020-03-09,icu,active,[60 - 69],0,0,gögn
2020-03-09,icu,active,[70 - 79],0,0,gögn
2020-03-09,icu,active,80+,0,0,gögn
2020-03-09,icu,active,total,0,0,gögn
2020-03-09,icu,cumulative,[0 - 9],0,0,gögn
2020-03-09,icu,cumulative,[10 - 19],0,0,gögn
2020-03-09,icu,cumulative,[20 - 29],0,0,gögn
2020-03-09,icu,cumulative,[30 - 39],0,0,gögn
2020-03-09,icu,cumulative,[40 - 49],0,0,gögn
2020-03-09,icu,cumulative,[50 - 59],0,0,gögn
2020-03-09,icu,cumulative,[60 - 69],0,0,gögn
2020-03-09,icu,cumulative,[70 - 79],0,0,gögn
2020-03-09,icu,cumulative,80+,0,0,gögn
2020-03-09,icu,cumulative,total,0,0,gögn
2020-03-09,icu,discharged,[0 - 9],0,0,gögn
2020-03-09,icu,discharged,[10 - 19],0,0,gögn
2020-03-09,icu,discharged,[20 - 29],0,0,gögn
2020-03-09,icu,discharged,[30 - 39],0,0,gögn
2020-03-09,icu,discharged,[40 - 49],0,0,gögn
2020-03-09,icu,discharged,[50 - 59],0,0,gögn
2020-03-09,icu,discharged,[60 - 69],0,0,gögn
2020-03-09,icu,discharged,[70 - 79],0,0,gögn
2020-03-09,icu,discharged,80+,0,0,gögn
2020-03-09,icu,discharged,total,0,0,gögn
2020-03-09,icu,new,[0 - 9],0,0,gögn
2020-03-09,icu,new,[10 - 19],0,0,gögn
2020-03-09,icu,new,[20 - 29],0,0,gögn
2020-03-09,icu,new,[30 - 39],0,0,gögn
2020-03-09,icu,new,[40 - 49],0,0,gögn
2020-03-09,icu,new,[50 - 59],0,0,gögn
2020-03-09,icu,new,[60 - 69],0,0,gögn
2020-03-09,icu,new,[70 - 79],0,0,gögn
2020-03-09,icu,new,80+,0,0,gögn
2020-03-09,icu,new,total,0,0,gögn
2020-03-10,cases,active,[0 - 9],2,5,gögn
2020-03-10,cases,active,[10 - 19],6,12,gögn
2020-03-10,cases,active,[20 - 29],12,23,gögn
2020-03-10,cases,active,[30 - 39],14,25,gögn
2020-03-10,cases,active,[40 - 49],19,33,gögn
2020-03-10,cases,active,[50 - 59],15,27,gögn
2020-03-10,cases,active,[60 - 69],11,20,gögn
2020-03-10,cases,active,[70 - 79],3,7,gögn
2020-03-10,cases,active,80+,0,2,gögn
2020-03-10,cases,active,total,92,141,gögn
2020-03-10,cases,cumulative,[0 - 9],2,5,gögn
2020-03-10,cases,cumulative,[10 - 19],6,12,gögn
2020-03-10,cases,cumulative,[20 - 29],12,23,gögn
2020-03-10,cases,cumulative,[30 - 39],14,25,gögn
2020-03-10,cases,cumulative,[40 - 49],19,33,gögn
2020-03-10,cases,cumulative,[50 - 59],15,27,gögn
2020-03-10,cases,cumulative,[60 - 69],11,20,gögn
2020-03-10,cases,cumulative,[70 - 79],3,7,gögn
2020-03-10,cases,cumulative,80+,0,2,gögn
2020-03-10,cases,cumulative,total,92,141,gögn
2020-03-10,cases,new,[0 - 9],0,2,gögn
2020-03-10,cases,new,[10 - 19],1,4,gögn
2020-03-10,cases,new,[20 - 29],2,7,gögn
2020-03-10,cases,new,[30 - 39],3,8,gögn
2020-03-10,cases,new,[40 - 49],3,10,gögn
2020-03-10,cases,new,[50 - 59],3,9,gögn
2020-03-10,cases,new,[60 - 69],2,6,gögn
2020-03-10,cases,new,[70 - 79],0,3,gögn
2020-03-10,cases,new,80+,0,1,gögn
2020-03-10,cases,new,total,15,38,gögn
2020-03-10,cases,recovered,[0 - 9],0,0,gögn
2020-03-10,cases,recovered,[10 - 19],0,0,gögn
2020-03-10,cases,recovered,[20 - 29],0,0,gögn
2020-03-10,cases,recovered,[30 - 39],0,0,gögn
2020-03-10,cases,recovered,[40 - 49],0,0,gögn
2020-03-10,cases,recovered,[50 - 59],0,0,gögn
2020-03-10,cases,recovered,[60 - 69],0,0,gögn
2020-03-10,cases,recovered,[70 - 79],0,0,gögn
2020-03-10,cases,recovered,80+,0,0,gögn
2020-03-10,cases,recovered,total,0,0,gögn
2020-03-10,hospital,active,[0 - 9],0,0,gögn
2020-03-10,hospital,active,[10 - 19],0,0,gögn
2020-03-10,hospital,active,[20 - 29],0,0,gögn
2020-03-10,hospital,active,[30 - 39],0,1,gögn
2020-03-10,hospital,active,[40 - 49],0,1,gögn
2020-03-10,hospital,active,[50 - 59],0,1,gögn
2020-03-10,hospital,active,[60 - 69],0,1,gögn
2020-03-10,hospital,active,[70 - 79],0,1,gögn
2020-03-10,hospital,active,80+,0,0,gögn
2020-03-10,hospital,active,total,0,2,gögn
2020-03-10,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-10,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-10,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-10,hospital,cumulative,[30 - 39],0,1,gögn
2020-03-10,hospital,cumulative,[40 - 49],0,1,gögn
2020-03-10,hospital,cumulative,[50 - 59],0,1,gögn
2020-03-10,hospital,cumulative,[60 - 69],0,1,gögn
2020-03-10,hospital,cumulative,[70 - 79],0,1,gögn
2020-03-10,hospital,cumulative,80+,0,0,gögn
2020-03-10,hospital,cumulative,total,0,2,gögn
2020-03-10,hospital,discharged,[0 - 9],0,0,gögn
2020-03-10,hospital,discharged,[10 - 19],0,0,gögn
2020-03-10,hospital,discharged,[20 - 29],0,0,gögn
2020-03-10,hospital,discharged,[30 - 39],0,0,gögn
2020-03-10,hospital,discharged,[40 - 49],0,0,gögn
2020-03-10,hospital,discharged,[50 - 59],0,0,gögn
2020-03-10,hospital,discharged,[60 - 69],0,0,gögn
2020-03-10,hospital,discharged,[70 - 79],0,0,gögn
2020-03-10,hospital,discharged,80+,0,0,gögn
2020-03-10,hospital,discharged,total,0,0,gögn
2020-03-10,hospital,new,[0 - 9],0,0,gögn
2020-03-10,hospital,new,[10 - 19],0,0,gögn
2020-03-10,hospital,new,[20 - 29],0,0,gögn
2020-03-10,hospital,new,[30 - 39],0,1,gögn
2020-03-10,hospital,new,[40 - 49],0,1,gögn
2020-03-10,hospital,new,[50 - 59],0,1,gögn
2020-03-10,hospital,new,[60 - 69],0,1,gögn
2020-03-10,hospital,new,[70 - 79],0,1,gögn
2020-03-10,hospital,new,80+,0,0,gögn
2020-03-10,hospital,new,total,0,2,gögn
2020-03-10,icu,active,[0 - 9],0,0,gögn
2020-03-10,icu,active,[10 - 19],0,0,gögn
2020-03-10,icu,active,[20 - 29],0,0,gögn
2020-03-10,icu,active,[30 - 39],0,0,gögn
2020-03-10,icu,active,[40 - 49],0,0,gögn
2020-03-10,icu,active,[50 - 59],0,0,gögn
2020-03-10,icu,active,[60 - 69],0,0,gögn
2020-03-10,icu,active,[70 - 79],0,0,gögn
2020-03-10,icu,active,80+,0,0,gögn
2020-03-10,icu,active,total,0,0,gögn
2020-03-10,icu,cumulative,[0 - 9],0,0,gögn
2020-03-10,icu,cumulative,[10 - 19],0,0,gögn
2020-03-10,icu,cumulative,[20 - 29],0,0,gögn
2020-03-10,icu,cumulative,[30 - 39],0,0,gögn
2020-03-10,icu,cumulative,[40 - 49],0,0,gögn
2020-03-10,icu,cumulative,[50 - 59],0,0,gögn
2020-03-10,icu,cumulative,[60 - 69],0,0,gögn
2020-03-10,icu,cumulative,[70 - 79],0,0,gögn
2020-03-10,icu,cumulative,80+,0,0,gögn
2020-03-10,icu,cumulative,total,0,0,gögn
2020-03-10,icu,discharged,[0 - 9],0,0,gögn
2020-03-10,icu,discharged,[10 - 19],0,0,gögn
2020-03-10,icu,discharged,[20 - 29],0,0,gögn
2020-03-10,icu,discharged,[30 - 39],0,0,gögn
2020-03-10,icu,discharged,[40 - 49],0,0,gögn
2020-03-10,icu,discharged,[50 - 59],0,0,gögn
2020-03-10,icu,discharged,[60 - 69],0,0,gögn
2020-03-10,icu,discharged,[70 - 79],0,0,gögn
2020-03-10,icu,discharged,80+,0,0,gögn
2020-03-10,icu,discharged,total,0,0,gögn
2020-03-10,icu,new,[0 - 9],0,0,gögn
2020-03-10,icu,new,[10 - 19],0,0,gögn
2020-03-10,icu,new,[20 - 29],0,0,gögn
2020-03-10,icu,new,[30 - 39],0,0,gögn
2020-03-10,icu,new,[40 - 49],0,0,gögn
2020-03-10,icu,new,[50 - 59],0,0,gögn
2020-03-10,icu,new,[60 - 69],0,0,gögn
2020-03-10,icu,new,[70 - 79],0,0,gögn
2020-03-10,icu,new,80+,0,0,gögn
2020-03-10,icu,new,total,0,0,gögn
2020-03-11,cases,active,[0 - 9],2,6,gögn
2020-03-11,cases,active,[10 - 19],7,14,gögn
2020-03-11,cases,active,[20 - 29],15,27,gögn
2020-03-11,cases,active,[30 - 39],17,29,gögn
2020-03-11,cases,active,[40 - 49],24,39,gögn
2020-03-11,cases,active,[50 - 59],18,32,gögn
2020-03-11,cases,active,[60 - 69],13,24,gögn
2020-03-11,cases,active,[70 - 79],3,9,gögn
2020-03-11,cases,active,80+,0,3,gögn
2020-03-11,cases,active,total,112,165,gögn
2020-03-11,cases,cumulative,[0 - 9],2,6,gögn
2020-03-11,cases,cumulative,[10 - 19],7,14,gögn
2020-03-11,cases,cumulative,[20 - 29],15,27,gögn
2020-03-11,cases,cumulative,[30 - 39],17,29,gögn
2020-03-11,cases,cumulative,[40 - 49],24,39,gögn
2020-03-11,cases,cumulative,[50 - 59],18,32,gögn
2020-03-11,cases,cumulative,[60 - 69],13,24,gögn
2020-03-11,cases,cumulative,[70 - 79],3,9,gögn
2020-03-11,cases,cumulative,80+,0,3,gögn
2020-03-11,cases,cumulative,total,112,165,gögn
2020-03-11,cases,new,[0 - 9],0,2,gögn
2020-03-11,cases,new,[10 - 19],1,5,gögn
2020-03-11,cases,new,[20 - 29],3,8,gögn
2020-03-11,cases,new,[30 - 39],3,9,gögn
2020-03-11,cases,new,[40 - 49],4,11,gögn
2020-03-11,cases,new,[50 - 59],3,9,gögn
2020-03-11,cases,new,[60 - 69],2,7,gögn
2020-03-11,cases,new,[70 - 79],0,3,gögn
2020-03-11,cases,new,80+,0,1,gögn
2020-03-11,cases,new,total,18,44,gögn
2020-03-11,cases,recovered,[0 - 9],0,0,gögn
2020-03-11,cases,recovered,[10 - 19],0,0,gögn
2020-03-11,cases,recovered,[20 - 29],0,0,gögn
2020-03-11,cases,recovered,[30 - 39],0,0,gögn
2020-03-11,cases,recovered,[40 - 49],0,0,gögn
2020-03-11,cases,recovered,[50 - 59],0,0,gögn
2020-03-11,cases,recovered,[60 - 69],0,0,gögn
2020-03-11,cases,recovered,[70 - 79],0,0,gögn
2020-03-11,cases,recovered,80+,0,0,gögn
2020-03-11,cases,recovered,total,0,0,gögn
2020-03-11,hospital,active,[0 - 9],0,0,gögn
2020-03-11,hospital,active,[10 - 19],0,0,gögn
2020-03-11,hospital,active,[20 - 29],0,0,gögn
2020-03-11,hospital,active,[30 - 39],0,1,gögn
2020-03-11,hospital,active,[40 - 49],0,1,gögn
2020-03-11,hospital,active,[50 - 59],0,1,gögn
2020-03-11,hospital,active,[60 - 69],0,2,gögn
2020-03-11,hospital,active,[70 - 79],0,1,gögn
2020-03-11,hospital,active,80+,0,1,gögn
