date,type,name,age,median,upper
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,3
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],4,9
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,18
2020-04-11,active,cases,[0 - 9],20,40
2020-04-11,active,cases,[10 - 19],60,114
2020-04-11,active,cases,[20 - 29],141,268
2020-04-11,active,cases,[30 - 39],159,301
2020-04-11,active,cases,[40 - 49],221,425
2020-04-11,active,cases,[50 - 59],177,334
2020-04-11,active,cases,[60 - 69],120,229
2020-04-11,active,cases,[70 - 79],34,68
2020-04-11,active,cases,80+,6,13
2020-04-11,active,cases,total,935,1772
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],3,10
2020-04-11,active,hospital,[40 - 49],7,18
2020-04-11,active,hospital,[50 - 59],11,27
2020-04-11,active,hospital,[60 - 69],13,30
2020-04-11,active,hospital,[70 - 79],5,15
2020-04-11,active,hospital,80+,1,5
2020-04-11,active,hospital,total,43,87
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,6
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,2
2020-04-11,active,icu,total,3,10
2020-04-11,cumulative,cases,[0 - 9],31,52
2020-04-11,cumulative,cases,[10 - 19],93,154
2020-04-11,cumulative,cases,[20 - 29],222,355
2020-04-11,cumulative,cases,[30 - 39],247,390
2020-04-11,cumulative,cases,[40 - 49],348,542
2020-04-11,cumulative,cases,[50 - 59],276,434
2020-04-11,cumulative,cases,[60 - 69],188,301
2020-04-11,cumulative,cases,[70 - 79],52,87
2020-04-11,cumulative,cases,80+,9,17
2020-04-11,cumulative,cases,total,1465,2293
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,14
2020-04-11,cumulative,hospital,[40 - 49],15,26
2020-04-11,cumulative,hospital,[50 - 59],25,40
2020-04-11,cumulative,hospital,[60 - 69],28,45
2020-04-11,cumulative,hospital,[70 - 79],11,21
2020-04-11,cumulative,hospital,80+,2,6
2020-04-11,cumulative,hospital,total,92,135
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,0
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],1,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,10,19
2020-04-12,active,cases,[0 - 9],19,38
2020-04-12,active,cases,[10 - 19],56,117
2020-04-12,active,cases,[20 - 29],132,269
2020-04-12,active,cases,[30 - 39],149,298
2020-04-12,active,cases,[40 - 49],208,410
2020-04-12,active,cases,[50 - 59],166,334
2020-04-12,active,cases,[60 - 69],113,226
2020-04-12,active,cases,[70 - 79],32,67
2020-04-12,active,cases,80+,5,13
2020-04-12,active,cases,total,881,1738
2020-04-12,active,hospital,[0 - 9],0,1
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],6,18
2020-04-12,active,hospital,[50 - 59],10,28
2020-04-12,active,hospital,[60 - 69],12,29
2020-04-12,active,hospital,[70 - 79],5,14
2020-04-12,active,hospital,80+,1,5
2020-04-12,active,hospital,total,39,85
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],0,5
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,2
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],31,53
2020-04-12,cumulative,cases,[10 - 19],95,157
2020-04-12,cumulative,cases,[20 - 29],222,355
2020-04-12,cumulative,cases,[30 - 39],251,400
2020-04-12,cumulative,cases,[40 - 49],351,553
2020-04-12,cumulative,cases,[50 - 59],280,450
2020-04-12,cumulative,cases,[60 - 69],188,301
2020-04-12,cumulative,cases,[70 - 79],53,88
2020-04-12,cumulative,cases,80+,9,18
2020-04-12,cumulative,cases,total,1478,2328
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],7,14
2020-04-12,cumulative,hospital,[40 - 49],16,27
2020-04-12,cumulative,hospital,[50 - 59],26,42
2020-04-12,cumulative,hospital,[60 - 69],29,46
2020-04-12,cumulative,hospital,[70 - 79],12,21
2020-04-12,cumulative,hospital,80+,2,6
2020-04-12,cumulative,hospital,total,94,142
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,9
2020-04-12,cumulative,icu,[70 - 79],2,6
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,11,19
2020-04-13,active,cases,[0 - 9],17,39
2020-04-13,active,cases,[10 - 19],53,112
2020-04-13,active,cases,[20 - 29],125,266
2020-04-13,active,cases,[30 - 39],140,286
2020-04-13,active,cases,[40 - 49],197,412
2020-04-13,active,cases,[50 - 59],156,323
2020-04-13,active,cases,[60 - 69],106,225
2020-04-13,active,cases,[70 - 79],30,64
2020-04-13,active,cases,80+,5,13
2020-04-13,active,cases,total,829,1707
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],2,9
2020-04-13,active,hospital,[40 - 49],5,17
2020-04-13,active,hospital,[50 - 59],9,26
2020-04-13,active,hospital,[60 - 69],10,27
2020-04-13,active,hospital,[70 - 79],4,13
2020-04-13,active,hospital,80+,1,4
2020-04-13,active,hospital,total,33,80
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,3
2020-04-13,active,icu,[60 - 69],0,5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,10
2020-04-13,cumulative,cases,[0 - 9],31,54
2020-04-13,cumulative,cases,[10 - 19],96,155
2020-04-13,cumulative,cases,[20 - 29],223,364
2020-04-13,cumulative,cases,[30 - 39],251,404
2020-04-13,cumulative,cases,[40 - 49],353,563
2020-04-13,cumulative,cases,[50 - 59],280,456
2020-04-13,cumulative,cases,[60 - 69],190,307
2020-04-13,cumulative,cases,[70 - 79],54,90
2020-04-13,cumulative,cases,80+,9,18
2020-04-13,cumulative,cases,total,1487,2354
2020-04-13,cumulative,hospital,[0 - 9],0,0
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],7,15
2020-04-13,cumulative,hospital,[40 - 49],16,27
2020-04-13,cumulative,hospital,[50 - 59],27,43
2020-04-13,cumulative,hospital,[60 - 69],29,47
2020-04-13,cumulative,hospital,[70 - 79],12,21
2020-04-13,cumulative,hospital,80+,2,6
2020-04-13,cumulative,hospital,total,97,146
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,0
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,10
2020-04-13,cumulative,icu,[70 - 79],3,7
2020-04-13,cumulative,icu,80+,0,3
2020-04-13,cumulative,icu,total,11,20
2020-04-14,active,cases,[0 - 9],16,37
2020-04-14,active,cases,[10 - 19],50,110
2020-04-14,active,cases,[20 - 29],116,249
2020-04-14,active,cases,[30 - 39],130,286
2020-04-14,active,cases,[40 - 49],183,393
2020-04-14,active,cases,[50 - 59],146,319
2020-04-14,active,cases,[60 - 69],99,216
2020-04-14,active,cases,[70 - 79],27,61
2020-04-14,active,cases,80+,5,13
2020-04-14,active,cases,total,769,1643
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,10
2020-04-14,active,hospital,[40 - 49],5,17
2020-04-14,active,hospital,[50 - 59],8,24
2020-04-14,active,hospital,[60 - 69],9,28
2020-04-14,active,hospital,[70 - 79],4,13
2020-04-14,active,hospital,80+,1,4
2020-04-14,active,hospital,total,30,79
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,9
2020-04-14,cumulative,cases,[0 - 9],31,55
2020-04-14,cumulative,cases,[10 - 19],96,158
2020-04-14,cumulative,cases,[20 - 29],225,367
2020-04-14,cumulative,cases,[30 - 39],252,413
2020-04-14,cumulative,cases,[40 - 49],356,575
2020-04-14,cumulative,cases,[50 - 59],283,454
2020-04-14,cumulative,cases,[60 - 69],191,313
2020-04-14,cumulative,cases,[70 - 79],53,91
2020-04-14,cumulative,cases,80+,9,18
2020-04-14,cumulative,cases,total,1495,2404
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,15
2020-04-14,cumulative,hospital,[40 - 49],16,28
2020-04-14,cumulative,hospital,[50 - 59],27,44
2020-04-14,cumulative,hospital,[60 - 69],30,48
2020-04-14,cumulative,hospital,[70 - 79],12,22
2020-04-14,cumulative,hospital,80+,2,6
2020-04-14,cumulative,hospital,total,98,151
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],3,7
2020-04-14,cumulative,icu,80+,0,3
2020-04-14,cumulative,icu,total,11,21
2020-04-15,active,cases,[0 - 9],15,36
2020-04-15,active,cases,[10 - 19],46,106
2020-04-15,active,cases,[20 - 29],107,245
2020-04-15,active,cases,[30 - 39],121,276
2020-04-15,active,cases,[40 - 49],170,382
2020-04-15,active,cases,[50 - 59],135,308
2020-04-15,active,cases,[60 - 69],91,210
2020-04-15,active,cases,[70 - 79],26,59
2020-04-15,active,cases,80+,4,12
2020-04-15,active,cases,total,711,1598
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,5
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],4,17
2020-04-15,active,hospital,[50 - 59],6,23
2020-04-15,active,hospital,[60 - 69],7,24
2020-04-15,active,hospital,[70 - 79],3,13
2020-04-15,active,hospital,80+,1,4
2020-04-15,active,hospital,total,25,75
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,5
2020-04-15,active,icu,[70 - 79],0,4
2020-04-15,active,icu,80+,0,2
2020-04-15,active,icu,total,2,8
2020-04-15,cumulative,cases,[0 - 9],32,54
2020-04-15,cumulative,cases,[10 - 19],97,161
2020-04-15,cumulative,cases,[20 - 29],227,373
2020-04-15,cumulative,cases,[30 - 39],254,418
2020-04-15,cumulative,cases,[40 - 49],357,579
2020-04-15,cumulative,cases,[50 - 59],284,461
2020-04-15,cumulative,cases,[60 - 69],194,320
2020-04-15,cumulative,cases,[70 - 79],54,91
2020-04-15,cumulative,cases,80+,9,19
2020-04-15,cumulative,cases,total,1504,2431
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,1
2020-04-15,cumulative,hospital,[20 - 29],2,6
2020-04-15,cumulative,hospital,[30 - 39],8,15
2020-04-15,cumulative,hospital,[40 - 49],16,29
2020-04-15,cumulative,hospital,[50 - 59],27,45
2020-04-15,cumulative,hospital,[60 - 69],31,51
2020-04-15,cumulative,hospital,[70 - 79],12,23
2020-04-15,cumulative,hospital,80+,2,6
2020-04-15,cumulative,hospital,total,100,155
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,1
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],3,7
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],3,7
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,12,21
2020-04-16,active,cases,[0 - 9],14,34
2020-04-16,active,cases,[10 - 19],42,102
2020-04-16,active,cases,[20 - 29],98,236
2020-04-16,active,cases,[30 - 39],110,266
2020-04-16,active,cases,[40 - 49],154,375
2020-04-16,active,cases,[50 - 59],123,296
2020-04-16,active,cases,[60 - 69],85,198
2020-04-16,active,cases,[70 - 79],23,57
2020-04-16,active,cases,80+,4,12
2020-04-16,active,cases,total,648,1548
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,9
2020-04-16,active,hospital,[40 - 49],3,15
2020-04-16,active,hospital,[50 - 59],4,23
2020-04-16,active,hospital,[60 - 69],5,25
2020-04-16,active,hospital,[70 - 79],2,12
2020-04-16,active,hospital,80+,0,4
2020-04-16,active,hospital,total,20,71
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,2
2020-04-16,active,icu,total,2,8
2020-04-16,cumulative,cases,[0 - 9],32,56
2020-04-16,cumulative,cases,[10 - 19],97,162
2020-04-16,cumulative,cases,[20 - 29],228,373
2020-04-16,cumulative,cases,[30 - 39],256,423
2020-04-16,cumulative,cases,[40 - 49],357,582
2020-04-16,cumulative,cases,[50 - 59],286,469
2020-04-16,cumulative,cases,[60 - 69],194,316
2020-04-16,cumulative,cases,[70 - 79],54,94
2020-04-16,cumulative,cases,80+,9,18
2020-04-16,cumulative,cases,total,1511,2450
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],2,6
2020-04-16,cumulative,hospital,[30 - 39],8,15
2020-04-16,cumulative,hospital,[40 - 49],17,29
2020-04-16,cumulative,hospital,[50 - 59],28,47
2020-04-16,cumulative,hospital,[60 - 69],31,50
2020-04-16,cumulative,hospital,[70 - 79],13,23
2020-04-16,cumulative,hospital,80+,2,6
2020-04-16,cumulative,hospital,total,100,158
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,7
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],3,7
2020-04-16,cumulative,icu,80+,0,3
2020-04-16,cumulative,icu,total,12,21
2020-04-17,active,cases,[0 - 9],12,34
2020-04-17,active,cases,[10 - 19],38,99
2020-04-17,active,cases,[20 - 29],90,224
2020-04-17,active,cases,[30 - 39],99,254
2020-04-17,active,cases,[40 - 49],140,363
2020-04-17,active,cases,[50 - 59],111,280
2020-04-17,active,cases,[60 - 69],76,189
2020-04-17,active,cases,[70 - 79],21,56
2020-04-17,active,cases,80+,4,11
2020-04-17,active,cases,total,593,1508
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,8
2020-04-17,active,hospital,[40 - 49],1,14
2020-04-17,active,hospital,[50 - 59],3,20
2020-04-17,active,hospital,[60 - 69],3,23
2020-04-17,active,hospital,[70 - 79],1,12
2020-04-17,active,hospital,80+,0,4
2020-04-17,active,hospital,total,15,64
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,4
2020-04-17,active,icu,80+,0,2
2020-04-17,active,icu,total,1,7
2020-04-17,cumulative,cases,[0 - 9],32,56
2020-04-17,cumulative,cases,[10 - 19],97,166
2020-04-17,cumulative,cases,[20 - 29],229,378
2020-04-17,cumulative,cases,[30 - 39],256,424
2020-04-17,cumulative,cases,[40 - 49],360,587
2020-04-17,cumulative,cases,[50 - 59],285,472
2020-04-17,cumulative,cases,[60 - 69],195,323
2020-04-17,cumulative,cases,[70 - 79],54,94
2020-04-17,cumulative,cases,80+,9,18
2020-04-17,cumulative,cases,total,1515,2475
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],3,7
2020-04-17,cumulative,hospital,[30 - 39],8,15
2020-04-17,cumulative,hospital,[40 - 49],17,30
2020-04-17,cumulative,hospital,[50 - 59],28,47
2020-04-17,cumulative,hospital,[60 - 69],31,53
2020-04-17,cumulative,hospital,[70 - 79],13,24
2020-04-17,cumulative,hospital,80+,2,6
2020-04-17,cumulative,hospital,total,102,165
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,1
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],5,11
2020-04-17,cumulative,icu,[70 - 79],3,7
2020-04-17,cumulative,icu,80+,0,3
2020-04-17,cumulative,icu,total,12,22
2020-04-18,active,cases,[0 - 9],11,33
2020-04-18,active,cases,[10 - 19],34,95
2020-04-18,active,cases,[20 - 29],80,220
2020-04-18,active,cases,[30 - 39],91,245
2020-04-18,active,cases,[40 - 49],126,333
2020-04-18,active,cases,[50 - 59],101,266
2020-04-18,active,cases,[60 - 69],68,183
2020-04-18,active,cases,[70 - 79],19,53
2020-04-18,active,cases,80+,3,10
2020-04-18,active,cases,total,533,1417
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],0,8
2020-04-18,active,hospital,[40 - 49],1,13
2020-04-18,active,hospital,[50 - 59],1,19
2020-04-18,active,hospital,[60 - 69],1,22
2020-04-18,active,hospital,[70 - 79],1,11
2020-04-18,active,hospital,80+,0,4
2020-04-18,active,hospital,total,11,58
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,3
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,2
2020-04-18,active,icu,total,1,6
2020-04-18,cumulative,cases,[0 - 9],32,58
2020-04-18,cumulative,cases,[10 - 19],97,165
2020-04-18,cumulative,cases,[20 - 29],230,375
2020-04-18,cumulative,cases,[30 - 39],257,426
2020-04-18,cumulative,cases,[40 - 49],360,596
2020-04-18,cumulative,cases,[50 - 59],288,476
2020-04-18,cumulative,cases,[60 - 69],194,327
2020-04-18,cumulative,cases,[70 - 79],55,93
2020-04-18,cumulative,cases,80+,10,18
2020-04-18,cumulative,cases,total,1521,2499
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],3,7
2020-04-18,cumulative,hospital,[30 - 39],8,16
2020-04-18,cumulative,hospital,[40 - 49],17,30
2020-04-18,cumulative,hospital,[50 - 59],29,47
2020-04-18,cumulative,hospital,[60 - 69],31,53
2020-04-18,cumulative,hospital,[70 - 79],13,23
2020-04-18,cumulative,hospital,80+,2,6
2020-04-18,cumulative,hospital,total,103,165
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,1
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],5,11
2020-04-18,cumulative,icu,[70 - 79],3,7
2020-04-18,cumulative,icu,80+,0,3
2020-04-18,cumulative,icu,total,12,23
2020-04-19,active,cases,[0 - 9],10,30
2020-04-19,active,cases,[10 - 19],31,87
2020-04-19,active,cases,[20 - 29],71,204
2020-04-19,active,cases,[30 - 39],81,230
2020-04-19,active,cases,[40 - 49],115,327
2020-04-19,active,cases,[50 - 59],91,258
2020-04-19,active,cases,[60 - 69],62,174
2020-04-19,active,cases,[70 - 79],17,49
2020-04-19,active,cases,80+,3,10
2020-04-19,active,cases,total,481,1340
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,4
2020-04-19,active,hospital,[30 - 39],0,7
2020-04-19,active,hospital,[40 - 49],0,12
2020-04-19,active,hospital,[50 - 59],0,17
2020-04-19,active,hospital,[60 - 69],0,19
2020-04-19,active,hospital,[70 - 79],0,10
2020-04-19,active,hospital,80+,0,4
2020-04-19,active,hospital,total,8,52
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,3
2020-04-19,active,icu,[70 - 79],0,3
2020-04-19,active,icu,80+,0,2
2020-04-19,active,icu,total,1,6
2020-04-19,cumulative,cases,[0 - 9],32,56
2020-04-19,cumulative,cases,[10 - 19],98,165
2020-04-19,cumulative,cases,[20 - 29],230,386
2020-04-19,cumulative,cases,[30 - 39],258,428
2020-04-19,cumulative,cases,[40 - 49],362,603
2020-04-19,cumulative,cases,[50 - 59],287,471
2020-04-19,cumulative,cases,[60 - 69],195,330
2020-04-19,cumulative,cases,[70 - 79],55,94
2020-04-19,cumulative,cases,80+,9,19
2020-04-19,cumulative,cases,total,1525,2509
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],2,7
2020-04-19,cumulative,hospital,[30 - 39],8,16
2020-04-19,cumulative,hospital,[40 - 49],17,31
2020-04-19,cumulative,hospital,[50 - 59],29,50
2020-04-19,cumulative,hospital,[60 - 69],32,55
2020-04-19,cumulative,hospital,[70 - 79],13,24
2020-04-19,cumulative,hospital,80+,2,7
2020-04-19,cumulative,hospital,total,104,170
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,7
2020-04-19,cumulative,icu,[60 - 69],5,10
2020-04-19,cumulative,icu,[70 - 79],3,7
2020-04-19,cumulative,icu,80+,0,3
2020-04-19,cumulative,icu,total,13,23
2020-04-20,active,cases,[0 - 9],9,28
2020-04-20,active,cases,[10 - 19],27,83
2020-04-20,active,cases,[20 - 29],64,192
2020-04-20,active,cases,[30 - 39],72,216
2020-04-20,active,cases,[40 - 49],101,304
2020-04-20,active,cases,[50 - 59],80,246
2020-04-20,active,cases,[60 - 69],54,163
2020-04-20,active,cases,[70 - 79],15,48
2020-04-20,active,cases,80+,2,10
2020-04-20,active,cases,total,424,1256
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,4
2020-04-20,active,hospital,[30 - 39],0,7
2020-04-20,active,hospital,[40 - 49],0,11
2020-04-20,active,hospital,[50 - 59],0,16
2020-04-20,active,hospital,[60 - 69],0,16
2020-04-20,active,hospital,[70 - 79],0,9
2020-04-20,active,hospital,80+,0,4
2020-04-20,active,hospital,total,6,46
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,3
2020-04-20,active,icu,[70 - 79],0,3
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,5
2020-04-20,cumulative,cases,[0 - 9],32,57
2020-04-20,cumulative,cases,[10 - 19],97,168
2020-04-20,cumulative,cases,[20 - 29],230,387
2020-04-20,cumulative,cases,[30 - 39],258,432
2020-04-20,cumulative,cases,[40 - 49],362,601
2020-04-20,cumulative,cases,[50 - 59],289,488
2020-04-20,cumulative,cases,[60 - 69],196,328
