date,type,name,age,median,upper
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,3
2020-04-10,cumulative,icu,[50 - 59],2,5
2020-04-10,cumulative,icu,[60 - 69],4,9
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,3
2020-04-10,cumulative,icu,total,10,18
2020-04-11,active,cases,[0 - 9],21,43
2020-04-11,active,cases,[10 - 19],64,124
2020-04-11,active,cases,[20 - 29],140,268
2020-04-11,active,cases,[30 - 39],159,304
2020-04-11,active,cases,[40 - 49],215,411
2020-04-11,active,cases,[50 - 59],165,323
2020-04-11,active,cases,[60 - 69],123,234
2020-04-11,active,cases,[70 - 79],33,65
2020-04-11,active,cases,80+,7,17
2020-04-11,active,cases,total,926,1750
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],3,10
2020-04-11,active,hospital,[40 - 49],7,19
2020-04-11,active,hospital,[50 - 59],11,25
2020-04-11,active,hospital,[60 - 69],13,30
2020-04-11,active,hospital,[70 - 79],5,15
2020-04-11,active,hospital,80+,1,5
2020-04-11,active,hospital,total,43,86
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,1
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,6
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,2
2020-04-11,active,icu,total,3,10
2020-04-11,cumulative,cases,[0 - 9],32,55
2020-04-11,cumulative,cases,[10 - 19],100,164
2020-04-11,cumulative,cases,[20 - 29],221,353
2020-04-11,cumulative,cases,[30 - 39],249,399
2020-04-11,cumulative,cases,[40 - 49],340,533
2020-04-11,cumulative,cases,[50 - 59],263,418
2020-04-11,cumulative,cases,[60 - 69],190,302
2020-04-11,cumulative,cases,[70 - 79],52,84
2020-04-11,cumulative,cases,80+,11,21
2020-04-11,cumulative,cases,total,1459,2292
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,14
2020-04-11,cumulative,hospital,[40 - 49],15,25
2020-04-11,cumulative,hospital,[50 - 59],24,39
2020-04-11,cumulative,hospital,[60 - 69],28,46
2020-04-11,cumulative,hospital,[70 - 79],11,20
2020-04-11,cumulative,hospital,80+,3,7
2020-04-11,cumulative,hospital,total,91,139
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],0,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,3
2020-04-11,cumulative,icu,total,10,18
2020-04-12,active,cases,[0 - 9],20,41
2020-04-12,active,cases,[10 - 19],61,123
2020-04-12,active,cases,[20 - 29],132,260
2020-04-12,active,cases,[30 - 39],149,301
2020-04-12,active,cases,[40 - 49],204,407
2020-04-12,active,cases,[50 - 59],157,307
2020-04-12,active,cases,[60 - 69],115,232
2020-04-12,active,cases,[70 - 79],31,64
2020-04-12,active,cases,80+,7,16
2020-04-12,active,cases,total,873,1726
2020-04-12,active,hospital,[0 - 9],0,1
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],6,17
2020-04-12,active,hospital,[50 - 59],10,25
2020-04-12,active,hospital,[60 - 69],12,31
2020-04-12,active,hospital,[70 - 79],4,14
2020-04-12,active,hospital,80+,1,5
2020-04-12,active,hospital,total,38,83
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],0,6
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,2
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],33,56
2020-04-12,cumulative,cases,[10 - 19],102,163
2020-04-12,cumulative,cases,[20 - 29],223,356
2020-04-12,cumulative,cases,[30 - 39],252,405
2020-04-12,cumulative,cases,[40 - 49],341,547
2020-04-12,cumulative,cases,[50 - 59],263,420
2020-04-12,cumulative,cases,[60 - 69],192,312
2020-04-12,cumulative,cases,[70 - 79],52,87
2020-04-12,cumulative,cases,80+,11,21
2020-04-12,cumulative,cases,total,1468,2337
2020-04-12,cumulative,hospital,[0 - 9],0,0
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],7,14
2020-04-12,cumulative,hospital,[40 - 49],15,26
2020-04-12,cumulative,hospital,[50 - 59],25,40
2020-04-12,cumulative,hospital,[60 - 69],29,46
2020-04-12,cumulative,hospital,[70 - 79],11,21
2020-04-12,cumulative,hospital,80+,3,7
2020-04-12,cumulative,hospital,total,95,140
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],0,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,9
2020-04-12,cumulative,icu,[70 - 79],3,7
2020-04-12,cumulative,icu,80+,0,3
2020-04-12,cumulative,icu,total,11,19
2020-04-13,active,cases,[0 - 9],18,40
2020-04-13,active,cases,[10 - 19],56,118
2020-04-13,active,cases,[20 - 29],124,256
2020-04-13,active,cases,[30 - 39],140,294
2020-04-13,active,cases,[40 - 49],191,402
2020-04-13,active,cases,[50 - 59],148,306
2020-04-13,active,cases,[60 - 69],107,229
2020-04-13,active,cases,[70 - 79],29,61
2020-04-13,active,cases,80+,6,16
2020-04-13,active,cases,total,820,1688
2020-04-13,active,hospital,[0 - 9],0,1
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],2,10
2020-04-13,active,hospital,[40 - 49],5,16
2020-04-13,active,hospital,[50 - 59],8,24
2020-04-13,active,hospital,[60 - 69],10,27
2020-04-13,active,hospital,[70 - 79],4,14
2020-04-13,active,hospital,80+,1,5
2020-04-13,active,hospital,total,33,80
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],0,5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,9
2020-04-13,cumulative,cases,[0 - 9],33,57
2020-04-13,cumulative,cases,[10 - 19],102,167
2020-04-13,cumulative,cases,[20 - 29],224,366
2020-04-13,cumulative,cases,[30 - 39],254,410
2020-04-13,cumulative,cases,[40 - 49],344,547
2020-04-13,cumulative,cases,[50 - 59],265,432
2020-04-13,cumulative,cases,[60 - 69],194,316
2020-04-13,cumulative,cases,[70 - 79],52,88
2020-04-13,cumulative,cases,80+,11,22
2020-04-13,cumulative,cases,total,1478,2374
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],7,14
2020-04-13,cumulative,hospital,[40 - 49],16,27
2020-04-13,cumulative,hospital,[50 - 59],25,42
2020-04-13,cumulative,hospital,[60 - 69],30,48
2020-04-13,cumulative,hospital,[70 - 79],12,21
2020-04-13,cumulative,hospital,80+,3,7
2020-04-13,cumulative,hospital,total,95,146
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],1,2
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,10
2020-04-13,cumulative,icu,[70 - 79],2,6
2020-04-13,cumulative,icu,80+,1,3
2020-04-13,cumulative,icu,total,11,21
2020-04-14,active,cases,[0 - 9],17,39
2020-04-14,active,cases,[10 - 19],52,119
2020-04-14,active,cases,[20 - 29],116,252
2020-04-14,active,cases,[30 - 39],130,287
2020-04-14,active,cases,[40 - 49],176,389
2020-04-14,active,cases,[50 - 59],136,297
2020-04-14,active,cases,[60 - 69],100,220
2020-04-14,active,cases,[70 - 79],27,59
2020-04-14,active,cases,80+,6,15
2020-04-14,active,cases,total,760,1652
2020-04-14,active,hospital,[0 - 9],0,1
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,10
2020-04-14,active,hospital,[40 - 49],4,17
2020-04-14,active,hospital,[50 - 59],7,22
2020-04-14,active,hospital,[60 - 69],8,27
2020-04-14,active,hospital,[70 - 79],3,13
2020-04-14,active,hospital,80+,1,5
2020-04-14,active,hospital,total,29,74
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,9
2020-04-14,cumulative,cases,[0 - 9],33,57
2020-04-14,cumulative,cases,[10 - 19],103,169
2020-04-14,cumulative,cases,[20 - 29],224,370
2020-04-14,cumulative,cases,[30 - 39],255,416
2020-04-14,cumulative,cases,[40 - 49],346,561
2020-04-14,cumulative,cases,[50 - 59],267,438
2020-04-14,cumulative,cases,[60 - 69],196,319
2020-04-14,cumulative,cases,[70 - 79],54,89
2020-04-14,cumulative,cases,80+,11,23
2020-04-14,cumulative,cases,total,1486,2403
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,15
2020-04-14,cumulative,hospital,[40 - 49],16,27
2020-04-14,cumulative,hospital,[50 - 59],25,41
2020-04-14,cumulative,hospital,[60 - 69],31,50
2020-04-14,cumulative,hospital,[70 - 79],12,22
2020-04-14,cumulative,hospital,80+,3,7
2020-04-14,cumulative,hospital,total,97,150
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],3,7
2020-04-14,cumulative,icu,80+,1,3
2020-04-14,cumulative,icu,total,12,21
2020-04-15,active,cases,[0 - 9],16,37
2020-04-15,active,cases,[10 - 19],49,110
2020-04-15,active,cases,[20 - 29],106,237
2020-04-15,active,cases,[30 - 39],120,273
2020-04-15,active,cases,[40 - 49],163,379
2020-04-15,active,cases,[50 - 59],125,288
2020-04-15,active,cases,[60 - 69],91,214
2020-04-15,active,cases,[70 - 79],25,60
2020-04-15,active,cases,80+,5,14
2020-04-15,active,cases,total,701,1603
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,5
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],3,16
2020-04-15,active,hospital,[50 - 59],5,23
2020-04-15,active,hospital,[60 - 69],6,27
2020-04-15,active,hospital,[70 - 79],3,12
2020-04-15,active,hospital,80+,1,5
2020-04-15,active,hospital,total,23,73
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,5
2020-04-15,active,icu,[70 - 79],0,4
2020-04-15,active,icu,80+,0,2
2020-04-15,active,icu,total,2,8
2020-04-15,cumulative,cases,[0 - 9],33,57
2020-04-15,cumulative,cases,[10 - 19],103,171
2020-04-15,cumulative,cases,[20 - 29],227,371
2020-04-15,cumulative,cases,[30 - 39],256,413
2020-04-15,cumulative,cases,[40 - 49],348,574
2020-04-15,cumulative,cases,[50 - 59],268,442
2020-04-15,cumulative,cases,[60 - 69],196,320
2020-04-15,cumulative,cases,[70 - 79],53,90
2020-04-15,cumulative,cases,80+,12,22
2020-04-15,cumulative,cases,total,1493,2432
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],2,6
2020-04-15,cumulative,hospital,[30 - 39],8,15
2020-04-15,cumulative,hospital,[40 - 49],16,28
2020-04-15,cumulative,hospital,[50 - 59],26,43
2020-04-15,cumulative,hospital,[60 - 69],31,50
2020-04-15,cumulative,hospital,[70 - 79],12,23
2020-04-15,cumulative,hospital,80+,3,7
2020-04-15,cumulative,hospital,total,99,154
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,2
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],2,6
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],3,7
2020-04-15,cumulative,icu,80+,1,3
2020-04-15,cumulative,icu,total,12,21
2020-04-16,active,cases,[0 - 9],14,36
2020-04-16,active,cases,[10 - 19],44,108
2020-04-16,active,cases,[20 - 29],96,235
2020-04-16,active,cases,[30 - 39],108,259
2020-04-16,active,cases,[40 - 49],149,359
2020-04-16,active,cases,[50 - 59],114,277
2020-04-16,active,cases,[60 - 69],84,201
2020-04-16,active,cases,[70 - 79],23,57
2020-04-16,active,cases,80+,5,14
2020-04-16,active,cases,total,638,1552
2020-04-16,active,hospital,[0 - 9],0,1
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,9
2020-04-16,active,hospital,[40 - 49],2,14
2020-04-16,active,hospital,[50 - 59],4,22
2020-04-16,active,hospital,[60 - 69],5,24
2020-04-16,active,hospital,[70 - 79],2,12
2020-04-16,active,hospital,80+,0,5
2020-04-16,active,hospital,total,19,70
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,2
2020-04-16,active,icu,total,2,8
2020-04-16,cumulative,cases,[0 - 9],34,58
2020-04-16,cumulative,cases,[10 - 19],104,173
2020-04-16,cumulative,cases,[20 - 29],226,373
2020-04-16,cumulative,cases,[30 - 39],256,423
2020-04-16,cumulative,cases,[40 - 49],349,579
2020-04-16,cumulative,cases,[50 - 59],270,444
2020-04-16,cumulative,cases,[60 - 69],197,328
2020-04-16,cumulative,cases,[70 - 79],53,92
2020-04-16,cumulative,cases,80+,12,23
2020-04-16,cumulative,cases,total,1496,2462
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],2,6
2020-04-16,cumulative,hospital,[30 - 39],8,15
2020-04-16,cumulative,hospital,[40 - 49],16,28
2020-04-16,cumulative,hospital,[50 - 59],26,43
2020-04-16,cumulative,hospital,[60 - 69],31,52
2020-04-16,cumulative,hospital,[70 - 79],12,23
2020-04-16,cumulative,hospital,80+,3,8
2020-04-16,cumulative,hospital,total,100,158
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,0
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],2,6
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],3,7
2020-04-16,cumulative,icu,80+,1,3
2020-04-16,cumulative,icu,total,12,22
2020-04-17,active,cases,[0 - 9],13,34
2020-04-17,active,cases,[10 - 19],40,101
2020-04-17,active,cases,[20 - 29],87,220
2020-04-17,active,cases,[30 - 39],100,256
2020-04-17,active,cases,[40 - 49],134,342
2020-04-17,active,cases,[50 - 59],105,262
2020-04-17,active,cases,[60 - 69],75,191
2020-04-17,active,cases,[70 - 79],20,54
2020-04-17,active,cases,80+,4,13
2020-04-17,active,cases,total,579,1471
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,8
2020-04-17,active,hospital,[40 - 49],1,13
2020-04-17,active,hospital,[50 - 59],2,19
2020-04-17,active,hospital,[60 - 69],2,23
2020-04-17,active,hospital,[70 - 79],1,11
2020-04-17,active,hospital,80+,0,5
2020-04-17,active,hospital,total,14,60
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,1
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,2
2020-04-17,active,icu,total,1,7
2020-04-17,cumulative,cases,[0 - 9],34,59
2020-04-17,cumulative,cases,[10 - 19],104,176
2020-04-17,cumulative,cases,[20 - 29],228,376
2020-04-17,cumulative,cases,[30 - 39],257,434
2020-04-17,cumulative,cases,[40 - 49],350,575
2020-04-17,cumulative,cases,[50 - 59],269,448
2020-04-17,cumulative,cases,[60 - 69],198,331
2020-04-17,cumulative,cases,[70 - 79],54,92
2020-04-17,cumulative,cases,80+,12,23
2020-04-17,cumulative,cases,total,1500,2479
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],2,7
2020-04-17,cumulative,hospital,[30 - 39],8,16
2020-04-17,cumulative,hospital,[40 - 49],17,30
2020-04-17,cumulative,hospital,[50 - 59],26,45
2020-04-17,cumulative,hospital,[60 - 69],32,52
2020-04-17,cumulative,hospital,[70 - 79],12,22
2020-04-17,cumulative,hospital,80+,3,7
2020-04-17,cumulative,hospital,total,101,161
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,0
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],2,6
2020-04-17,cumulative,icu,[60 - 69],5,11
2020-04-17,cumulative,icu,[70 - 79],3,7
2020-04-17,cumulative,icu,80+,1,3
2020-04-17,cumulative,icu,total,12,22
2020-04-18,active,cases,[0 - 9],11,33
2020-04-18,active,cases,[10 - 19],36,99
2020-04-18,active,cases,[20 - 29],78,213
2020-04-18,active,cases,[30 - 39],89,245
2020-04-18,active,cases,[40 - 49],120,321
2020-04-18,active,cases,[50 - 59],93,251
2020-04-18,active,cases,[60 - 69],68,186
2020-04-18,active,cases,[70 - 79],18,53
2020-04-18,active,cases,80+,4,12
2020-04-18,active,cases,total,514,1393
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],0,8
2020-04-18,active,hospital,[40 - 49],0,12
2020-04-18,active,hospital,[50 - 59],0,18
2020-04-18,active,hospital,[60 - 69],0,20
2020-04-18,active,hospital,[70 - 79],0,10
2020-04-18,active,hospital,80+,0,4
2020-04-18,active,hospital,total,10,56
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,2
2020-04-18,active,icu,[60 - 69],0,4
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,2
2020-04-18,active,icu,total,1,7
2020-04-18,cumulative,cases,[0 - 9],34,60
2020-04-18,cumulative,cases,[10 - 19],105,175
2020-04-18,cumulative,cases,[20 - 29],228,385
2020-04-18,cumulative,cases,[30 - 39],258,430
2020-04-18,cumulative,cases,[40 - 49],351,582
2020-04-18,cumulative,cases,[50 - 59],269,452
2020-04-18,cumulative,cases,[60 - 69],197,334
2020-04-18,cumulative,cases,[70 - 79],54,90
2020-04-18,cumulative,cases,80+,12,22
2020-04-18,cumulative,cases,total,1506,2487
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],3,7
2020-04-18,cumulative,hospital,[30 - 39],8,16
2020-04-18,cumulative,hospital,[40 - 49],16,30
2020-04-18,cumulative,hospital,[50 - 59],27,46
2020-04-18,cumulative,hospital,[60 - 69],32,54
2020-04-18,cumulative,hospital,[70 - 79],12,23
2020-04-18,cumulative,hospital,80+,3,8
2020-04-18,cumulative,hospital,total,102,164
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,1
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],2,7
2020-04-18,cumulative,icu,[60 - 69],5,10
2020-04-18,cumulative,icu,[70 - 79],3,8
2020-04-18,cumulative,icu,80+,1,3
2020-04-18,cumulative,icu,total,12,23
2020-04-19,active,cases,[0 - 9],10,30
2020-04-19,active,cases,[10 - 19],32,95
2020-04-19,active,cases,[20 - 29],69,206
2020-04-19,active,cases,[30 - 39],79,222
2020-04-19,active,cases,[40 - 49],107,307
2020-04-19,active,cases,[50 - 59],83,242
2020-04-19,active,cases,[60 - 69],61,175
2020-04-19,active,cases,[70 - 79],16,48
2020-04-19,active,cases,80+,3,12
2020-04-19,active,cases,total,460,1322
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,4
2020-04-19,active,hospital,[30 - 39],0,7
2020-04-19,active,hospital,[40 - 49],0,11
2020-04-19,active,hospital,[50 - 59],0,16
2020-04-19,active,hospital,[60 - 69],0,18
2020-04-19,active,hospital,[70 - 79],0,9
2020-04-19,active,hospital,80+,0,4
2020-04-19,active,hospital,total,7,51
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,3
2020-04-19,active,icu,[70 - 79],0,3
2020-04-19,active,icu,80+,0,2
2020-04-19,active,icu,total,1,6
2020-04-19,cumulative,cases,[0 - 9],34,59
2020-04-19,cumulative,cases,[10 - 19],105,173
2020-04-19,cumulative,cases,[20 - 29],229,383
2020-04-19,cumulative,cases,[30 - 39],261,433
2020-04-19,cumulative,cases,[40 - 49],351,590
2020-04-19,cumulative,cases,[50 - 59],271,456
2020-04-19,cumulative,cases,[60 - 69],199,334
2020-04-19,cumulative,cases,[70 - 79],54,93
2020-04-19,cumulative,cases,80+,12,23
2020-04-19,cumulative,cases,total,1509,2509
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,7
2020-04-19,cumulative,hospital,[30 - 39],8,16
2020-04-19,cumulative,hospital,[40 - 49],17,29
2020-04-19,cumulative,hospital,[50 - 59],27,45
2020-04-19,cumulative,hospital,[60 - 69],32,54
2020-04-19,cumulative,hospital,[70 - 79],13,23
2020-04-19,cumulative,hospital,80+,3,8
2020-04-19,cumulative,hospital,total,102,169
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],2,7
2020-04-19,cumulative,icu,[60 - 69],5,11
2020-04-19,cumulative,icu,[70 - 79],3,7
2020-04-19,cumulative,icu,80+,1,3
2020-04-19,cumulative,icu,total,13,23
2020-04-20,active,cases,[0 - 9],9,29
2020-04-20,active,cases,[10 - 19],28,86
2020-04-20,active,cases,[20 - 29],61,190
2020-04-20,active,cases,[30 - 39],70,213
2020-04-20,active,cases,[40 - 49],95,292
2020-04-20,active,cases,[50 - 59],73,224
2020-04-20,active,cases,[60 - 69],54,165
2020-04-20,active,cases,[70 - 79],14,47
2020-04-20,active,cases,80+,3,12
2020-04-20,active,cases,total,407,1255
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,4
2020-04-20,active,hospital,[30 - 39],0,7
2020-04-20,active,hospital,[40 - 49],0,11
2020-04-20,active,hospital,[50 - 59],0,13
2020-04-20,active,hospital,[60 - 69],0,16
2020-04-20,active,hospital,[70 - 79],0,8
2020-04-20,active,hospital,80+,0,4
2020-04-20,active,hospital,total,5,41
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,2
2020-04-20,active,icu,[70 - 79],0,2
2020-04-20,active,icu,80+,0,2
2020-04-20,active,icu,total,0,5
2020-04-20,cumulative,cases,[0 - 9],34,59
2020-04-20,cumulative,cases,[10 - 19],105,175
2020-04-20,cumulative,cases,[20 - 29],229,383
2020-04-20,cumulative,cases,[30 - 39],259,440
2020-04-20,cumulative,cases,[40 - 49],351,585
2020-04-20,cumulative,cases,[50 - 59],273,456
2020-04-20,cumulative,cases,[60 - 69],201,340
