date,type,name,age,median,upper
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,3
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],4,9
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,18
2020-04-11,active,cases,[0 - 9],19,40
2020-04-11,active,cases,[10 - 19],60,115
2020-04-11,active,cases,[20 - 29],139,266
2020-04-11,active,cases,[30 - 39],156,297
2020-04-11,active,cases,[40 - 49],217,417
2020-04-11,active,cases,[50 - 59],174,334
2020-04-11,active,cases,[60 - 69],117,226
2020-04-11,active,cases,[70 - 79],33,65
2020-04-11,active,cases,80+,6,13
2020-04-11,active,cases,total,922,1756
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],3,10
2020-04-11,active,hospital,[40 - 49],7,17
2020-04-11,active,hospital,[50 - 59],11,28
2020-04-11,active,hospital,[60 - 69],13,29
2020-04-11,active,hospital,[70 - 79],5,14
2020-04-11,active,hospital,80+,1,5
2020-04-11,active,hospital,total,42,86
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,5
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,2
2020-04-11,active,icu,total,3,10
2020-04-11,cumulative,cases,[0 - 9],31,52
2020-04-11,cumulative,cases,[10 - 19],93,150
2020-04-11,cumulative,cases,[20 - 29],220,347
2020-04-11,cumulative,cases,[30 - 39],245,387
2020-04-11,cumulative,cases,[40 - 49],343,547
2020-04-11,cumulative,cases,[50 - 59],274,429
2020-04-11,cumulative,cases,[60 - 69],186,295
2020-04-11,cumulative,cases,[70 - 79],52,86
2020-04-11,cumulative,cases,80+,9,18
2020-04-11,cumulative,cases,total,1446,2293
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,14
2020-04-11,cumulative,hospital,[40 - 49],15,26
2020-04-11,cumulative,hospital,[50 - 59],25,40
2020-04-11,cumulative,hospital,[60 - 69],28,45
2020-04-11,cumulative,hospital,[70 - 79],11,20
2020-04-11,cumulative,hospital,80+,2,6
2020-04-11,cumulative,hospital,total,91,138
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],0,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,3
2020-04-11,cumulative,icu,total,10,18
2020-04-12,active,cases,[0 - 9],18,40
2020-04-12,active,cases,[10 - 19],56,113
2020-04-12,active,cases,[20 - 29],130,256
2020-04-12,active,cases,[30 - 39],147,294
2020-04-12,active,cases,[40 - 49],206,412
2020-04-12,active,cases,[50 - 59],164,327
2020-04-12,active,cases,[60 - 69],111,223
2020-04-12,active,cases,[70 - 79],31,63
2020-04-12,active,cases,80+,5,13
2020-04-12,active,cases,total,868,1718
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],6,18
2020-04-12,active,hospital,[50 - 59],11,26
2020-04-12,active,hospital,[60 - 69],11,28
2020-04-12,active,hospital,[70 - 79],5,14
2020-04-12,active,hospital,80+,1,5
2020-04-12,active,hospital,total,38,82
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],0,5
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,2
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],31,53
2020-04-12,cumulative,cases,[10 - 19],94,150
2020-04-12,cumulative,cases,[20 - 29],220,352
2020-04-12,cumulative,cases,[30 - 39],246,399
2020-04-12,cumulative,cases,[40 - 49],346,552
2020-04-12,cumulative,cases,[50 - 59],275,445
2020-04-12,cumulative,cases,[60 - 69],187,300
2020-04-12,cumulative,cases,[70 - 79],52,86
2020-04-12,cumulative,cases,80+,9,18
2020-04-12,cumulative,cases,total,1456,2323
2020-04-12,cumulative,hospital,[0 - 9],0,0
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],7,14
2020-04-12,cumulative,hospital,[40 - 49],15,27
2020-04-12,cumulative,hospital,[50 - 59],26,41
2020-04-12,cumulative,hospital,[60 - 69],29,46
2020-04-12,cumulative,hospital,[70 - 79],11,20
2020-04-12,cumulative,hospital,80+,2,6
2020-04-12,cumulative,hospital,total,93,139
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,0
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,9
2020-04-12,cumulative,icu,[70 - 79],3,6
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,11,19
2020-04-13,active,cases,[0 - 9],17,38
2020-04-13,active,cases,[10 - 19],52,111
2020-04-13,active,cases,[20 - 29],123,254
2020-04-13,active,cases,[30 - 39],137,288
2020-04-13,active,cases,[40 - 49],192,399
2020-04-13,active,cases,[50 - 59],152,321
2020-04-13,active,cases,[60 - 69],103,221
2020-04-13,active,cases,[70 - 79],29,61
2020-04-13,active,cases,80+,5,13
2020-04-13,active,cases,total,809,1704
2020-04-13,active,hospital,[0 - 9],0,1
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],3,10
2020-04-13,active,hospital,[40 - 49],5,16
2020-04-13,active,hospital,[50 - 59],9,25
2020-04-13,active,hospital,[60 - 69],10,28
2020-04-13,active,hospital,[70 - 79],4,13
2020-04-13,active,hospital,80+,1,5
2020-04-13,active,hospital,total,33,80
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],0,5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,9
2020-04-13,cumulative,cases,[0 - 9],31,52
2020-04-13,cumulative,cases,[10 - 19],95,153
2020-04-13,cumulative,cases,[20 - 29],221,360
2020-04-13,cumulative,cases,[30 - 39],248,405
2020-04-13,cumulative,cases,[40 - 49],348,565
2020-04-13,cumulative,cases,[50 - 59],276,451
2020-04-13,cumulative,cases,[60 - 69],189,306
2020-04-13,cumulative,cases,[70 - 79],52,89
2020-04-13,cumulative,cases,80+,9,17
2020-04-13,cumulative,cases,total,1464,2366
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],7,14
2020-04-13,cumulative,hospital,[40 - 49],16,27
2020-04-13,cumulative,hospital,[50 - 59],26,43
2020-04-13,cumulative,hospital,[60 - 69],29,47
2020-04-13,cumulative,hospital,[70 - 79],12,21
2020-04-13,cumulative,hospital,80+,2,6
2020-04-13,cumulative,hospital,total,95,145
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,10
2020-04-13,cumulative,icu,[70 - 79],2,7
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,11,19
2020-04-14,active,cases,[0 - 9],16,37
2020-04-14,active,cases,[10 - 19],48,107
2020-04-14,active,cases,[20 - 29],114,247
2020-04-14,active,cases,[30 - 39],127,280
2020-04-14,active,cases,[40 - 49],180,398
2020-04-14,active,cases,[50 - 59],143,310
2020-04-14,active,cases,[60 - 69],97,211
2020-04-14,active,cases,[70 - 79],27,61
2020-04-14,active,cases,80+,5,12
2020-04-14,active,cases,total,753,1644
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,9
2020-04-14,active,hospital,[40 - 49],4,16
2020-04-14,active,hospital,[50 - 59],8,25
2020-04-14,active,hospital,[60 - 69],8,26
2020-04-14,active,hospital,[70 - 79],3,13
2020-04-14,active,hospital,80+,1,4
2020-04-14,active,hospital,total,29,77
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,9
2020-04-14,cumulative,cases,[0 - 9],31,54
2020-04-14,cumulative,cases,[10 - 19],94,159
2020-04-14,cumulative,cases,[20 - 29],222,365
2020-04-14,cumulative,cases,[30 - 39],250,411
2020-04-14,cumulative,cases,[40 - 49],349,574
2020-04-14,cumulative,cases,[50 - 59],279,454
2020-04-14,cumulative,cases,[60 - 69],191,311
2020-04-14,cumulative,cases,[70 - 79],53,88
2020-04-14,cumulative,cases,80+,9,18
2020-04-14,cumulative,cases,total,1474,2396
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],7,14
2020-04-14,cumulative,hospital,[40 - 49],16,28
2020-04-14,cumulative,hospital,[50 - 59],26,44
2020-04-14,cumulative,hospital,[60 - 69],30,48
2020-04-14,cumulative,hospital,[70 - 79],12,22
2020-04-14,cumulative,hospital,80+,2,6
2020-04-14,cumulative,hospital,total,96,148
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],3,7
2020-04-14,cumulative,icu,80+,0,3
2020-04-14,cumulative,icu,total,11,20
2020-04-15,active,cases,[0 - 9],14,35
2020-04-15,active,cases,[10 - 19],44,102
2020-04-15,active,cases,[20 - 29],104,243
2020-04-15,active,cases,[30 - 39],118,272
2020-04-15,active,cases,[40 - 49],163,380
2020-04-15,active,cases,[50 - 59],131,299
2020-04-15,active,cases,[60 - 69],88,202
2020-04-15,active,cases,[70 - 79],25,61
2020-04-15,active,cases,80+,4,12
2020-04-15,active,cases,total,688,1607
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],0,4
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],3,16
2020-04-15,active,hospital,[50 - 59],6,24
2020-04-15,active,hospital,[60 - 69],7,24
2020-04-15,active,hospital,[70 - 79],3,12
2020-04-15,active,hospital,80+,1,4
2020-04-15,active,hospital,total,24,73
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,5
2020-04-15,active,icu,[70 - 79],0,4
2020-04-15,active,icu,80+,0,2
2020-04-15,active,icu,total,2,9
2020-04-15,cumulative,cases,[0 - 9],31,57
2020-04-15,cumulative,cases,[10 - 19],95,160
2020-04-15,cumulative,cases,[20 - 29],223,364
2020-04-15,cumulative,cases,[30 - 39],252,410
2020-04-15,cumulative,cases,[40 - 49],351,579
2020-04-15,cumulative,cases,[50 - 59],281,460
2020-04-15,cumulative,cases,[60 - 69],191,318
2020-04-15,cumulative,cases,[70 - 79],53,91
2020-04-15,cumulative,cases,80+,9,17
2020-04-15,cumulative,cases,total,1482,2427
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],2,7
2020-04-15,cumulative,hospital,[30 - 39],7,14
2020-04-15,cumulative,hospital,[40 - 49],16,29
2020-04-15,cumulative,hospital,[50 - 59],27,44
2020-04-15,cumulative,hospital,[60 - 69],30,50
2020-04-15,cumulative,hospital,[70 - 79],12,22
2020-04-15,cumulative,hospital,80+,2,6
2020-04-15,cumulative,hospital,total,99,153
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,0
2020-04-15,cumulative,icu,[30 - 39],0,1
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],2,6
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],3,7
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,12,21
2020-04-16,active,cases,[0 - 9],13,34
2020-04-16,active,cases,[10 - 19],41,99
2020-04-16,active,cases,[20 - 29],95,231
2020-04-16,active,cases,[30 - 39],107,260
2020-04-16,active,cases,[40 - 49],150,370
2020-04-16,active,cases,[50 - 59],119,290
2020-04-16,active,cases,[60 - 69],81,199
2020-04-16,active,cases,[70 - 79],23,56
2020-04-16,active,cases,80+,4,11
2020-04-16,active,cases,total,629,1542
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,9
2020-04-16,active,hospital,[40 - 49],2,15
2020-04-16,active,hospital,[50 - 59],4,21
2020-04-16,active,hospital,[60 - 69],4,24
2020-04-16,active,hospital,[70 - 79],2,13
2020-04-16,active,hospital,80+,0,4
2020-04-16,active,hospital,total,19,67
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,2
2020-04-16,active,icu,total,1,8
2020-04-16,cumulative,cases,[0 - 9],31,56
2020-04-16,cumulative,cases,[10 - 19],96,161
2020-04-16,cumulative,cases,[20 - 29],225,374
2020-04-16,cumulative,cases,[30 - 39],252,423
2020-04-16,cumulative,cases,[40 - 49],354,593
2020-04-16,cumulative,cases,[50 - 59],281,464
2020-04-16,cumulative,cases,[60 - 69],192,319
2020-04-16,cumulative,cases,[70 - 79],53,89
2020-04-16,cumulative,cases,80+,9,18
2020-04-16,cumulative,cases,total,1488,2450
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],2,6
2020-04-16,cumulative,hospital,[30 - 39],8,15
2020-04-16,cumulative,hospital,[40 - 49],16,29
2020-04-16,cumulative,hospital,[50 - 59],27,46
2020-04-16,cumulative,hospital,[60 - 69],30,51
2020-04-16,cumulative,hospital,[70 - 79],12,23
2020-04-16,cumulative,hospital,80+,2,6
2020-04-16,cumulative,hospital,total,99,157
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,1
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,7
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],3,7
2020-04-16,cumulative,icu,80+,0,3
2020-04-16,cumulative,icu,total,12,22
2020-04-17,active,cases,[0 - 9],12,33
2020-04-17,active,cases,[10 - 19],37,99
2020-04-17,active,cases,[20 - 29],86,222
2020-04-17,active,cases,[30 - 39],97,247
2020-04-17,active,cases,[40 - 49],135,346
2020-04-17,active,cases,[50 - 59],108,277
2020-04-17,active,cases,[60 - 69],73,188
2020-04-17,active,cases,[70 - 79],21,53
2020-04-17,active,cases,80+,3,11
2020-04-17,active,cases,total,576,1454
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,8
2020-04-17,active,hospital,[40 - 49],1,14
2020-04-17,active,hospital,[50 - 59],2,21
2020-04-17,active,hospital,[60 - 69],3,21
2020-04-17,active,hospital,[70 - 79],1,11
2020-04-17,active,hospital,80+,0,4
2020-04-17,active,hospital,total,14,63
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,2
2020-04-17,active,icu,total,1,7
2020-04-17,cumulative,cases,[0 - 9],31,55
2020-04-17,cumulative,cases,[10 - 19],96,161
2020-04-17,cumulative,cases,[20 - 29],226,384
2020-04-17,cumulative,cases,[30 - 39],252,422
2020-04-17,cumulative,cases,[40 - 49],354,594
2020-04-17,cumulative,cases,[50 - 59],283,476
2020-04-17,cumulative,cases,[60 - 69],193,321
2020-04-17,cumulative,cases,[70 - 79],53,93
2020-04-17,cumulative,cases,80+,9,18
2020-04-17,cumulative,cases,total,1495,2474
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],3,7
2020-04-17,cumulative,hospital,[30 - 39],8,16
2020-04-17,cumulative,hospital,[40 - 49],17,29
2020-04-17,cumulative,hospital,[50 - 59],28,47
2020-04-17,cumulative,hospital,[60 - 69],31,52
2020-04-17,cumulative,hospital,[70 - 79],12,23
2020-04-17,cumulative,hospital,80+,2,6
2020-04-17,cumulative,hospital,total,101,159
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],5,11
2020-04-17,cumulative,icu,[70 - 79],3,7
2020-04-17,cumulative,icu,80+,0,3
2020-04-17,cumulative,icu,total,12,22
2020-04-18,active,cases,[0 - 9],11,31
2020-04-18,active,cases,[10 - 19],33,93
2020-04-18,active,cases,[20 - 29],78,213
2020-04-18,active,cases,[30 - 39],87,241
2020-04-18,active,cases,[40 - 49],121,328
2020-04-18,active,cases,[50 - 59],97,263
2020-04-18,active,cases,[60 - 69],66,177
2020-04-18,active,cases,[70 - 79],19,50
2020-04-18,active,cases,80+,3,10
2020-04-18,active,cases,total,516,1387
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],0,7
2020-04-18,active,hospital,[40 - 49],0,13
2020-04-18,active,hospital,[50 - 59],0,19
2020-04-18,active,hospital,[60 - 69],0,20
2020-04-18,active,hospital,[70 - 79],0,10
2020-04-18,active,hospital,80+,0,4
2020-04-18,active,hospital,total,10,56
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,3
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,2
2020-04-18,active,icu,total,1,6
2020-04-18,cumulative,cases,[0 - 9],32,55
2020-04-18,cumulative,cases,[10 - 19],96,165
2020-04-18,cumulative,cases,[20 - 29],227,379
2020-04-18,cumulative,cases,[30 - 39],252,425
2020-04-18,cumulative,cases,[40 - 49],355,598
2020-04-18,cumulative,cases,[50 - 59],284,472
2020-04-18,cumulative,cases,[60 - 69],193,324
2020-04-18,cumulative,cases,[70 - 79],53,94
2020-04-18,cumulative,cases,80+,9,19
2020-04-18,cumulative,cases,total,1499,2498
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],2,7
2020-04-18,cumulative,hospital,[30 - 39],8,15
2020-04-18,cumulative,hospital,[40 - 49],17,30
2020-04-18,cumulative,hospital,[50 - 59],28,47
2020-04-18,cumulative,hospital,[60 - 69],31,53
2020-04-18,cumulative,hospital,[70 - 79],12,23
2020-04-18,cumulative,hospital,80+,2,6
2020-04-18,cumulative,hospital,total,101,164
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,2
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],5,11
2020-04-18,cumulative,icu,[70 - 79],3,7
2020-04-18,cumulative,icu,80+,0,3
2020-04-18,cumulative,icu,total,12,23
2020-04-19,active,cases,[0 - 9],10,29
2020-04-19,active,cases,[10 - 19],30,87
2020-04-19,active,cases,[20 - 29],69,198
2020-04-19,active,cases,[30 - 39],77,225
2020-04-19,active,cases,[40 - 49],109,317
2020-04-19,active,cases,[50 - 59],87,252
2020-04-19,active,cases,[60 - 69],59,170
2020-04-19,active,cases,[70 - 79],17,47
2020-04-19,active,cases,80+,3,10
2020-04-19,active,cases,total,461,1326
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,3
2020-04-19,active,hospital,[30 - 39],0,7
2020-04-19,active,hospital,[40 - 49],0,11
2020-04-19,active,hospital,[50 - 59],0,16
2020-04-19,active,hospital,[60 - 69],0,18
2020-04-19,active,hospital,[70 - 79],0,10
2020-04-19,active,hospital,80+,0,4
2020-04-19,active,hospital,total,7,49
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,3
2020-04-19,active,icu,[70 - 79],0,3
2020-04-19,active,icu,80+,0,2
2020-04-19,active,icu,total,1,6
2020-04-19,cumulative,cases,[0 - 9],32,57
2020-04-19,cumulative,cases,[10 - 19],97,167
2020-04-19,cumulative,cases,[20 - 29],226,383
2020-04-19,cumulative,cases,[30 - 39],255,429
2020-04-19,cumulative,cases,[40 - 49],356,603
2020-04-19,cumulative,cases,[50 - 59],282,477
2020-04-19,cumulative,cases,[60 - 69],193,328
2020-04-19,cumulative,cases,[70 - 79],54,94
2020-04-19,cumulative,cases,80+,9,18
2020-04-19,cumulative,cases,total,1501,2521
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,7
2020-04-19,cumulative,hospital,[30 - 39],8,16
2020-04-19,cumulative,hospital,[40 - 49],17,30
2020-04-19,cumulative,hospital,[50 - 59],28,48
2020-04-19,cumulative,hospital,[60 - 69],31,52
2020-04-19,cumulative,hospital,[70 - 79],13,23
2020-04-19,cumulative,hospital,80+,2,6
2020-04-19,cumulative,hospital,total,102,168
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,7
2020-04-19,cumulative,icu,[60 - 69],5,11
2020-04-19,cumulative,icu,[70 - 79],3,7
2020-04-19,cumulative,icu,80+,0,3
2020-04-19,cumulative,icu,total,12,23
2020-04-20,active,cases,[0 - 9],8,28
2020-04-20,active,cases,[10 - 19],26,79
2020-04-20,active,cases,[20 - 29],62,190
2020-04-20,active,cases,[30 - 39],69,207
2020-04-20,active,cases,[40 - 49],97,299
2020-04-20,active,cases,[50 - 59],77,235
2020-04-20,active,cases,[60 - 69],52,162
2020-04-20,active,cases,[70 - 79],15,46
2020-04-20,active,cases,80+,2,10
2020-04-20,active,cases,total,408,1235
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,4
2020-04-20,active,hospital,[30 - 39],0,7
2020-04-20,active,hospital,[40 - 49],0,10
2020-04-20,active,hospital,[50 - 59],0,14
2020-04-20,active,hospital,[60 - 69],0,16
2020-04-20,active,hospital,[70 - 79],0,8
2020-04-20,active,hospital,80+,0,3
2020-04-20,active,hospital,total,5,42
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,3
2020-04-20,active,icu,[70 - 79],0,3
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,5
2020-04-20,cumulative,cases,[0 - 9],32,57
2020-04-20,cumulative,cases,[10 - 19],97,168
2020-04-20,cumulative,cases,[20 - 29],227,384
2020-04-20,cumulative,cases,[30 - 39],254,431
2020-04-20,cumulative,cases,[40 - 49],357,603
2020-04-20,cumulative,cases,[50 - 59],285,479
2020-04-20,cumulative,cases,[60 - 69],192,332
