date,name,type,age,median,upper,aldursdreifing
2020-03-06,icu,new,[40 - 49],0,0,gögn
2020-03-06,icu,new,[50 - 59],0,0,gögn
2020-03-06,icu,new,[60 - 69],0,0,gögn
2020-03-06,icu,new,[70 - 79],0,0,gögn
2020-03-06,icu,new,80+,0,0,gögn
2020-03-06,icu,new,total,0,0,gögn
2020-03-07,cases,active,[0 - 9],0.8700649675162418,3,gögn
2020-03-07,cases,active,[10 - 19],3.215392303848076,8,gögn
2020-03-07,cases,active,[20 - 29],6.342328835582209,13,gögn
2020-03-07,cases,active,[30 - 39],6.47976011994003,13,gögn
2020-03-07,cases,active,[40 - 49],8.652673663168416,17,gögn
2020-03-07,cases,active,[50 - 59],7.083958020989505,14,gögn
2020-03-07,cases,active,[60 - 69],4.908545727136432,11,gögn
2020-03-07,cases,active,[70 - 79],1.3983008495752125,4,gögn
2020-03-07,cases,active,80+,0.4897551224387806,2,gögn
2020-03-07,cases,active,total,49.4407796101949,77,gögn
2020-03-07,cases,cumulative,[0 - 9],0.8700649675162418,3,gögn
2020-03-07,cases,cumulative,[10 - 19],3.215392303848076,8,gögn
2020-03-07,cases,cumulative,[20 - 29],6.342328835582209,13,gögn
2020-03-07,cases,cumulative,[30 - 39],6.47976011994003,13,gögn
2020-03-07,cases,cumulative,[40 - 49],8.652673663168416,17,gögn
2020-03-07,cases,cumulative,[50 - 59],7.083958020989505,14,gögn
2020-03-07,cases,cumulative,[60 - 69],4.908545727136432,11,gögn
2020-03-07,cases,cumulative,[70 - 79],1.3983008495752125,4,gögn
2020-03-07,cases,cumulative,80+,0.4897551224387806,2,gögn
2020-03-07,cases,cumulative,total,49.4407796101949,77,gögn
2020-03-07,cases,new,[0 - 9],0.21639180409795103,1,gögn
2020-03-07,cases,new,[10 - 19],0.8600699650174912,3,gögn
2020-03-07,cases,new,[20 - 29],1.697151424287856,5,gögn
2020-03-07,cases,new,[30 - 39],1.7211394302848575,5,gögn
2020-03-07,cases,new,[40 - 49],2.3068465767116444,7,gögn
2020-03-07,cases,new,[50 - 59],1.8855572213893053,6,gögn
2020-03-07,cases,new,[60 - 69],1.3193403298350825,4,gögn
2020-03-07,cases,new,[70 - 79],0.3893053473263368,2,gögn
2020-03-07,cases,new,80+,0.1344327836081959,1,gögn
2020-03-07,cases,new,total,10.530234882558721,23,gögn
2020-03-07,cases,recovered,[0 - 9],0,0,gögn
2020-03-07,cases,recovered,[10 - 19],0,0,gögn
2020-03-07,cases,recovered,[20 - 29],0,0,gögn
2020-03-07,cases,recovered,[30 - 39],0,0,gögn
2020-03-07,cases,recovered,[40 - 49],0,0,gögn
2020-03-07,cases,recovered,[50 - 59],0,0,gögn
2020-03-07,cases,recovered,[60 - 69],0,0,gögn
2020-03-07,cases,recovered,[70 - 79],0,0,gögn
2020-03-07,cases,recovered,80+,0,0,gögn
2020-03-07,cases,recovered,total,0,0,gögn
2020-03-07,hospital,active,[0 - 9],0,0,gögn
2020-03-07,hospital,active,[10 - 19],0,0,gögn
2020-03-07,hospital,active,[20 - 29],0,0,gögn
2020-03-07,hospital,active,[30 - 39],0,0,gögn
2020-03-07,hospital,active,[40 - 49],0,0,gögn
2020-03-07,hospital,active,[50 - 59],0,0,gögn
2020-03-07,hospital,active,[60 - 69],0,0,gögn
2020-03-07,hospital,active,[70 - 79],0,0,gögn
2020-03-07,hospital,active,80+,0,0,gögn
2020-03-07,hospital,active,total,0,0,gögn
2020-03-07,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-07,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-07,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-07,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-07,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-07,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-07,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-07,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-07,hospital,cumulative,80+,0,0,gögn
2020-03-07,hospital,cumulative,total,0,0,gögn
2020-03-07,hospital,discharged,[0 - 9],0,0,gögn
2020-03-07,hospital,discharged,[10 - 19],0,0,gögn
2020-03-07,hospital,discharged,[20 - 29],0,0,gögn
2020-03-07,hospital,discharged,[30 - 39],0,0,gögn
2020-03-07,hospital,discharged,[40 - 49],0,0,gögn
2020-03-07,hospital,discharged,[50 - 59],0,0,gögn
2020-03-07,hospital,discharged,[60 - 69],0,0,gögn
2020-03-07,hospital,discharged,[70 - 79],0,0,gögn
2020-03-07,hospital,discharged,80+,0,0,gögn
2020-03-07,hospital,discharged,total,0,0,gögn
2020-03-07,hospital,new,[0 - 9],0,0,gögn
2020-03-07,hospital,new,[10 - 19],0,0,gögn
2020-03-07,hospital,new,[20 - 29],0,0,gögn
2020-03-07,hospital,new,[30 - 39],0,0,gögn
2020-03-07,hospital,new,[40 - 49],0,0,gögn
2020-03-07,hospital,new,[50 - 59],0,0,gögn
2020-03-07,hospital,new,[60 - 69],0,0,gögn
2020-03-07,hospital,new,[70 - 79],0,0,gögn
2020-03-07,hospital,new,80+,0,0,gögn
2020-03-07,hospital,new,total,0,0,gögn
2020-03-07,icu,active,[0 - 9],0,0,gögn
2020-03-07,icu,active,[10 - 19],0,0,gögn
2020-03-07,icu,active,[20 - 29],0,0,gögn
2020-03-07,icu,active,[30 - 39],0,0,gögn
2020-03-07,icu,active,[40 - 49],0,0,gögn
2020-03-07,icu,active,[50 - 59],0,0,gögn
2020-03-07,icu,active,[60 - 69],0,0,gögn
2020-03-07,icu,active,[70 - 79],0,0,gögn
2020-03-07,icu,active,80+,0,0,gögn
2020-03-07,icu,active,total,0,0,gögn
2020-03-07,icu,cumulative,[0 - 9],0,0,gögn
2020-03-07,icu,cumulative,[10 - 19],0,0,gögn
2020-03-07,icu,cumulative,[20 - 29],0,0,gögn
2020-03-07,icu,cumulative,[30 - 39],0,0,gögn
2020-03-07,icu,cumulative,[40 - 49],0,0,gögn
2020-03-07,icu,cumulative,[50 - 59],0,0,gögn
2020-03-07,icu,cumulative,[60 - 69],0,0,gögn
2020-03-07,icu,cumulative,[70 - 79],0,0,gögn
2020-03-07,icu,cumulative,80+,0,0,gögn
2020-03-07,icu,cumulative,total,0,0,gögn
2020-03-07,icu,discharged,[0 - 9],0,0,gögn
2020-03-07,icu,discharged,[10 - 19],0,0,gögn
2020-03-07,icu,discharged,[20 - 29],0,0,gögn
2020-03-07,icu,discharged,[30 - 39],0,0,gögn
2020-03-07,icu,discharged,[40 - 49],0,0,gögn
2020-03-07,icu,discharged,[50 - 59],0,0,gögn
2020-03-07,icu,discharged,[60 - 69],0,0,gögn
2020-03-07,icu,discharged,[70 - 79],0,0,gögn
2020-03-07,icu,discharged,80+,0,0,gögn
2020-03-07,icu,discharged,total,0,0,gögn
2020-03-07,icu,new,[0 - 9],0,0,gögn
2020-03-07,icu,new,[10 - 19],0,0,gögn
2020-03-07,icu,new,[20 - 29],0,0,gögn
2020-03-07,icu,new,[30 - 39],0,0,gögn
2020-03-07,icu,new,[40 - 49],0,0,gögn
2020-03-07,icu,new,[50 - 59],0,0,gögn
2020-03-07,icu,new,[60 - 69],0,0,gögn
2020-03-07,icu,new,[70 - 79],0,0,gögn
2020-03-07,icu,new,80+,0,0,gögn
2020-03-07,icu,new,total,0,0,gögn
2020-03-08,cases,active,[0 - 9],1.152423788105947,4,gögn
2020-03-08,cases,active,[10 - 19],4.182408795602199,9,gögn
2020-03-08,cases,active,[20 - 29],8.298350824587706,16,gögn
2020-03-08,cases,active,[30 - 39],8.511244377811094,17,gögn
2020-03-08,cases,active,[40 - 49],11.328835582208896,21,gögn
2020-03-08,cases,active,[50 - 59],9.3358320839580209,18,gögn
2020-03-08,cases,active,[60 - 69],6.5077461269365315,13,gögn
2020-03-08,cases,active,[70 - 79],1.8095952023988007,5,gögn
2020-03-08,cases,active,80+,0.64617691154422785,3,gögn
2020-03-08,cases,active,total,61.772613693153424,93,gögn
2020-03-08,cases,cumulative,[0 - 9],1.152423788105947,4,gögn
2020-03-08,cases,cumulative,[10 - 19],4.182408795602199,9,gögn
2020-03-08,cases,cumulative,[20 - 29],8.298350824587706,16,gögn
2020-03-08,cases,cumulative,[30 - 39],8.511244377811094,17,gögn
2020-03-08,cases,cumulative,[40 - 49],11.328835582208896,21,gögn
2020-03-08,cases,cumulative,[50 - 59],9.3358320839580209,18,gögn
2020-03-08,cases,cumulative,[60 - 69],6.5077461269365315,13,gögn
2020-03-08,cases,cumulative,[70 - 79],1.8095952023988007,5,gögn
2020-03-08,cases,cumulative,80+,0.64617691154422785,3,gögn
2020-03-08,cases,cumulative,total,61.772613693153424,93,gögn
2020-03-08,cases,new,[0 - 9],0.28235882058970513,2,gögn
2020-03-08,cases,new,[10 - 19],0.967016491754123,4,gögn
2020-03-08,cases,new,[20 - 29],1.9560219890054973,6,gögn
2020-03-08,cases,new,[30 - 39],2.0314842578710643,6,gögn
2020-03-08,cases,new,[40 - 49],2.6761619190404797,7,gögn
2020-03-08,cases,new,[50 - 59],2.2518740629685157,7,gögn
2020-03-08,cases,new,[60 - 69],1.5992003998000999,5,gögn
2020-03-08,cases,new,[70 - 79],0.4112943528235882,2,gögn
2020-03-08,cases,new,80+,0.15642178910544727,1,gögn
2020-03-08,cases,new,total,12.33183408295852,27,gögn
2020-03-08,cases,recovered,[0 - 9],0,0,gögn
2020-03-08,cases,recovered,[10 - 19],0,0,gögn
2020-03-08,cases,recovered,[20 - 29],0,0,gögn
2020-03-08,cases,recovered,[30 - 39],0,0,gögn
2020-03-08,cases,recovered,[40 - 49],0,0,gögn
2020-03-08,cases,recovered,[50 - 59],0,0,gögn
2020-03-08,cases,recovered,[60 - 69],0,0,gögn
2020-03-08,cases,recovered,[70 - 79],0,0,gögn
2020-03-08,cases,recovered,80+,0,0,gögn
2020-03-08,cases,recovered,total,0,0,gögn
2020-03-08,hospital,active,[0 - 9],0,0,gögn
2020-03-08,hospital,active,[10 - 19],0,0,gögn
2020-03-08,hospital,active,[20 - 29],0,0,gögn
2020-03-08,hospital,active,[30 - 39],0,0,gögn
2020-03-08,hospital,active,[40 - 49],0,0,gögn
2020-03-08,hospital,active,[50 - 59],0,0,gögn
2020-03-08,hospital,active,[60 - 69],0,0,gögn
2020-03-08,hospital,active,[70 - 79],0,0,gögn
2020-03-08,hospital,active,80+,0,0,gögn
2020-03-08,hospital,active,total,0,0,gögn
2020-03-08,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-08,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-08,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-08,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-08,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-08,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-08,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-08,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-08,hospital,cumulative,80+,0,0,gögn
2020-03-08,hospital,cumulative,total,0,0,gögn
2020-03-08,hospital,discharged,[0 - 9],0,0,gögn
2020-03-08,hospital,discharged,[10 - 19],0,0,gögn
2020-03-08,hospital,discharged,[20 - 29],0,0,gögn
2020-03-08,hospital,discharged,[30 - 39],0,0,gögn
2020-03-08,hospital,discharged,[40 - 49],0,0,gögn
2020-03-08,hospital,discharged,[50 - 59],0,0,gögn
2020-03-08,hospital,discharged,[60 - 69],0,0,gögn
2020-03-08,hospital,discharged,[70 - 79],0,0,gögn
2020-03-08,hospital,discharged,80+,0,0,gögn
2020-03-08,hospital,discharged,total,0,0,gögn
2020-03-08,hospital,new,[0 - 9],0,0,gögn
2020-03-08,hospital,new,[10 - 19],0,0,gögn
2020-03-08,hospital,new,[20 - 29],0,0,gögn
2020-03-08,hospital,new,[30 - 39],0,0,gögn
2020-03-08,hospital,new,[40 - 49],0,0,gögn
2020-03-08,hospital,new,[50 - 59],0,0,gögn
2020-03-08,hospital,new,[60 - 69],0,0,gögn
2020-03-08,hospital,new,[70 - 79],0,0,gögn
2020-03-08,hospital,new,80+,0,0,gögn
2020-03-08,hospital,new,total,0,0,gögn
2020-03-08,icu,active,[0 - 9],0,0,gögn
2020-03-08,icu,active,[10 - 19],0,0,gögn
2020-03-08,icu,active,[20 - 29],0,0,gögn
2020-03-08,icu,active,[30 - 39],0,0,gögn
2020-03-08,icu,active,[40 - 49],0,0,gögn
2020-03-08,icu,active,[50 - 59],0,0,gögn
2020-03-08,icu,active,[60 - 69],0,0,gögn
2020-03-08,icu,active,[70 - 79],0,0,gögn
2020-03-08,icu,active,80+,0,0,gögn
2020-03-08,icu,active,total,0,0,gögn
2020-03-08,icu,cumulative,[0 - 9],0,0,gögn
2020-03-08,icu,cumulative,[10 - 19],0,0,gögn
2020-03-08,icu,cumulative,[20 - 29],0,0,gögn
2020-03-08,icu,cumulative,[30 - 39],0,0,gögn
2020-03-08,icu,cumulative,[40 - 49],0,0,gögn
2020-03-08,icu,cumulative,[50 - 59],0,0,gögn
2020-03-08,icu,cumulative,[60 - 69],0,0,gögn
2020-03-08,icu,cumulative,[70 - 79],0,0,gögn
2020-03-08,icu,cumulative,80+,0,0,gögn
2020-03-08,icu,cumulative,total,0,0,gögn
2020-03-08,icu,discharged,[0 - 9],0,0,gögn
2020-03-08,icu,discharged,[10 - 19],0,0,gögn
2020-03-08,icu,discharged,[20 - 29],0,0,gögn
2020-03-08,icu,discharged,[30 - 39],0,0,gögn
2020-03-08,icu,discharged,[40 - 49],0,0,gögn
2020-03-08,icu,discharged,[50 - 59],0,0,gögn
2020-03-08,icu,discharged,[60 - 69],0,0,gögn
2020-03-08,icu,discharged,[70 - 79],0,0,gögn
2020-03-08,icu,discharged,80+,0,0,gögn
2020-03-08,icu,discharged,total,0,0,gögn
2020-03-08,icu,new,[0 - 9],0,0,gögn
2020-03-08,icu,new,[10 - 19],0,0,gögn
2020-03-08,icu,new,[20 - 29],0,0,gögn
2020-03-08,icu,new,[30 - 39],0,0,gögn
2020-03-08,icu,new,[40 - 49],0,0,gögn
2020-03-08,icu,new,[50 - 59],0,0,gögn
2020-03-08,icu,new,[60 - 69],0,0,gögn
2020-03-08,icu,new,[70 - 79],0,0,gögn
2020-03-08,icu,new,80+,0,0,gögn
2020-03-08,icu,new,total,0,0,gögn
2020-03-09,cases,active,[0 - 9],1.4727636181909045,5,gögn
2020-03-09,cases,active,[10 - 19],5.315342328835582,11,gögn
2020-03-09,cases,active,[20 - 29],10.570714642678661,19,gögn
2020-03-09,cases,active,[30 - 39],10.88055972013993,20,gögn
2020-03-09,cases,active,[40 - 49],14.430284857571214,25,gögn
2020-03-09,cases,active,[50 - 59],11.927536231884059,21,gögn
2020-03-09,cases,active,[60 - 69],8.25287356321839,16,gögn
2020-03-09,cases,active,[70 - 79],2.3088455772113945,6,gögn
2020-03-09,cases,active,80+,0.8215892053973014,3,gögn
2020-03-09,cases,active,total,75.98050974512743,111,gögn
2020-03-09,cases,cumulative,[0 - 9],1.4727636181909045,5,gögn
2020-03-09,cases,cumulative,[10 - 19],5.315342328835582,11,gögn
2020-03-09,cases,cumulative,[20 - 29],10.570714642678661,19,gögn
2020-03-09,cases,cumulative,[30 - 39],10.88055972013993,20,gögn
2020-03-09,cases,cumulative,[40 - 49],14.430284857571214,25,gögn
2020-03-09,cases,cumulative,[50 - 59],11.927536231884059,21,gögn
2020-03-09,cases,cumulative,[60 - 69],8.25287356321839,16,gögn
2020-03-09,cases,cumulative,[70 - 79],2.3088455772113945,6,gögn
2020-03-09,cases,cumulative,80+,0.8215892053973014,3,gögn
2020-03-09,cases,cumulative,total,75.98050974512743,111,gögn
2020-03-09,cases,new,[0 - 9],0.32033983008495753,2,gögn
2020-03-09,cases,new,[10 - 19],1.1329335332333834,4,gögn
2020-03-09,cases,new,[20 - 29],2.2723638180909544,7,gögn
2020-03-09,cases,new,[30 - 39],2.369315342328836,6,gögn
2020-03-09,cases,new,[40 - 49],3.101449275362319,8,gögn
2020-03-09,cases,new,[50 - 59],2.5917041479260368,7,gögn
2020-03-09,cases,new,[60 - 69],1.7451274362818592,5,gögn
2020-03-09,cases,new,[70 - 79],0.4992503748125937,2,gögn
2020-03-09,cases,new,80+,0.17541229385307347,1,gögn
2020-03-09,cases,new,total,14.207896051974013,30,gögn
2020-03-09,cases,recovered,[0 - 9],0,0,gögn
2020-03-09,cases,recovered,[10 - 19],0,0,gögn
2020-03-09,cases,recovered,[20 - 29],0,0,gögn
2020-03-09,cases,recovered,[30 - 39],0,0,gögn
2020-03-09,cases,recovered,[40 - 49],0,0,gögn
2020-03-09,cases,recovered,[50 - 59],0,0,gögn
2020-03-09,cases,recovered,[60 - 69],0,0,gögn
2020-03-09,cases,recovered,[70 - 79],0,0,gögn
2020-03-09,cases,recovered,80+,0,0,gögn
2020-03-09,cases,recovered,total,0,0,gögn
2020-03-09,hospital,active,[0 - 9],0,0,gögn
2020-03-09,hospital,active,[10 - 19],0,0,gögn
2020-03-09,hospital,active,[20 - 29],0,0,gögn
2020-03-09,hospital,active,[30 - 39],0,0,gögn
2020-03-09,hospital,active,[40 - 49],0,0,gögn
2020-03-09,hospital,active,[50 - 59],0,0,gögn
2020-03-09,hospital,active,[60 - 69],0,0,gögn
2020-03-09,hospital,active,[70 - 79],0,0,gögn
2020-03-09,hospital,active,80+,0,0,gögn
2020-03-09,hospital,active,total,0,0,gögn
2020-03-09,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-09,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-09,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-09,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-09,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-09,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-09,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-09,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-09,hospital,cumulative,80+,0,0,gögn
2020-03-09,hospital,cumulative,total,0,0,gögn
2020-03-09,hospital,discharged,[0 - 9],0,0,gögn
2020-03-09,hospital,discharged,[10 - 19],0,0,gögn
2020-03-09,hospital,discharged,[20 - 29],0,0,gögn
2020-03-09,hospital,discharged,[30 - 39],0,0,gögn
2020-03-09,hospital,discharged,[40 - 49],0,0,gögn
2020-03-09,hospital,discharged,[50 - 59],0,0,gögn
2020-03-09,hospital,discharged,[60 - 69],0,0,gögn
2020-03-09,hospital,discharged,[70 - 79],0,0,gögn
2020-03-09,hospital,discharged,80+,0,0,gögn
2020-03-09,hospital,discharged,total,0,0,gögn
2020-03-09,hospital,new,[0 - 9],0,0,gögn
2020-03-09,hospital,new,[10 - 19],0,0,gögn
2020-03-09,hospital,new,[20 - 29],0,0,gögn
2020-03-09,hospital,new,[30 - 39],0,0,gögn
2020-03-09,hospital,new,[40 - 49],0,0,gögn
2020-03-09,hospital,new,[50 - 59],0,0,gögn
2020-03-09,hospital,new,[60 - 69],0,0,gögn
2020-03-09,hospital,new,[70 - 79],0,0,gögn
2020-03-09,hospital,new,80+,0,0,gögn
2020-03-09,hospital,new,total,0,0,gögn
2020-03-09,icu,active,[0 - 9],0,0,gögn
2020-03-09,icu,active,[10 - 19],0,0,gögn
2020-03-09,icu,active,[20 - 29],0,0,gögn
2020-03-09,icu,active,[30 - 39],0,0,gögn
2020-03-09,icu,active,[40 - 49],0,0,gögn
2020-03-09,icu,active,[50 - 59],0,0,gögn
2020-03-09,icu,active,[60 - 69],0,0,gögn
2020-03-09,icu,active,[70 - 79],0,0,gögn
2020-03-09,icu,active,80+,0,0,gögn
2020-03-09,icu,active,total,0,0,gögn
2020-03-09,icu,cumulative,[0 - 9],0,0,gögn
2020-03-09,icu,cumulative,[10 - 19],0,0,gögn
2020-03-09,icu,cumulative,[20 - 29],0,0,gögn
2020-03-09,icu,cumulative,[30 - 39],0,0,gögn
2020-03-09,icu,cumulative,[40 - 49],0,0,gögn
2020-03-09,icu,cumulative,[50 - 59],0,0,gögn
2020-03-09,icu,cumulative,[60 - 69],0,0,gögn
2020-03-09,icu,cumulative,[70 - 79],0,0,gögn
2020-03-09,icu,cumulative,80+,0,0,gögn
2020-03-09,icu,cumulative,total,0,0,gögn
2020-03-09,icu,discharged,[0 - 9],0,0,gögn
2020-03-09,icu,discharged,[10 - 19],0,0,gögn
2020-03-09,icu,discharged,[20 - 29],0,0,gögn
2020-03-09,icu,discharged,[30 - 39],0,0,gögn
2020-03-09,icu,discharged,[40 - 49],0,0,gögn
2020-03-09,icu,discharged,[50 - 59],0,0,gögn
2020-03-09,icu,discharged,[60 - 69],0,0,gögn
2020-03-09,icu,discharged,[70 - 79],0,0,gögn
2020-03-09,icu,discharged,80+,0,0,gögn
2020-03-09,icu,discharged,total,0,0,gögn
2020-03-09,icu,new,[0 - 9],0,0,gögn
2020-03-09,icu,new,[10 - 19],0,0,gögn
2020-03-09,icu,new,[20 - 29],0,0,gögn
2020-03-09,icu,new,[30 - 39],0,0,gögn
2020-03-09,icu,new,[40 - 49],0,0,gögn
2020-03-09,icu,new,[50 - 59],0,0,gögn
2020-03-09,icu,new,[60 - 69],0,0,gögn
2020-03-09,icu,new,[70 - 79],0,0,gögn
2020-03-09,icu,new,80+,0,0,gögn
2020-03-09,icu,new,total,0,0,gögn
2020-03-10,cases,active,[0 - 9],1.854072963518241,5,gögn
2020-03-10,cases,active,[10 - 19],6.686656671664168,13,gögn
2020-03-10,cases,active,[20 - 29],13.262868565717142,22,gögn
2020-03-10,cases,active,[30 - 39],13.628685657171415,24,gögn
2020-03-10,cases,active,[40 - 49],18.196901549225387,30,gögn
2020-03-10,cases,active,[50 - 59],14.994502748625687,26,gögn
2020-03-10,cases,active,[60 - 69],10.334332833583208,19,gögn
2020-03-10,cases,active,[70 - 79],2.891554222888556,7,gögn
2020-03-10,cases,active,80+,1.0314842578710646,3,gögn
2020-03-10,cases,active,total,92.88105947026487,134,gögn
2020-03-10,cases,cumulative,[0 - 9],1.854072963518241,5,gögn
2020-03-10,cases,cumulative,[10 - 19],6.686656671664168,13,gögn
2020-03-10,cases,cumulative,[20 - 29],13.262868565717142,22,gögn
2020-03-10,cases,cumulative,[30 - 39],13.628685657171415,24,gögn
2020-03-10,cases,cumulative,[40 - 49],18.196901549225387,30,gögn
2020-03-10,cases,cumulative,[50 - 59],14.994502748625687,26,gögn
2020-03-10,cases,cumulative,[60 - 69],10.334332833583208,19,gögn
2020-03-10,cases,cumulative,[70 - 79],2.891554222888556,7,gögn
2020-03-10,cases,cumulative,80+,1.0314842578710646,3,gögn
2020-03-10,cases,cumulative,total,92.88105947026487,134,gögn
2020-03-10,cases,new,[0 - 9],0.38130934532733635,2,gögn
2020-03-10,cases,new,[10 - 19],1.3713143428285857,4,gögn
2020-03-10,cases,new,[20 - 29],2.6921539230384806,7,gögn
2020-03-10,cases,new,[30 - 39],2.7481259370314843,7,gögn
2020-03-10,cases,new,[40 - 49],3.766616691654173,9,gögn
2020-03-10,cases,new,[50 - 59],3.0669665167416293,8,gögn
2020-03-10,cases,new,[60 - 69],2.0814592703648174,6,gögn
2020-03-10,cases,new,[70 - 79],0.5827086456771614,3,gögn
2020-03-10,cases,new,80+,0.2098950524737631,1,gögn
2020-03-10,cases,new,total,16.90054972513743,34,gögn
2020-03-10,cases,recovered,[0 - 9],0,0,gögn
2020-03-10,cases,recovered,[10 - 19],0,0,gögn
2020-03-10,cases,recovered,[20 - 29],0,0,gögn
2020-03-10,cases,recovered,[30 - 39],0,0,gögn
2020-03-10,cases,recovered,[40 - 49],0,0,gögn
2020-03-10,cases,recovered,[50 - 59],0,0,gögn
2020-03-10,cases,recovered,[60 - 69],0,0,gögn
2020-03-10,cases,recovered,[70 - 79],0,0,gögn
2020-03-10,cases,recovered,80+,0,0,gögn
2020-03-10,cases,recovered,total,0,0,gögn
2020-03-10,hospital,active,[0 - 9],0,0,gögn
2020-03-10,hospital,active,[10 - 19],9.995002498750624e-4,0,gögn
2020-03-10,hospital,active,[20 - 29],0.011494252873563218,0,gögn
2020-03-10,hospital,active,[30 - 39],0.020989505247376312,0,gögn
2020-03-10,hospital,active,[40 - 49],0.05647176411794103,1,gögn
2020-03-10,hospital,active,[50 - 59],0.09795102448775612,1,gögn
2020-03-10,hospital,active,[60 - 69],0.11144427786106946,1,gögn
2020-03-10,hospital,active,[70 - 79],0.047976011994003,1,gögn
2020-03-10,hospital,active,80+,0.022488755622188907,0,gögn
2020-03-10,hospital,active,total,0.3698150924537731,2,gögn
2020-03-10,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-10,hospital,cumulative,[10 - 19],9.995002498750624e-4,0,gögn
2020-03-10,hospital,cumulative,[20 - 29],0.011494252873563218,0,gögn
2020-03-10,hospital,cumulative,[30 - 39],0.020989505247376312,0,gögn
2020-03-10,hospital,cumulative,[40 - 49],0.05647176411794103,1,gögn
2020-03-10,hospital,cumulative,[50 - 59],0.09795102448775612,1,gögn
2020-03-10,hospital,cumulative,[60 - 69],0.11144427786106946,1,gögn
2020-03-10,hospital,cumulative,[70 - 79],0.047976011994003,1,gögn
2020-03-10,hospital,cumulative,80+,0.022488755622188907,0,gögn
2020-03-10,hospital,cumulative,total,0.3698150924537731,2,gögn
2020-03-10,hospital,discharged,[0 - 9],0,0,gögn
2020-03-10,hospital,discharged,[10 - 19],0,0,gögn
2020-03-10,hospital,discharged,[20 - 29],0,0,gögn
2020-03-10,hospital,discharged,[30 - 39],0,0,gögn
2020-03-10,hospital,discharged,[40 - 49],0,0,gögn
2020-03-10,hospital,discharged,[50 - 59],0,0,gögn
2020-03-10,hospital,discharged,[60 - 69],0,0,gögn
2020-03-10,hospital,discharged,[70 - 79],0,0,gögn
2020-03-10,hospital,discharged,80+,0,0,gögn
2020-03-10,hospital,discharged,total,0,0,gögn
2020-03-10,hospital,new,[0 - 9],0,0,gögn
2020-03-10,hospital,new,[10 - 19],9.995002498750624e-4,0,gögn
