date,type,name,age,median,upper
2020-04-09,cumulative,icu,[50 - 59],0,1
2020-04-09,cumulative,icu,[60 - 69],0,1
2020-04-09,cumulative,icu,[70 - 79],0,1
2020-04-09,cumulative,icu,80+,0,0
2020-04-09,cumulative,icu,total,0,1
2020-04-10,active,cases,[0 - 9],0,1
2020-04-10,active,cases,[10 - 19],0,3
2020-04-10,active,cases,[20 - 29],0,6
2020-04-10,active,cases,[30 - 39],0,7
2020-04-10,active,cases,[40 - 49],0,8
2020-04-10,active,cases,[50 - 59],0,7
2020-04-10,active,cases,[60 - 69],0,5
2020-04-10,active,cases,[70 - 79],0,2
2020-04-10,active,cases,80+,0,1
2020-04-10,active,cases,total,2,30
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,0
2020-04-10,active,hospital,[20 - 29],0,0
2020-04-10,active,hospital,[30 - 39],0,1
2020-04-10,active,hospital,[40 - 49],0,1
2020-04-10,active,hospital,[50 - 59],0,1
2020-04-10,active,hospital,[60 - 69],0,1
2020-04-10,active,hospital,[70 - 79],0,1
2020-04-10,active,hospital,80+,0,0
2020-04-10,active,hospital,total,0,3
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,0
2020-04-10,active,icu,[40 - 49],0,0
2020-04-10,active,icu,[50 - 59],0,0
2020-04-10,active,icu,[60 - 69],0,0
2020-04-10,active,icu,[70 - 79],0,0
2020-04-10,active,icu,80+,0,0
2020-04-10,active,icu,total,0,1
2020-04-10,cumulative,cases,[0 - 9],0,2
2020-04-10,cumulative,cases,[10 - 19],1,5
2020-04-10,cumulative,cases,[20 - 29],2,9
2020-04-10,cumulative,cases,[30 - 39],3,10
2020-04-10,cumulative,cases,[40 - 49],4,13
2020-04-10,cumulative,cases,[50 - 59],3,10
2020-04-10,cumulative,cases,[60 - 69],2,8
2020-04-10,cumulative,cases,[70 - 79],0,3
2020-04-10,cumulative,cases,80+,0,1
2020-04-10,cumulative,cases,total,15,47
2020-04-10,cumulative,hospital,[0 - 9],0,0
2020-04-10,cumulative,hospital,[10 - 19],0,0
2020-04-10,cumulative,hospital,[20 - 29],0,0
2020-04-10,cumulative,hospital,[30 - 39],0,1
2020-04-10,cumulative,hospital,[40 - 49],0,1
2020-04-10,cumulative,hospital,[50 - 59],0,2
2020-04-10,cumulative,hospital,[60 - 69],0,2
2020-04-10,cumulative,hospital,[70 - 79],0,1
2020-04-10,cumulative,hospital,80+,0,0
2020-04-10,cumulative,hospital,total,1,4
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,0
2020-04-10,cumulative,icu,[40 - 49],0,0
2020-04-10,cumulative,icu,[50 - 59],0,1
2020-04-10,cumulative,icu,[60 - 69],0,1
2020-04-10,cumulative,icu,[70 - 79],0,1
2020-04-10,cumulative,icu,80+,0,0
2020-04-10,cumulative,icu,total,0,1
2020-04-11,active,cases,[0 - 9],0,1
2020-04-11,active,cases,[10 - 19],0,3
2020-04-11,active,cases,[20 - 29],0,6
2020-04-11,active,cases,[30 - 39],0,6
2020-04-11,active,cases,[40 - 49],0,9
2020-04-11,active,cases,[50 - 59],0,7
2020-04-11,active,cases,[60 - 69],0,5
2020-04-11,active,cases,[70 - 79],0,2
2020-04-11,active,cases,80+,0,1
2020-04-11,active,cases,total,2,31
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,0
2020-04-11,active,hospital,[20 - 29],0,0
2020-04-11,active,hospital,[30 - 39],0,1
2020-04-11,active,hospital,[40 - 49],0,1
2020-04-11,active,hospital,[50 - 59],0,1
2020-04-11,active,hospital,[60 - 69],0,1
2020-04-11,active,hospital,[70 - 79],0,1
2020-04-11,active,hospital,80+,0,0
2020-04-11,active,hospital,total,0,3
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,0
2020-04-11,active,icu,[40 - 49],0,0
2020-04-11,active,icu,[50 - 59],0,0
2020-04-11,active,icu,[60 - 69],0,1
2020-04-11,active,icu,[70 - 79],0,0
2020-04-11,active,icu,80+,0,0
2020-04-11,active,icu,total,0,1
2020-04-11,cumulative,cases,[0 - 9],0,2
2020-04-11,cumulative,cases,[10 - 19],1,4
2020-04-11,cumulative,cases,[20 - 29],2,9
2020-04-11,cumulative,cases,[30 - 39],3,10
2020-04-11,cumulative,cases,[40 - 49],4,14
2020-04-11,cumulative,cases,[50 - 59],3,11
2020-04-11,cumulative,cases,[60 - 69],2,8
2020-04-11,cumulative,cases,[70 - 79],0,3
2020-04-11,cumulative,cases,80+,0,1
2020-04-11,cumulative,cases,total,15,49
2020-04-11,cumulative,hospital,[0 - 9],0,0
2020-04-11,cumulative,hospital,[10 - 19],0,0
2020-04-11,cumulative,hospital,[20 - 29],0,1
2020-04-11,cumulative,hospital,[30 - 39],0,1
2020-04-11,cumulative,hospital,[40 - 49],0,1
2020-04-11,cumulative,hospital,[50 - 59],0,2
2020-04-11,cumulative,hospital,[60 - 69],0,2
2020-04-11,cumulative,hospital,[70 - 79],0,1
2020-04-11,cumulative,hospital,80+,0,0
2020-04-11,cumulative,hospital,total,1,4
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,0
2020-04-11,cumulative,icu,[30 - 39],0,0
2020-04-11,cumulative,icu,[40 - 49],0,0
2020-04-11,cumulative,icu,[50 - 59],0,1
2020-04-11,cumulative,icu,[60 - 69],0,1
2020-04-11,cumulative,icu,[70 - 79],0,1
2020-04-11,cumulative,icu,80+,0,0
2020-04-11,cumulative,icu,total,0,1
2020-04-12,active,cases,[0 - 9],0,1
2020-04-12,active,cases,[10 - 19],0,3
2020-04-12,active,cases,[20 - 29],0,6
2020-04-12,active,cases,[30 - 39],0,7
2020-04-12,active,cases,[40 - 49],0,9
2020-04-12,active,cases,[50 - 59],0,7
2020-04-12,active,cases,[60 - 69],0,5
2020-04-12,active,cases,[70 - 79],0,2
2020-04-12,active,cases,80+,0,0
2020-04-12,active,cases,total,1,32
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,0
2020-04-12,active,hospital,[20 - 29],0,0
2020-04-12,active,hospital,[30 - 39],0,1
2020-04-12,active,hospital,[40 - 49],0,1
2020-04-12,active,hospital,[50 - 59],0,1
2020-04-12,active,hospital,[60 - 69],0,1
2020-04-12,active,hospital,[70 - 79],0,1
2020-04-12,active,hospital,80+,0,0
2020-04-12,active,hospital,total,0,3
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,0
2020-04-12,active,icu,[40 - 49],0,0
2020-04-12,active,icu,[50 - 59],0,0
2020-04-12,active,icu,[60 - 69],0,0
2020-04-12,active,icu,[70 - 79],0,0
2020-04-12,active,icu,80+,0,0
2020-04-12,active,icu,total,0,1
2020-04-12,cumulative,cases,[0 - 9],0,2
2020-04-12,cumulative,cases,[10 - 19],1,5
2020-04-12,cumulative,cases,[20 - 29],2,9
2020-04-12,cumulative,cases,[30 - 39],3,11
2020-04-12,cumulative,cases,[40 - 49],4,14
2020-04-12,cumulative,cases,[50 - 59],3,11
2020-04-12,cumulative,cases,[60 - 69],2,8
2020-04-12,cumulative,cases,[70 - 79],0,3
2020-04-12,cumulative,cases,80+,0,1
2020-04-12,cumulative,cases,total,15,51
2020-04-12,cumulative,hospital,[0 - 9],0,0
2020-04-12,cumulative,hospital,[10 - 19],0,0
2020-04-12,cumulative,hospital,[20 - 29],0,1
2020-04-12,cumulative,hospital,[30 - 39],0,1
2020-04-12,cumulative,hospital,[40 - 49],0,1
2020-04-12,cumulative,hospital,[50 - 59],0,2
2020-04-12,cumulative,hospital,[60 - 69],0,2
2020-04-12,cumulative,hospital,[70 - 79],0,1
2020-04-12,cumulative,hospital,80+,0,0
2020-04-12,cumulative,hospital,total,1,4
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,0
2020-04-12,cumulative,icu,[30 - 39],0,0
2020-04-12,cumulative,icu,[40 - 49],0,0
2020-04-12,cumulative,icu,[50 - 59],0,1
2020-04-12,cumulative,icu,[60 - 69],0,1
2020-04-12,cumulative,icu,[70 - 79],0,1
2020-04-12,cumulative,icu,80+,0,0
2020-04-12,cumulative,icu,total,0,1
2020-04-13,active,cases,[0 - 9],0,2
2020-04-13,active,cases,[10 - 19],0,3
2020-04-13,active,cases,[20 - 29],0,6
2020-04-13,active,cases,[30 - 39],0,7
2020-04-13,active,cases,[40 - 49],0,9
2020-04-13,active,cases,[50 - 59],0,7
2020-04-13,active,cases,[60 - 69],0,5
2020-04-13,active,cases,[70 - 79],0,2
2020-04-13,active,cases,80+,0,1
2020-04-13,active,cases,total,1,33
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,0
2020-04-13,active,hospital,[20 - 29],0,0
2020-04-13,active,hospital,[30 - 39],0,1
2020-04-13,active,hospital,[40 - 49],0,1
2020-04-13,active,hospital,[50 - 59],0,1
2020-04-13,active,hospital,[60 - 69],0,1
2020-04-13,active,hospital,[70 - 79],0,1
2020-04-13,active,hospital,80+,0,0
2020-04-13,active,hospital,total,0,3
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,0
2020-04-13,active,icu,[40 - 49],0,0
2020-04-13,active,icu,[50 - 59],0,0
2020-04-13,active,icu,[60 - 69],0,0
2020-04-13,active,icu,[70 - 79],0,0
2020-04-13,active,icu,80+,0,0
2020-04-13,active,icu,total,0,1
2020-04-13,cumulative,cases,[0 - 9],0,2
2020-04-13,cumulative,cases,[10 - 19],1,5
2020-04-13,cumulative,cases,[20 - 29],2,10
2020-04-13,cumulative,cases,[30 - 39],3,11
2020-04-13,cumulative,cases,[40 - 49],4,15
2020-04-13,cumulative,cases,[50 - 59],3,11
2020-04-13,cumulative,cases,[60 - 69],2,8
2020-04-13,cumulative,cases,[70 - 79],0,3
2020-04-13,cumulative,cases,80+,0,1
2020-04-13,cumulative,cases,total,15,52
2020-04-13,cumulative,hospital,[0 - 9],0,0
2020-04-13,cumulative,hospital,[10 - 19],0,0
2020-04-13,cumulative,hospital,[20 - 29],0,1
2020-04-13,cumulative,hospital,[30 - 39],0,1
2020-04-13,cumulative,hospital,[40 - 49],0,1
2020-04-13,cumulative,hospital,[50 - 59],0,2
2020-04-13,cumulative,hospital,[60 - 69],0,2
2020-04-13,cumulative,hospital,[70 - 79],0,1
2020-04-13,cumulative,hospital,80+,0,0
2020-04-13,cumulative,hospital,total,1,4
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,0
2020-04-13,cumulative,icu,[30 - 39],0,0
2020-04-13,cumulative,icu,[40 - 49],0,0
2020-04-13,cumulative,icu,[50 - 59],0,1
2020-04-13,cumulative,icu,[60 - 69],0,1
2020-04-13,cumulative,icu,[70 - 79],0,1
2020-04-13,cumulative,icu,80+,0,0
2020-04-13,cumulative,icu,total,0,1
2020-04-14,active,cases,[0 - 9],0,1
2020-04-14,active,cases,[10 - 19],0,3
2020-04-14,active,cases,[20 - 29],0,6
2020-04-14,active,cases,[30 - 39],0,7
2020-04-14,active,cases,[40 - 49],0,9
2020-04-14,active,cases,[50 - 59],0,7
2020-04-14,active,cases,[60 - 69],0,5
2020-04-14,active,cases,[70 - 79],0,2
2020-04-14,active,cases,80+,0,0
2020-04-14,active,cases,total,1,33
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,0
2020-04-14,active,hospital,[20 - 29],0,0
2020-04-14,active,hospital,[30 - 39],0,1
2020-04-14,active,hospital,[40 - 49],0,1
2020-04-14,active,hospital,[50 - 59],0,1
2020-04-14,active,hospital,[60 - 69],0,1
2020-04-14,active,hospital,[70 - 79],0,1
2020-04-14,active,hospital,80+,0,0
2020-04-14,active,hospital,total,0,3
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,0
2020-04-14,active,icu,[40 - 49],0,0
2020-04-14,active,icu,[50 - 59],0,0
2020-04-14,active,icu,[60 - 69],0,0
2020-04-14,active,icu,[70 - 79],0,0
2020-04-14,active,icu,80+,0,0
2020-04-14,active,icu,total,0,1
2020-04-14,cumulative,cases,[0 - 9],0,2
2020-04-14,cumulative,cases,[10 - 19],1,5
2020-04-14,cumulative,cases,[20 - 29],2,10
2020-04-14,cumulative,cases,[30 - 39],3,11
2020-04-14,cumulative,cases,[40 - 49],4,15
2020-04-14,cumulative,cases,[50 - 59],3,12
2020-04-14,cumulative,cases,[60 - 69],2,8
2020-04-14,cumulative,cases,[70 - 79],0,3
2020-04-14,cumulative,cases,80+,0,1
2020-04-14,cumulative,cases,total,15,54
2020-04-14,cumulative,hospital,[0 - 9],0,0
2020-04-14,cumulative,hospital,[10 - 19],0,0
2020-04-14,cumulative,hospital,[20 - 29],0,1
2020-04-14,cumulative,hospital,[30 - 39],0,1
2020-04-14,cumulative,hospital,[40 - 49],0,2
2020-04-14,cumulative,hospital,[50 - 59],0,2
2020-04-14,cumulative,hospital,[60 - 69],0,2
2020-04-14,cumulative,hospital,[70 - 79],0,1
2020-04-14,cumulative,hospital,80+,0,0
2020-04-14,cumulative,hospital,total,1,5
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,0
2020-04-14,cumulative,icu,[30 - 39],0,0
2020-04-14,cumulative,icu,[40 - 49],0,0
2020-04-14,cumulative,icu,[50 - 59],0,1
2020-04-14,cumulative,icu,[60 - 69],0,1
2020-04-14,cumulative,icu,[70 - 79],0,1
2020-04-14,cumulative,icu,80+,0,0
2020-04-14,cumulative,icu,total,0,1
2020-04-15,active,cases,[0 - 9],0,1
2020-04-15,active,cases,[10 - 19],0,3
2020-04-15,active,cases,[20 - 29],0,6
2020-04-15,active,cases,[30 - 39],0,7
2020-04-15,active,cases,[40 - 49],0,9
2020-04-15,active,cases,[50 - 59],0,7
2020-04-15,active,cases,[60 - 69],0,6
2020-04-15,active,cases,[70 - 79],0,2
2020-04-15,active,cases,80+,0,1
2020-04-15,active,cases,total,1,34
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,0
2020-04-15,active,hospital,[20 - 29],0,0
2020-04-15,active,hospital,[30 - 39],0,1
2020-04-15,active,hospital,[40 - 49],0,1
2020-04-15,active,hospital,[50 - 59],0,1
2020-04-15,active,hospital,[60 - 69],0,1
2020-04-15,active,hospital,[70 - 79],0,1
2020-04-15,active,hospital,80+,0,0
2020-04-15,active,hospital,total,0,3
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,0
2020-04-15,active,icu,[40 - 49],0,0
2020-04-15,active,icu,[50 - 59],0,0
2020-04-15,active,icu,[60 - 69],0,0
2020-04-15,active,icu,[70 - 79],0,0
2020-04-15,active,icu,80+,0,0
2020-04-15,active,icu,total,0,1
2020-04-15,cumulative,cases,[0 - 9],0,2
2020-04-15,cumulative,cases,[10 - 19],1,5
2020-04-15,cumulative,cases,[20 - 29],2,10
2020-04-15,cumulative,cases,[30 - 39],3,11
2020-04-15,cumulative,cases,[40 - 49],4,15
2020-04-15,cumulative,cases,[50 - 59],3,12
2020-04-15,cumulative,cases,[60 - 69],2,9
2020-04-15,cumulative,cases,[70 - 79],0,3
2020-04-15,cumulative,cases,80+,0,1
2020-04-15,cumulative,cases,total,15,56
2020-04-15,cumulative,hospital,[0 - 9],0,0
2020-04-15,cumulative,hospital,[10 - 19],0,0
2020-04-15,cumulative,hospital,[20 - 29],0,1
2020-04-15,cumulative,hospital,[30 - 39],0,1
2020-04-15,cumulative,hospital,[40 - 49],0,2
2020-04-15,cumulative,hospital,[50 - 59],0,2
2020-04-15,cumulative,hospital,[60 - 69],0,2
2020-04-15,cumulative,hospital,[70 - 79],0,1
2020-04-15,cumulative,hospital,80+,0,0
2020-04-15,cumulative,hospital,total,1,4
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,0
2020-04-15,cumulative,icu,[30 - 39],0,0
2020-04-15,cumulative,icu,[40 - 49],0,0
2020-04-15,cumulative,icu,[50 - 59],0,1
2020-04-15,cumulative,icu,[60 - 69],0,1
2020-04-15,cumulative,icu,[70 - 79],0,1
2020-04-15,cumulative,icu,80+,0,0
2020-04-15,cumulative,icu,total,0,1
2020-04-16,active,cases,[0 - 9],0,1
2020-04-16,active,cases,[10 - 19],0,3
2020-04-16,active,cases,[20 - 29],0,6
2020-04-16,active,cases,[30 - 39],0,7
2020-04-16,active,cases,[40 - 49],0,9
2020-04-16,active,cases,[50 - 59],0,7
2020-04-16,active,cases,[60 - 69],0,5
2020-04-16,active,cases,[70 - 79],0,2
2020-04-16,active,cases,80+,0,1
2020-04-16,active,cases,total,1,34
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,0
2020-04-16,active,hospital,[20 - 29],0,0
2020-04-16,active,hospital,[30 - 39],0,1
2020-04-16,active,hospital,[40 - 49],0,1
2020-04-16,active,hospital,[50 - 59],0,1
2020-04-16,active,hospital,[60 - 69],0,1
2020-04-16,active,hospital,[70 - 79],0,1
2020-04-16,active,hospital,80+,0,0
2020-04-16,active,hospital,total,0,3
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,0
2020-04-16,active,icu,[40 - 49],0,0
2020-04-16,active,icu,[50 - 59],0,0
2020-04-16,active,icu,[60 - 69],0,0
2020-04-16,active,icu,[70 - 79],0,0
2020-04-16,active,icu,80+,0,0
2020-04-16,active,icu,total,0,1
2020-04-16,cumulative,cases,[0 - 9],0,2
2020-04-16,cumulative,cases,[10 - 19],1,5
2020-04-16,cumulative,cases,[20 - 29],2,11
2020-04-16,cumulative,cases,[30 - 39],3,12
2020-04-16,cumulative,cases,[40 - 49],4,16
2020-04-16,cumulative,cases,[50 - 59],3,12
2020-04-16,cumulative,cases,[60 - 69],2,9
2020-04-16,cumulative,cases,[70 - 79],0,3
2020-04-16,cumulative,cases,80+,0,1
2020-04-16,cumulative,cases,total,15,57
2020-04-16,cumulative,hospital,[0 - 9],0,0
2020-04-16,cumulative,hospital,[10 - 19],0,0
2020-04-16,cumulative,hospital,[20 - 29],0,1
2020-04-16,cumulative,hospital,[30 - 39],0,1
2020-04-16,cumulative,hospital,[40 - 49],0,2
2020-04-16,cumulative,hospital,[50 - 59],0,2
2020-04-16,cumulative,hospital,[60 - 69],0,2
2020-04-16,cumulative,hospital,[70 - 79],0,1
2020-04-16,cumulative,hospital,80+,0,0
2020-04-16,cumulative,hospital,total,1,5
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,0
2020-04-16,cumulative,icu,[30 - 39],0,0
2020-04-16,cumulative,icu,[40 - 49],0,0
2020-04-16,cumulative,icu,[50 - 59],0,1
2020-04-16,cumulative,icu,[60 - 69],0,1
2020-04-16,cumulative,icu,[70 - 79],0,1
2020-04-16,cumulative,icu,80+,0,0
2020-04-16,cumulative,icu,total,0,1
2020-04-17,active,cases,[0 - 9],0,1
2020-04-17,active,cases,[10 - 19],0,3
2020-04-17,active,cases,[20 - 29],0,6
2020-04-17,active,cases,[30 - 39],0,7
2020-04-17,active,cases,[40 - 49],0,9
2020-04-17,active,cases,[50 - 59],0,7
2020-04-17,active,cases,[60 - 69],0,5
2020-04-17,active,cases,[70 - 79],0,2
2020-04-17,active,cases,80+,0,0
2020-04-17,active,cases,total,1,35
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,0
2020-04-17,active,hospital,[20 - 29],0,0
2020-04-17,active,hospital,[30 - 39],0,1
2020-04-17,active,hospital,[40 - 49],0,1
2020-04-17,active,hospital,[50 - 59],0,1
2020-04-17,active,hospital,[60 - 69],0,1
2020-04-17,active,hospital,[70 - 79],0,1
2020-04-17,active,hospital,80+,0,0
2020-04-17,active,hospital,total,0,3
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,0
2020-04-17,active,icu,[40 - 49],0,0
2020-04-17,active,icu,[50 - 59],0,0
2020-04-17,active,icu,[60 - 69],0,0
2020-04-17,active,icu,[70 - 79],0,0
2020-04-17,active,icu,80+,0,0
2020-04-17,active,icu,total,0,1
2020-04-17,cumulative,cases,[0 - 9],0,2
2020-04-17,cumulative,cases,[10 - 19],1,5
2020-04-17,cumulative,cases,[20 - 29],2,11
2020-04-17,cumulative,cases,[30 - 39],3,12
2020-04-17,cumulative,cases,[40 - 49],4,16
2020-04-17,cumulative,cases,[50 - 59],3,13
2020-04-17,cumulative,cases,[60 - 69],2,9
2020-04-17,cumulative,cases,[70 - 79],0,3
2020-04-17,cumulative,cases,80+,0,1
2020-04-17,cumulative,cases,total,15,59
2020-04-17,cumulative,hospital,[0 - 9],0,0
2020-04-17,cumulative,hospital,[10 - 19],0,0
2020-04-17,cumulative,hospital,[20 - 29],0,1
2020-04-17,cumulative,hospital,[30 - 39],0,1
2020-04-17,cumulative,hospital,[40 - 49],0,1
2020-04-17,cumulative,hospital,[50 - 59],0,2
2020-04-17,cumulative,hospital,[60 - 69],0,2
2020-04-17,cumulative,hospital,[70 - 79],0,1
2020-04-17,cumulative,hospital,80+,0,0
2020-04-17,cumulative,hospital,total,1,5
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,0
2020-04-17,cumulative,icu,[30 - 39],0,0
2020-04-17,cumulative,icu,[40 - 49],0,0
2020-04-17,cumulative,icu,[50 - 59],0,1
2020-04-17,cumulative,icu,[60 - 69],0,1
2020-04-17,cumulative,icu,[70 - 79],0,1
2020-04-17,cumulative,icu,80+,0,0
2020-04-17,cumulative,icu,total,0,1
2020-04-18,active,cases,[0 - 9],0,1
2020-04-18,active,cases,[10 - 19],0,3
2020-04-18,active,cases,[20 - 29],0,7
2020-04-18,active,cases,[30 - 39],0,7
2020-04-18,active,cases,[40 - 49],0,10
2020-04-18,active,cases,[50 - 59],0,7
2020-04-18,active,cases,[60 - 69],0,5
2020-04-18,active,cases,[70 - 79],0,2
2020-04-18,active,cases,80+,0,1
2020-04-18,active,cases,total,1,35
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,0
2020-04-18,active,hospital,[20 - 29],0,0
2020-04-18,active,hospital,[30 - 39],0,1
2020-04-18,active,hospital,[40 - 49],0,1
2020-04-18,active,hospital,[50 - 59],0,1
2020-04-18,active,hospital,[60 - 69],0,1
2020-04-18,active,hospital,[70 - 79],0,1
2020-04-18,active,hospital,80+,0,0
2020-04-18,active,hospital,total,0,3
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,0
2020-04-18,active,icu,[40 - 49],0,0
2020-04-18,active,icu,[50 - 59],0,0
2020-04-18,active,icu,[60 - 69],0,0
2020-04-18,active,icu,[70 - 79],0,0
2020-04-18,active,icu,80+,0,0
2020-04-18,active,icu,total,0,1
2020-04-18,cumulative,cases,[0 - 9],0,3
2020-04-18,cumulative,cases,[10 - 19],1,5
2020-04-18,cumulative,cases,[20 - 29],3,11
2020-04-18,cumulative,cases,[30 - 39],3,12
2020-04-18,cumulative,cases,[40 - 49],4,17
2020-04-18,cumulative,cases,[50 - 59],3,13
2020-04-18,cumulative,cases,[60 - 69],2,9
2020-04-18,cumulative,cases,[70 - 79],0,3
2020-04-18,cumulative,cases,80+,0,1
2020-04-18,cumulative,cases,total,15,61
2020-04-18,cumulative,hospital,[0 - 9],0,0
2020-04-18,cumulative,hospital,[10 - 19],0,0
2020-04-18,cumulative,hospital,[20 - 29],0,1
2020-04-18,cumulative,hospital,[30 - 39],0,1
2020-04-18,cumulative,hospital,[40 - 49],0,1
2020-04-18,cumulative,hospital,[50 - 59],0,2
2020-04-18,cumulative,hospital,[60 - 69],0,2
2020-04-18,cumulative,hospital,[70 - 79],0,1
2020-04-18,cumulative,hospital,80+,0,0
2020-04-18,cumulative,hospital,total,1,5
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,0
2020-04-18,cumulative,icu,[30 - 39],0,0
2020-04-18,cumulative,icu,[40 - 49],0,0
2020-04-18,cumulative,icu,[50 - 59],0,1
2020-04-18,cumulative,icu,[60 - 69],0,1
2020-04-18,cumulative,icu,[70 - 79],0,1
2020-04-18,cumulative,icu,80+,0,0
2020-04-18,cumulative,icu,total,0,1
2020-04-19,active,cases,[0 - 9],0,1
2020-04-19,active,cases,[10 - 19],0,3
2020-04-19,active,cases,[20 - 29],0,6
2020-04-19,active,cases,[30 - 39],0,8
2020-04-19,active,cases,[40 - 49],0,10
2020-04-19,active,cases,[50 - 59],0,8
2020-04-19,active,cases,[60 - 69],0,6
2020-04-19,active,cases,[70 - 79],0,2
2020-04-19,active,cases,80+,0,1
2020-04-19,active,cases,total,1,36
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,0
2020-04-19,active,hospital,[20 - 29],0,0
2020-04-19,active,hospital,[30 - 39],0,1
2020-04-19,active,hospital,[40 - 49],0,1
2020-04-19,active,hospital,[50 - 59],0,1
2020-04-19,active,hospital,[60 - 69],0,1
2020-04-19,active,hospital,[70 - 79],0,1
2020-04-19,active,hospital,80+,0,0
2020-04-19,active,hospital,total,0,3
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,0
2020-04-19,active,icu,[40 - 49],0,0
2020-04-19,active,icu,[50 - 59],0,0
2020-04-19,active,icu,[60 - 69],0,0
2020-04-19,active,icu,[70 - 79],0,0
2020-04-19,active,icu,80+,0,0
2020-04-19,active,icu,total,0,1
2020-04-19,cumulative,cases,[0 - 9],0,2
2020-04-19,cumulative,cases,[10 - 19],1,5
2020-04-19,cumulative,cases,[20 - 29],3,11
2020-04-19,cumulative,cases,[30 - 39],3,12
2020-04-19,cumulative,cases,[40 - 49],4,18
2020-04-19,cumulative,cases,[50 - 59],3,13
2020-04-19,cumulative,cases,[60 - 69],2,10
2020-04-19,cumulative,cases,[70 - 79],0,3
2020-04-19,cumulative,cases,80+,0,1
2020-04-19,cumulative,cases,total,15,63
