date,type,name,age,median,upper
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,3
2020-04-09,cumulative,icu,[50 - 59],2,5
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,5
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,9,16
2020-04-10,active,cases,[0 - 9],21,36
2020-04-10,active,cases,[10 - 19],63,96
2020-04-10,active,cases,[20 - 29],151,223
2020-04-10,active,cases,[30 - 39],173,256
2020-04-10,active,cases,[40 - 49],245,360
2020-04-10,active,cases,[50 - 59],182,273
2020-04-10,active,cases,[60 - 69],126,187
2020-04-10,active,cases,[70 - 79],32,52
2020-04-10,active,cases,80+,4,9
2020-04-10,active,cases,total,998,1447
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],9,19
2020-04-10,active,hospital,[50 - 59],14,26
2020-04-10,active,hospital,[60 - 69],15,28
2020-04-10,active,hospital,[70 - 79],6,14
2020-04-10,active,hospital,80+,1,4
2020-04-10,active,hospital,total,50,79
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],1,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,11
2020-04-10,cumulative,cases,[0 - 9],31,46
2020-04-10,cumulative,cases,[10 - 19],92,127
2020-04-10,cumulative,cases,[20 - 29],221,294
2020-04-10,cumulative,cases,[30 - 39],251,336
2020-04-10,cumulative,cases,[40 - 49],357,469
2020-04-10,cumulative,cases,[50 - 59],267,353
2020-04-10,cumulative,cases,[60 - 69],184,243
2020-04-10,cumulative,cases,[70 - 79],47,67
2020-04-10,cumulative,cases,80+,6,11
2020-04-10,cumulative,cases,total,1452,1898
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,1
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,14
2020-04-10,cumulative,hospital,[40 - 49],16,25
2020-04-10,cumulative,hospital,[50 - 59],25,36
2020-04-10,cumulative,hospital,[60 - 69],28,41
2020-04-10,cumulative,hospital,[70 - 79],10,18
2020-04-10,cumulative,hospital,80+,1,4
2020-04-10,cumulative,hospital,total,90,120
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],1,3
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],4,8
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,17
2020-04-11,active,cases,[0 - 9],20,34
2020-04-11,active,cases,[10 - 19],59,92
2020-04-11,active,cases,[20 - 29],142,216
2020-04-11,active,cases,[30 - 39],163,245
2020-04-11,active,cases,[40 - 49],230,346
2020-04-11,active,cases,[50 - 59],173,262
2020-04-11,active,cases,[60 - 69],118,180
2020-04-11,active,cases,[70 - 79],30,50
2020-04-11,active,cases,80+,4,9
2020-04-11,active,cases,total,938,1406
2020-04-11,active,hospital,[0 - 9],0,1
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],4,10
2020-04-11,active,hospital,[40 - 49],8,18
2020-04-11,active,hospital,[50 - 59],12,25
2020-04-11,active,hospital,[60 - 69],14,28
2020-04-11,active,hospital,[70 - 79],5,13
2020-04-11,active,hospital,80+,1,4
2020-04-11,active,hospital,total,46,77
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,6
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,1
2020-04-11,active,icu,total,4,10
2020-04-11,cumulative,cases,[0 - 9],31,47
2020-04-11,cumulative,cases,[10 - 19],93,126
2020-04-11,cumulative,cases,[20 - 29],221,295
2020-04-11,cumulative,cases,[30 - 39],253,337
2020-04-11,cumulative,cases,[40 - 49],358,473
2020-04-11,cumulative,cases,[50 - 59],268,358
2020-04-11,cumulative,cases,[60 - 69],185,246
2020-04-11,cumulative,cases,[70 - 79],47,67
2020-04-11,cumulative,cases,80+,6,11
2020-04-11,cumulative,cases,total,1458,1918
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,13
2020-04-11,cumulative,hospital,[40 - 49],16,26
2020-04-11,cumulative,hospital,[50 - 59],25,38
2020-04-11,cumulative,hospital,[60 - 69],28,41
2020-04-11,cumulative,hospital,[70 - 79],10,18
2020-04-11,cumulative,hospital,80+,1,4
2020-04-11,cumulative,hospital,total,93,121
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,0
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],1,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,10,17
2020-04-12,active,cases,[0 - 9],19,32
2020-04-12,active,cases,[10 - 19],55,88
2020-04-12,active,cases,[20 - 29],132,207
2020-04-12,active,cases,[30 - 39],152,236
2020-04-12,active,cases,[40 - 49],215,331
2020-04-12,active,cases,[50 - 59],160,247
2020-04-12,active,cases,[60 - 69],110,173
2020-04-12,active,cases,[70 - 79],28,47
2020-04-12,active,cases,80+,3,8
2020-04-12,active,cases,total,873,1334
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],7,17
2020-04-12,active,hospital,[50 - 59],11,24
2020-04-12,active,hospital,[60 - 69],12,26
2020-04-12,active,hospital,[70 - 79],4,13
2020-04-12,active,hospital,80+,1,4
2020-04-12,active,hospital,total,41,72
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],1,6
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,2
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],32,47
2020-04-12,cumulative,cases,[10 - 19],92,127
2020-04-12,cumulative,cases,[20 - 29],223,297
2020-04-12,cumulative,cases,[30 - 39],254,338
2020-04-12,cumulative,cases,[40 - 49],360,482
2020-04-12,cumulative,cases,[50 - 59],270,362
2020-04-12,cumulative,cases,[60 - 69],185,250
2020-04-12,cumulative,cases,[70 - 79],47,69
2020-04-12,cumulative,cases,80+,6,12
2020-04-12,cumulative,cases,total,1464,1926
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],7,14
2020-04-12,cumulative,hospital,[40 - 49],17,26
2020-04-12,cumulative,hospital,[50 - 59],26,38
2020-04-12,cumulative,hospital,[60 - 69],29,43
2020-04-12,cumulative,hospital,[70 - 79],11,18
2020-04-12,cumulative,hospital,80+,1,4
2020-04-12,cumulative,hospital,total,94,125
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,1
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,9
2020-04-12,cumulative,icu,[70 - 79],2,6
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,11,18
2020-04-13,active,cases,[0 - 9],17,31
2020-04-13,active,cases,[10 - 19],51,85
2020-04-13,active,cases,[20 - 29],122,197
2020-04-13,active,cases,[30 - 39],140,224
2020-04-13,active,cases,[40 - 49],199,314
2020-04-13,active,cases,[50 - 59],148,235
2020-04-13,active,cases,[60 - 69],102,164
2020-04-13,active,cases,[70 - 79],26,45
2020-04-13,active,cases,80+,3,8
2020-04-13,active,cases,total,808,1272
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],3,10
2020-04-13,active,hospital,[40 - 49],6,17
2020-04-13,active,hospital,[50 - 59],10,23
2020-04-13,active,hospital,[60 - 69],11,25
2020-04-13,active,hospital,[70 - 79],4,12
2020-04-13,active,hospital,80+,0,4
2020-04-13,active,hospital,total,36,70
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],0,5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,9
2020-04-13,cumulative,cases,[0 - 9],32,47
2020-04-13,cumulative,cases,[10 - 19],93,130
2020-04-13,cumulative,cases,[20 - 29],222,303
2020-04-13,cumulative,cases,[30 - 39],255,343
2020-04-13,cumulative,cases,[40 - 49],362,484
2020-04-13,cumulative,cases,[50 - 59],271,363
2020-04-13,cumulative,cases,[60 - 69],186,251
2020-04-13,cumulative,cases,[70 - 79],47,68
2020-04-13,cumulative,cases,80+,6,11
2020-04-13,cumulative,cases,total,1470,1945
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],8,14
2020-04-13,cumulative,hospital,[40 - 49],17,26
2020-04-13,cumulative,hospital,[50 - 59],26,40
2020-04-13,cumulative,hospital,[60 - 69],29,43
2020-04-13,cumulative,hospital,[70 - 79],11,19
2020-04-13,cumulative,hospital,80+,1,4
2020-04-13,cumulative,hospital,total,95,128
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,9
2020-04-13,cumulative,icu,[70 - 79],2,6
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,11,19
2020-04-14,active,cases,[0 - 9],16,29
2020-04-14,active,cases,[10 - 19],47,79
2020-04-14,active,cases,[20 - 29],112,185
2020-04-14,active,cases,[30 - 39],128,213
2020-04-14,active,cases,[40 - 49],181,295
2020-04-14,active,cases,[50 - 59],136,223
2020-04-14,active,cases,[60 - 69],93,155
2020-04-14,active,cases,[70 - 79],24,42
2020-04-14,active,cases,80+,3,7
2020-04-14,active,cases,total,741,1193
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,9
2020-04-14,active,hospital,[40 - 49],5,15
2020-04-14,active,hospital,[50 - 59],8,22
2020-04-14,active,hospital,[60 - 69],8,23
2020-04-14,active,hospital,[70 - 79],3,12
2020-04-14,active,hospital,80+,0,3
2020-04-14,active,hospital,total,30,63
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,8
2020-04-14,cumulative,cases,[0 - 9],32,47
2020-04-14,cumulative,cases,[10 - 19],94,130
2020-04-14,cumulative,cases,[20 - 29],224,302
2020-04-14,cumulative,cases,[30 - 39],257,345
2020-04-14,cumulative,cases,[40 - 49],364,485
2020-04-14,cumulative,cases,[50 - 59],271,364
2020-04-14,cumulative,cases,[60 - 69],188,251
2020-04-14,cumulative,cases,[70 - 79],48,69
2020-04-14,cumulative,cases,80+,6,11
2020-04-14,cumulative,cases,total,1481,1960
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,14
2020-04-14,cumulative,hospital,[40 - 49],17,27
2020-04-14,cumulative,hospital,[50 - 59],27,40
2020-04-14,cumulative,hospital,[60 - 69],30,44
2020-04-14,cumulative,hospital,[70 - 79],11,19
2020-04-14,cumulative,hospital,80+,1,5
2020-04-14,cumulative,hospital,total,97,130
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],2,6
2020-04-14,cumulative,icu,80+,0,2
2020-04-14,cumulative,icu,total,11,19
2020-04-15,active,cases,[0 - 9],14,27
2020-04-15,active,cases,[10 - 19],42,73
2020-04-15,active,cases,[20 - 29],102,173
2020-04-15,active,cases,[30 - 39],115,198
2020-04-15,active,cases,[40 - 49],164,275
2020-04-15,active,cases,[50 - 59],123,207
2020-04-15,active,cases,[60 - 69],84,143
2020-04-15,active,cases,[70 - 79],22,40
2020-04-15,active,cases,80+,2,7
2020-04-15,active,cases,total,666,1117
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,4
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],4,14
2020-04-15,active,hospital,[50 - 59],6,20
2020-04-15,active,hospital,[60 - 69],6,21
2020-04-15,active,hospital,[70 - 79],2,11
2020-04-15,active,hospital,80+,0,3
2020-04-15,active,hospital,total,24,55
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,4
2020-04-15,active,icu,[70 - 79],0,4
2020-04-15,active,icu,80+,0,1
2020-04-15,active,icu,total,2,7
2020-04-15,cumulative,cases,[0 - 9],32,48
2020-04-15,cumulative,cases,[10 - 19],94,130
2020-04-15,cumulative,cases,[20 - 29],225,304
2020-04-15,cumulative,cases,[30 - 39],257,346
2020-04-15,cumulative,cases,[40 - 49],364,486
2020-04-15,cumulative,cases,[50 - 59],273,362
2020-04-15,cumulative,cases,[60 - 69],187,256
2020-04-15,cumulative,cases,[70 - 79],48,69
2020-04-15,cumulative,cases,80+,6,12
2020-04-15,cumulative,cases,total,1482,1966
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],2,6
2020-04-15,cumulative,hospital,[30 - 39],8,15
2020-04-15,cumulative,hospital,[40 - 49],17,27
2020-04-15,cumulative,hospital,[50 - 59],27,40
2020-04-15,cumulative,hospital,[60 - 69],30,45
2020-04-15,cumulative,hospital,[70 - 79],11,19
2020-04-15,cumulative,hospital,80+,1,5
2020-04-15,cumulative,hospital,total,97,132
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,2
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],2,6
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],2,6
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,11,19
2020-04-16,active,cases,[0 - 9],13,25
2020-04-16,active,cases,[10 - 19],37,68
2020-04-16,active,cases,[20 - 29],91,160
2020-04-16,active,cases,[30 - 39],103,182
2020-04-16,active,cases,[40 - 49],147,255
2020-04-16,active,cases,[50 - 59],110,188
2020-04-16,active,cases,[60 - 69],75,135
2020-04-16,active,cases,[70 - 79],19,36
2020-04-16,active,cases,80+,2,6
2020-04-16,active,cases,total,598,1027
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,8
2020-04-16,active,hospital,[40 - 49],2,13
2020-04-16,active,hospital,[50 - 59],4,17
2020-04-16,active,hospital,[60 - 69],4,18
2020-04-16,active,hospital,[70 - 79],1,10
2020-04-16,active,hospital,80+,0,3
2020-04-16,active,hospital,total,19,47
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,1
2020-04-16,active,icu,total,2,7
2020-04-16,cumulative,cases,[0 - 9],32,48
2020-04-16,cumulative,cases,[10 - 19],94,131
2020-04-16,cumulative,cases,[20 - 29],226,307
2020-04-16,cumulative,cases,[30 - 39],257,347
2020-04-16,cumulative,cases,[40 - 49],366,488
2020-04-16,cumulative,cases,[50 - 59],273,369
2020-04-16,cumulative,cases,[60 - 69],187,252
2020-04-16,cumulative,cases,[70 - 79],48,69
2020-04-16,cumulative,cases,80+,6,11
2020-04-16,cumulative,cases,total,1486,1982
2020-04-16,cumulative,hospital,[0 - 9],0,0
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],2,6
2020-04-16,cumulative,hospital,[30 - 39],8,15
2020-04-16,cumulative,hospital,[40 - 49],17,28
2020-04-16,cumulative,hospital,[50 - 59],27,41
2020-04-16,cumulative,hospital,[60 - 69],30,45
2020-04-16,cumulative,hospital,[70 - 79],11,19
2020-04-16,cumulative,hospital,80+,1,5
2020-04-16,cumulative,hospital,total,99,135
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,6
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],2,6
2020-04-16,cumulative,icu,80+,0,2
2020-04-16,cumulative,icu,total,12,19
2020-04-17,active,cases,[0 - 9],11,23
2020-04-17,active,cases,[10 - 19],33,63
2020-04-17,active,cases,[20 - 29],80,148
2020-04-17,active,cases,[30 - 39],92,165
2020-04-17,active,cases,[40 - 49],129,233
2020-04-17,active,cases,[50 - 59],97,176
2020-04-17,active,cases,[60 - 69],66,122
2020-04-17,active,cases,[70 - 79],17,33
2020-04-17,active,cases,80+,2,6
2020-04-17,active,cases,total,527,951
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],0,8
2020-04-17,active,hospital,[40 - 49],1,12
2020-04-17,active,hospital,[50 - 59],2,16
2020-04-17,active,hospital,[60 - 69],2,16
2020-04-17,active,hospital,[70 - 79],1,9
2020-04-17,active,hospital,80+,0,3
2020-04-17,active,hospital,total,13,43
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,1
2020-04-17,active,icu,total,1,6
2020-04-17,cumulative,cases,[0 - 9],32,49
2020-04-17,cumulative,cases,[10 - 19],94,131
2020-04-17,cumulative,cases,[20 - 29],226,305
2020-04-17,cumulative,cases,[30 - 39],258,348
2020-04-17,cumulative,cases,[40 - 49],365,494
2020-04-17,cumulative,cases,[50 - 59],275,366
2020-04-17,cumulative,cases,[60 - 69],188,256
2020-04-17,cumulative,cases,[70 - 79],48,69
2020-04-17,cumulative,cases,80+,6,12
2020-04-17,cumulative,cases,total,1490,1982
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],2,6
2020-04-17,cumulative,hospital,[30 - 39],8,15
2020-04-17,cumulative,hospital,[40 - 49],17,28
2020-04-17,cumulative,hospital,[50 - 59],27,40
2020-04-17,cumulative,hospital,[60 - 69],30,45
2020-04-17,cumulative,hospital,[70 - 79],11,20
2020-04-17,cumulative,hospital,80+,1,4
2020-04-17,cumulative,hospital,total,99,134
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,1
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],5,10
2020-04-17,cumulative,icu,[70 - 79],3,6
2020-04-17,cumulative,icu,80+,0,2
2020-04-17,cumulative,icu,total,12,20
2020-04-18,active,cases,[0 - 9],10,21
2020-04-18,active,cases,[10 - 19],29,58
2020-04-18,active,cases,[20 - 29],70,132
2020-04-18,active,cases,[30 - 39],79,149
2020-04-18,active,cases,[40 - 49],114,213
2020-04-18,active,cases,[50 - 59],85,160
2020-04-18,active,cases,[60 - 69],58,111
2020-04-18,active,cases,[70 - 79],15,31
2020-04-18,active,cases,80+,2,5
2020-04-18,active,cases,total,462,865
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],0,7
2020-04-18,active,hospital,[40 - 49],0,10
2020-04-18,active,hospital,[50 - 59],0,13
2020-04-18,active,hospital,[60 - 69],0,14
2020-04-18,active,hospital,[70 - 79],0,8
2020-04-18,active,hospital,80+,0,3
2020-04-18,active,hospital,total,9,33
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,2
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,1
2020-04-18,active,icu,total,1,5
2020-04-18,cumulative,cases,[0 - 9],32,47
2020-04-18,cumulative,cases,[10 - 19],94,131
2020-04-18,cumulative,cases,[20 - 29],226,306
2020-04-18,cumulative,cases,[30 - 39],258,351
2020-04-18,cumulative,cases,[40 - 49],366,488
2020-04-18,cumulative,cases,[50 - 59],274,371
2020-04-18,cumulative,cases,[60 - 69],188,256
2020-04-18,cumulative,cases,[70 - 79],48,70
2020-04-18,cumulative,cases,80+,6,12
2020-04-18,cumulative,cases,total,1488,1987
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],2,6
2020-04-18,cumulative,hospital,[30 - 39],8,15
2020-04-18,cumulative,hospital,[40 - 49],18,29
2020-04-18,cumulative,hospital,[50 - 59],27,42
2020-04-18,cumulative,hospital,[60 - 69],31,45
2020-04-18,cumulative,hospital,[70 - 79],11,20
2020-04-18,cumulative,hospital,80+,1,5
2020-04-18,cumulative,hospital,total,100,137
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,1
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,6
2020-04-18,cumulative,icu,[60 - 69],5,10
2020-04-18,cumulative,icu,[70 - 79],3,7
2020-04-18,cumulative,icu,80+,0,2
2020-04-18,cumulative,icu,total,12,20
2020-04-19,active,cases,[0 - 9],9,19
2020-04-19,active,cases,[10 - 19],26,51
2020-04-19,active,cases,[20 - 29],62,120
2020-04-19,active,cases,[30 - 39],70,135
2020-04-19,active,cases,[40 - 49],99,191
2020-04-19,active,cases,[50 - 59],74,142
2020-04-19,active,cases,[60 - 69],51,99
2020-04-19,active,cases,[70 - 79],13,27
2020-04-19,active,cases,80+,2,5
2020-04-19,active,cases,total,404,769
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,3
2020-04-19,active,hospital,[30 - 39],0,6
2020-04-19,active,hospital,[40 - 49],0,8
2020-04-19,active,hospital,[50 - 59],0,10
2020-04-19,active,hospital,[60 - 69],0,10
2020-04-19,active,hospital,[70 - 79],0,7
2020-04-19,active,hospital,80+,0,3
2020-04-19,active,hospital,total,6,26
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,2
2020-04-19,active,icu,[70 - 79],0,2
2020-04-19,active,icu,80+,0,1
2020-04-19,active,icu,total,0,4
2020-04-19,cumulative,cases,[0 - 9],32,48
2020-04-19,cumulative,cases,[10 - 19],94,130
2020-04-19,cumulative,cases,[20 - 29],226,307
2020-04-19,cumulative,cases,[30 - 39],258,351
2020-04-19,cumulative,cases,[40 - 49],366,497
2020-04-19,cumulative,cases,[50 - 59],275,372
2020-04-19,cumulative,cases,[60 - 69],189,253
