date,type,name,age,median,upper
2020-04-17,cumulative,icu,[20 - 29],0,0
2020-04-17,cumulative,icu,[30 - 39],0,1
2020-04-17,cumulative,icu,[40 - 49],0,3
2020-04-17,cumulative,icu,[50 - 59],2,6
2020-04-17,cumulative,icu,[60 - 69],4,9
2020-04-17,cumulative,icu,[70 - 79],2,6
2020-04-17,cumulative,icu,80+,0,2
2020-04-17,cumulative,icu,total,10,17
2020-04-18,active,cases,[0 - 9],5,14
2020-04-18,active,cases,[10 - 19],15,38
2020-04-18,active,cases,[20 - 29],35,93
2020-04-18,active,cases,[30 - 39],40,105
2020-04-18,active,cases,[40 - 49],58,141
2020-04-18,active,cases,[50 - 59],43,112
2020-04-18,active,cases,[60 - 69],29,77
2020-04-18,active,cases,[70 - 79],8,20
2020-04-18,active,cases,80+,1,3
2020-04-18,active,cases,total,232,586
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,3
2020-04-18,active,hospital,[30 - 39],0,5
2020-04-18,active,hospital,[40 - 49],0,6
2020-04-18,active,hospital,[50 - 59],0,6
2020-04-18,active,hospital,[60 - 69],0,6
2020-04-18,active,hospital,[70 - 79],0,5
2020-04-18,active,hospital,80+,0,2
2020-04-18,active,hospital,total,3,17
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,1
2020-04-18,active,icu,[60 - 69],0,1
2020-04-18,active,icu,[70 - 79],0,2
2020-04-18,active,icu,80+,0,1
2020-04-18,active,icu,total,0,3
2020-04-18,cumulative,cases,[0 - 9],26,40
2020-04-18,cumulative,cases,[10 - 19],76,107
2020-04-18,cumulative,cases,[20 - 29],182,256
2020-04-18,cumulative,cases,[30 - 39],208,290
2020-04-18,cumulative,cases,[40 - 49],294,410
2020-04-18,cumulative,cases,[50 - 59],221,304
2020-04-18,cumulative,cases,[60 - 69],152,213
2020-04-18,cumulative,cases,[70 - 79],39,58
2020-04-18,cumulative,cases,80+,5,10
2020-04-18,cumulative,cases,total,1199,1643
2020-04-18,cumulative,hospital,[0 - 9],0,0
2020-04-18,cumulative,hospital,[10 - 19],0,1
2020-04-18,cumulative,hospital,[20 - 29],2,6
2020-04-18,cumulative,hospital,[30 - 39],6,12
2020-04-18,cumulative,hospital,[40 - 49],14,24
2020-04-18,cumulative,hospital,[50 - 59],22,34
2020-04-18,cumulative,hospital,[60 - 69],25,38
2020-04-18,cumulative,hospital,[70 - 79],9,16
2020-04-18,cumulative,hospital,80+,1,4
2020-04-18,cumulative,hospital,total,82,112
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,1
2020-04-18,cumulative,icu,[40 - 49],0,3
2020-04-18,cumulative,icu,[50 - 59],2,6
2020-04-18,cumulative,icu,[60 - 69],4,9
2020-04-18,cumulative,icu,[70 - 79],2,6
2020-04-18,cumulative,icu,80+,0,2
2020-04-18,cumulative,icu,total,10,17
2020-04-19,active,cases,[0 - 9],4,13
2020-04-19,active,cases,[10 - 19],12,34
2020-04-19,active,cases,[20 - 29],29,80
2020-04-19,active,cases,[30 - 39],34,91
2020-04-19,active,cases,[40 - 49],48,131
2020-04-19,active,cases,[50 - 59],35,97
2020-04-19,active,cases,[60 - 69],24,66
2020-04-19,active,cases,[70 - 79],6,18
2020-04-19,active,cases,80+,1,4
2020-04-19,active,cases,total,192,514
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,2
2020-04-19,active,hospital,[30 - 39],0,4
2020-04-19,active,hospital,[40 - 49],0,5
2020-04-19,active,hospital,[50 - 59],0,5
2020-04-19,active,hospital,[60 - 69],0,4
2020-04-19,active,hospital,[70 - 79],0,4
2020-04-19,active,hospital,80+,0,2
2020-04-19,active,hospital,total,1,12
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,1
2020-04-19,active,icu,[60 - 69],0,1
2020-04-19,active,icu,[70 - 79],0,1
2020-04-19,active,icu,80+,0,1
2020-04-19,active,icu,total,0,2
2020-04-19,cumulative,cases,[0 - 9],26,41
2020-04-19,cumulative,cases,[10 - 19],76,108
2020-04-19,cumulative,cases,[20 - 29],182,251
2020-04-19,cumulative,cases,[30 - 39],209,292
2020-04-19,cumulative,cases,[40 - 49],295,408
2020-04-19,cumulative,cases,[50 - 59],220,305
2020-04-19,cumulative,cases,[60 - 69],152,210
2020-04-19,cumulative,cases,[70 - 79],39,56
2020-04-19,cumulative,cases,80+,5,10
2020-04-19,cumulative,cases,total,1199,1646
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,1
2020-04-19,cumulative,hospital,[20 - 29],2,5
2020-04-19,cumulative,hospital,[30 - 39],7,13
2020-04-19,cumulative,hospital,[40 - 49],14,23
2020-04-19,cumulative,hospital,[50 - 59],22,35
2020-04-19,cumulative,hospital,[60 - 69],25,38
2020-04-19,cumulative,hospital,[70 - 79],9,16
2020-04-19,cumulative,hospital,80+,1,4
2020-04-19,cumulative,hospital,total,82,113
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,1
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],2,5
2020-04-19,cumulative,icu,[60 - 69],4,9
2020-04-19,cumulative,icu,[70 - 79],2,6
2020-04-19,cumulative,icu,80+,0,2
2020-04-19,cumulative,icu,total,10,17
2020-04-20,active,cases,[0 - 9],3,11
2020-04-20,active,cases,[10 - 19],10,30
2020-04-20,active,cases,[20 - 29],24,72
2020-04-20,active,cases,[30 - 39],27,80
2020-04-20,active,cases,[40 - 49],39,114
2020-04-20,active,cases,[50 - 59],29,85
2020-04-20,active,cases,[60 - 69],19,60
2020-04-20,active,cases,[70 - 79],5,16
2020-04-20,active,cases,80+,0,3
2020-04-20,active,cases,total,157,450
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,2
2020-04-20,active,hospital,[30 - 39],0,3
2020-04-20,active,hospital,[40 - 49],0,3
2020-04-20,active,hospital,[50 - 59],0,2
2020-04-20,active,hospital,[60 - 69],0,2
2020-04-20,active,hospital,[70 - 79],0,3
2020-04-20,active,hospital,80+,0,2
2020-04-20,active,hospital,total,1,9
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,0
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,1
2020-04-20,active,icu,[60 - 69],0,1
2020-04-20,active,icu,[70 - 79],0,1
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,2
2020-04-20,cumulative,cases,[0 - 9],26,40
2020-04-20,cumulative,cases,[10 - 19],76,107
2020-04-20,cumulative,cases,[20 - 29],183,254
2020-04-20,cumulative,cases,[30 - 39],208,287
2020-04-20,cumulative,cases,[40 - 49],295,410
2020-04-20,cumulative,cases,[50 - 59],220,306
2020-04-20,cumulative,cases,[60 - 69],152,212
2020-04-20,cumulative,cases,[70 - 79],39,58
2020-04-20,cumulative,cases,80+,5,10
2020-04-20,cumulative,cases,total,1199,1648
2020-04-20,cumulative,hospital,[0 - 9],0,0
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],2,5
2020-04-20,cumulative,hospital,[30 - 39],6,13
2020-04-20,cumulative,hospital,[40 - 49],14,24
2020-04-20,cumulative,hospital,[50 - 59],22,35
2020-04-20,cumulative,hospital,[60 - 69],25,38
2020-04-20,cumulative,hospital,[70 - 79],9,17
2020-04-20,cumulative,hospital,80+,1,4
2020-04-20,cumulative,hospital,total,82,116
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,1
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],2,6
2020-04-20,cumulative,icu,[60 - 69],4,9
2020-04-20,cumulative,icu,[70 - 79],2,6
2020-04-20,cumulative,icu,80+,0,2
2020-04-20,cumulative,icu,total,10,18
2020-04-21,active,cases,[0 - 9],3,10
2020-04-21,active,cases,[10 - 19],8,27
2020-04-21,active,cases,[20 - 29],19,63
2020-04-21,active,cases,[30 - 39],22,70
2020-04-21,active,cases,[40 - 49],31,98
2020-04-21,active,cases,[50 - 59],24,71
2020-04-21,active,cases,[60 - 69],16,49
2020-04-21,active,cases,[70 - 79],4,14
2020-04-21,active,cases,80+,0,3
2020-04-21,active,cases,total,126,396
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,2
2020-04-21,active,hospital,[30 - 39],0,3
2020-04-21,active,hospital,[40 - 49],0,3
2020-04-21,active,hospital,[50 - 59],0,1
2020-04-21,active,hospital,[60 - 69],0,1
2020-04-21,active,hospital,[70 - 79],0,3
2020-04-21,active,hospital,80+,0,2
2020-04-21,active,hospital,total,1,7
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,0
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,0
2020-04-21,active,icu,[60 - 69],0,0
2020-04-21,active,icu,[70 - 79],0,1
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,2
2020-04-21,cumulative,cases,[0 - 9],26,40
2020-04-21,cumulative,cases,[10 - 19],76,108
2020-04-21,cumulative,cases,[20 - 29],182,257
2020-04-21,cumulative,cases,[30 - 39],209,287
2020-04-21,cumulative,cases,[40 - 49],295,414
2020-04-21,cumulative,cases,[50 - 59],222,305
2020-04-21,cumulative,cases,[60 - 69],151,215
2020-04-21,cumulative,cases,[70 - 79],39,59
2020-04-21,cumulative,cases,80+,5,10
2020-04-21,cumulative,cases,total,1199,1650
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,1
2020-04-21,cumulative,hospital,[20 - 29],2,6
2020-04-21,cumulative,hospital,[30 - 39],7,13
2020-04-21,cumulative,hospital,[40 - 49],15,24
2020-04-21,cumulative,hospital,[50 - 59],23,35
2020-04-21,cumulative,hospital,[60 - 69],25,39
2020-04-21,cumulative,hospital,[70 - 79],9,17
2020-04-21,cumulative,hospital,80+,1,4
2020-04-21,cumulative,hospital,total,82,117
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,1
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],2,6
2020-04-21,cumulative,icu,[60 - 69],4,9
2020-04-21,cumulative,icu,[70 - 79],2,6
2020-04-21,cumulative,icu,80+,0,2
2020-04-21,cumulative,icu,total,10,17
2020-04-22,active,cases,[0 - 9],2,9
2020-04-22,active,cases,[10 - 19],7,22
2020-04-22,active,cases,[20 - 29],15,52
2020-04-22,active,cases,[30 - 39],18,60
2020-04-22,active,cases,[40 - 49],25,86
2020-04-22,active,cases,[50 - 59],19,63
2020-04-22,active,cases,[60 - 69],13,44
2020-04-22,active,cases,[70 - 79],3,12
2020-04-22,active,cases,80+,0,2
2020-04-22,active,cases,total,102,343
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,2
2020-04-22,active,hospital,[30 - 39],0,2
2020-04-22,active,hospital,[40 - 49],0,1
2020-04-22,active,hospital,[50 - 59],0,0
2020-04-22,active,hospital,[60 - 69],0,0
2020-04-22,active,hospital,[70 - 79],0,2
2020-04-22,active,hospital,80+,0,2
2020-04-22,active,hospital,total,0,6
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,0
2020-04-22,active,icu,[40 - 49],0,0
2020-04-22,active,icu,[50 - 59],0,0
2020-04-22,active,icu,[60 - 69],0,0
2020-04-22,active,icu,[70 - 79],0,1
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,1
2020-04-22,cumulative,cases,[0 - 9],26,40
2020-04-22,cumulative,cases,[10 - 19],76,110
2020-04-22,cumulative,cases,[20 - 29],184,254
2020-04-22,cumulative,cases,[30 - 39],208,289
2020-04-22,cumulative,cases,[40 - 49],295,409
2020-04-22,cumulative,cases,[50 - 59],221,305
2020-04-22,cumulative,cases,[60 - 69],153,213
2020-04-22,cumulative,cases,[70 - 79],39,57
2020-04-22,cumulative,cases,80+,5,10
2020-04-22,cumulative,cases,total,1200,1653
2020-04-22,cumulative,hospital,[0 - 9],0,0
2020-04-22,cumulative,hospital,[10 - 19],0,1
2020-04-22,cumulative,hospital,[20 - 29],2,6
2020-04-22,cumulative,hospital,[30 - 39],7,13
2020-04-22,cumulative,hospital,[40 - 49],14,24
2020-04-22,cumulative,hospital,[50 - 59],23,34
2020-04-22,cumulative,hospital,[60 - 69],25,39
2020-04-22,cumulative,hospital,[70 - 79],9,17
2020-04-22,cumulative,hospital,80+,1,4
2020-04-22,cumulative,hospital,total,82,114
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,0
2020-04-22,cumulative,icu,[30 - 39],0,1
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],2,6
2020-04-22,cumulative,icu,[60 - 69],4,9
2020-04-22,cumulative,icu,[70 - 79],2,6
2020-04-22,cumulative,icu,80+,0,2
2020-04-22,cumulative,icu,total,10,17
2020-04-23,active,cases,[0 - 9],2,8
2020-04-23,active,cases,[10 - 19],5,19
2020-04-23,active,cases,[20 - 29],13,46
2020-04-23,active,cases,[30 - 39],14,50
2020-04-23,active,cases,[40 - 49],20,75
2020-04-23,active,cases,[50 - 59],15,54
2020-04-23,active,cases,[60 - 69],11,38
2020-04-23,active,cases,[70 - 79],3,11
2020-04-23,active,cases,80+,0,2
2020-04-23,active,cases,total,82,303
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,2
2020-04-23,active,hospital,[30 - 39],0,2
2020-04-23,active,hospital,[40 - 49],0,0
2020-04-23,active,hospital,[50 - 59],0,0
2020-04-23,active,hospital,[60 - 69],0,0
2020-04-23,active,hospital,[70 - 79],0,1
2020-04-23,active,hospital,80+,0,1
2020-04-23,active,hospital,total,0,4
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,0
2020-04-23,active,icu,[50 - 59],0,0
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,1
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,1
2020-04-23,cumulative,cases,[0 - 9],26,39
2020-04-23,cumulative,cases,[10 - 19],76,108
2020-04-23,cumulative,cases,[20 - 29],182,256
2020-04-23,cumulative,cases,[30 - 39],209,293
2020-04-23,cumulative,cases,[40 - 49],295,409
2020-04-23,cumulative,cases,[50 - 59],223,309
2020-04-23,cumulative,cases,[60 - 69],151,213
2020-04-23,cumulative,cases,[70 - 79],39,57
2020-04-23,cumulative,cases,80+,5,10
2020-04-23,cumulative,cases,total,1200,1654
2020-04-23,cumulative,hospital,[0 - 9],0,0
2020-04-23,cumulative,hospital,[10 - 19],0,1
2020-04-23,cumulative,hospital,[20 - 29],2,5
2020-04-23,cumulative,hospital,[30 - 39],7,13
2020-04-23,cumulative,hospital,[40 - 49],14,24
2020-04-23,cumulative,hospital,[50 - 59],22,35
2020-04-23,cumulative,hospital,[60 - 69],25,39
2020-04-23,cumulative,hospital,[70 - 79],9,17
2020-04-23,cumulative,hospital,80+,1,4
2020-04-23,cumulative,hospital,total,82,117
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,1
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],2,6
2020-04-23,cumulative,icu,[60 - 69],4,9
2020-04-23,cumulative,icu,[70 - 79],2,6
2020-04-23,cumulative,icu,80+,0,2
2020-04-23,cumulative,icu,total,10,18
2020-04-24,active,cases,[0 - 9],1,7
2020-04-24,active,cases,[10 - 19],4,16
2020-04-24,active,cases,[20 - 29],10,41
2020-04-24,active,cases,[30 - 39],12,45
2020-04-24,active,cases,[40 - 49],17,65
2020-04-24,active,cases,[50 - 59],12,46
2020-04-24,active,cases,[60 - 69],8,32
2020-04-24,active,cases,[70 - 79],2,9
2020-04-24,active,cases,80+,0,2
2020-04-24,active,cases,total,66,254
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,1
2020-04-24,active,hospital,[30 - 39],0,1
2020-04-24,active,hospital,[40 - 49],0,0
2020-04-24,active,hospital,[50 - 59],0,0
2020-04-24,active,hospital,[60 - 69],0,0
2020-04-24,active,hospital,[70 - 79],0,1
2020-04-24,active,hospital,80+,0,1
2020-04-24,active,hospital,total,0,3
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,0
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,1
2020-04-24,cumulative,cases,[0 - 9],26,39
2020-04-24,cumulative,cases,[10 - 19],76,109
2020-04-24,cumulative,cases,[20 - 29],183,255
2020-04-24,cumulative,cases,[30 - 39],208,290
2020-04-24,cumulative,cases,[40 - 49],296,411
2020-04-24,cumulative,cases,[50 - 59],221,309
2020-04-24,cumulative,cases,[60 - 69],153,215
2020-04-24,cumulative,cases,[70 - 79],39,57
2020-04-24,cumulative,cases,80+,5,10
2020-04-24,cumulative,cases,total,1200,1654
2020-04-24,cumulative,hospital,[0 - 9],0,0
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],2,6
2020-04-24,cumulative,hospital,[30 - 39],7,13
2020-04-24,cumulative,hospital,[40 - 49],14,24
2020-04-24,cumulative,hospital,[50 - 59],22,34
2020-04-24,cumulative,hospital,[60 - 69],25,39
2020-04-24,cumulative,hospital,[70 - 79],9,17
2020-04-24,cumulative,hospital,80+,1,4
2020-04-24,cumulative,hospital,total,82,117
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,1
2020-04-24,cumulative,icu,[40 - 49],0,3
2020-04-24,cumulative,icu,[50 - 59],2,6
2020-04-24,cumulative,icu,[60 - 69],4,9
2020-04-24,cumulative,icu,[70 - 79],2,6
2020-04-24,cumulative,icu,80+,0,2
2020-04-24,cumulative,icu,total,10,17
2020-04-25,active,cases,[0 - 9],1,6
2020-04-25,active,cases,[10 - 19],3,14
2020-04-25,active,cases,[20 - 29],8,32
2020-04-25,active,cases,[30 - 39],9,39
2020-04-25,active,cases,[40 - 49],13,54
2020-04-25,active,cases,[50 - 59],10,42
2020-04-25,active,cases,[60 - 69],7,27
2020-04-25,active,cases,[70 - 79],2,8
2020-04-25,active,cases,80+,0,2
2020-04-25,active,cases,total,52,219
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,1
2020-04-25,active,hospital,[30 - 39],0,1
2020-04-25,active,hospital,[40 - 49],0,0
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,0
2020-04-25,active,hospital,80+,0,1
2020-04-25,active,hospital,total,0,2
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,0
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,1
2020-04-25,cumulative,cases,[0 - 9],26,40
2020-04-25,cumulative,cases,[10 - 19],76,107
2020-04-25,cumulative,cases,[20 - 29],182,257
2020-04-25,cumulative,cases,[30 - 39],209,290
2020-04-25,cumulative,cases,[40 - 49],296,411
2020-04-25,cumulative,cases,[50 - 59],220,304
2020-04-25,cumulative,cases,[60 - 69],152,213
2020-04-25,cumulative,cases,[70 - 79],39,57
2020-04-25,cumulative,cases,80+,5,10
2020-04-25,cumulative,cases,total,1200,1655
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,1
2020-04-25,cumulative,hospital,[20 - 29],2,6
2020-04-25,cumulative,hospital,[30 - 39],7,13
2020-04-25,cumulative,hospital,[40 - 49],14,24
2020-04-25,cumulative,hospital,[50 - 59],22,35
2020-04-25,cumulative,hospital,[60 - 69],25,39
2020-04-25,cumulative,hospital,[70 - 79],9,16
2020-04-25,cumulative,hospital,80+,1,4
2020-04-25,cumulative,hospital,total,82,116
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],2,6
2020-04-25,cumulative,icu,[60 - 69],4,9
2020-04-25,cumulative,icu,[70 - 79],2,6
2020-04-25,cumulative,icu,80+,0,2
2020-04-25,cumulative,icu,total,10,18
2020-04-26,active,cases,[0 - 9],1,5
2020-04-26,active,cases,[10 - 19],3,13
2020-04-26,active,cases,[20 - 29],6,29
2020-04-26,active,cases,[30 - 39],7,32
2020-04-26,active,cases,[40 - 49],10,44
2020-04-26,active,cases,[50 - 59],8,36
2020-04-26,active,cases,[60 - 69],6,24
2020-04-26,active,cases,[70 - 79],1,7
2020-04-26,active,cases,80+,0,2
2020-04-26,active,cases,total,42,187
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,1
2020-04-26,active,hospital,[30 - 39],0,1
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,0
2020-04-26,active,hospital,80+,0,1
2020-04-26,active,hospital,total,0,2
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,1
2020-04-26,cumulative,cases,[0 - 9],26,40
2020-04-26,cumulative,cases,[10 - 19],76,108
2020-04-26,cumulative,cases,[20 - 29],182,254
2020-04-26,cumulative,cases,[30 - 39],208,287
2020-04-26,cumulative,cases,[40 - 49],296,414
2020-04-26,cumulative,cases,[50 - 59],221,308
2020-04-26,cumulative,cases,[60 - 69],152,212
2020-04-26,cumulative,cases,[70 - 79],39,58
2020-04-26,cumulative,cases,80+,5,10
2020-04-26,cumulative,cases,total,1200,1657
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,1
2020-04-26,cumulative,hospital,[20 - 29],2,5
2020-04-26,cumulative,hospital,[30 - 39],7,13
2020-04-26,cumulative,hospital,[40 - 49],14,24
2020-04-26,cumulative,hospital,[50 - 59],22,35
2020-04-26,cumulative,hospital,[60 - 69],25,38
2020-04-26,cumulative,hospital,[70 - 79],9,17
2020-04-26,cumulative,hospital,80+,1,4
2020-04-26,cumulative,hospital,total,82,115
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,1
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],2,6
2020-04-26,cumulative,icu,[60 - 69],4,9
2020-04-26,cumulative,icu,[70 - 79],2,6
2020-04-26,cumulative,icu,80+,0,2
2020-04-26,cumulative,icu,total,10,18
2020-04-27,active,cases,[0 - 9],1,4
2020-04-27,active,cases,[10 - 19],2,11
2020-04-27,active,cases,[20 - 29],5,25
2020-04-27,active,cases,[30 - 39],6,29
2020-04-27,active,cases,[40 - 49],8,37
2020-04-27,active,cases,[50 - 59],6,29
2020-04-27,active,cases,[60 - 69],4,20
2020-04-27,active,cases,[70 - 79],1,6
2020-04-27,active,cases,80+,0,1
2020-04-27,active,cases,total,34,158
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,1
2020-04-27,active,hospital,[30 - 39],0,0
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,0
2020-04-27,active,hospital,80+,0,1
2020-04-27,active,hospital,total,0,2
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],26,41
2020-04-27,cumulative,cases,[10 - 19],76,108
2020-04-27,cumulative,cases,[20 - 29],183,255
2020-04-27,cumulative,cases,[30 - 39],209,290
2020-04-27,cumulative,cases,[40 - 49],296,408
2020-04-27,cumulative,cases,[50 - 59],222,308
