date,type,name,age,median,upper
2020-04-09,cumulative,icu,[50 - 59],1,4
2020-04-09,cumulative,icu,[60 - 69],2,5
2020-04-09,cumulative,icu,[70 - 79],1,3
2020-04-09,cumulative,icu,80+,0,1
2020-04-09,cumulative,icu,total,4,10
2020-04-10,active,cases,[0 - 9],0,9
2020-04-10,active,cases,[10 - 19],2,27
2020-04-10,active,cases,[20 - 29],4,61
2020-04-10,active,cases,[30 - 39],5,72
2020-04-10,active,cases,[40 - 49],7,98
2020-04-10,active,cases,[50 - 59],5,78
2020-04-10,active,cases,[60 - 69],4,52
2020-04-10,active,cases,[70 - 79],1,13
2020-04-10,active,cases,80+,0,2
2020-04-10,active,cases,total,29,410
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],0,2
2020-04-10,active,hospital,[30 - 39],0,3
2020-04-10,active,hospital,[40 - 49],0,4
2020-04-10,active,hospital,[50 - 59],0,4
2020-04-10,active,hospital,[60 - 69],0,5
2020-04-10,active,hospital,[70 - 79],0,3
2020-04-10,active,hospital,80+,0,1
2020-04-10,active,hospital,total,1,14
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,0
2020-04-10,active,icu,[40 - 49],0,1
2020-04-10,active,icu,[50 - 59],0,1
2020-04-10,active,icu,[60 - 69],0,1
2020-04-10,active,icu,[70 - 79],0,1
2020-04-10,active,icu,80+,0,1
2020-04-10,active,icu,total,0,3
2020-04-10,cumulative,cases,[0 - 9],11,24
2020-04-10,cumulative,cases,[10 - 19],33,68
2020-04-10,cumulative,cases,[20 - 29],79,162
2020-04-10,cumulative,cases,[30 - 39],92,182
2020-04-10,cumulative,cases,[40 - 49],129,258
2020-04-10,cumulative,cases,[50 - 59],96,200
2020-04-10,cumulative,cases,[60 - 69],66,135
2020-04-10,cumulative,cases,[70 - 79],17,36
2020-04-10,cumulative,cases,80+,2,6
2020-04-10,cumulative,cases,total,521,1057
2020-04-10,cumulative,hospital,[0 - 9],0,0
2020-04-10,cumulative,hospital,[10 - 19],0,1
2020-04-10,cumulative,hospital,[20 - 29],1,4
2020-04-10,cumulative,hospital,[30 - 39],3,8
2020-04-10,cumulative,hospital,[40 - 49],6,14
2020-04-10,cumulative,hospital,[50 - 59],10,21
2020-04-10,cumulative,hospital,[60 - 69],11,23
2020-04-10,cumulative,hospital,[70 - 79],4,10
2020-04-10,cumulative,hospital,80+,0,3
2020-04-10,cumulative,hospital,total,36,71
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,2
2020-04-10,cumulative,icu,[50 - 59],1,4
2020-04-10,cumulative,icu,[60 - 69],2,5
2020-04-10,cumulative,icu,[70 - 79],1,3
2020-04-10,cumulative,icu,80+,0,1
2020-04-10,cumulative,icu,total,4,10
2020-04-11,active,cases,[0 - 9],0,8
2020-04-11,active,cases,[10 - 19],1,24
2020-04-11,active,cases,[20 - 29],3,57
2020-04-11,active,cases,[30 - 39],4,62
2020-04-11,active,cases,[40 - 49],5,91
2020-04-11,active,cases,[50 - 59],4,64
2020-04-11,active,cases,[60 - 69],3,45
2020-04-11,active,cases,[70 - 79],1,12
2020-04-11,active,cases,80+,0,2
2020-04-11,active,cases,total,21,365
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],0,2
2020-04-11,active,hospital,[30 - 39],0,2
2020-04-11,active,hospital,[40 - 49],0,3
2020-04-11,active,hospital,[50 - 59],0,3
2020-04-11,active,hospital,[60 - 69],0,3
2020-04-11,active,hospital,[70 - 79],0,3
2020-04-11,active,hospital,80+,0,1
2020-04-11,active,hospital,total,0,10
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,0
2020-04-11,active,icu,[40 - 49],0,0
2020-04-11,active,icu,[50 - 59],0,1
2020-04-11,active,icu,[60 - 69],0,1
2020-04-11,active,icu,[70 - 79],0,1
2020-04-11,active,icu,80+,0,1
2020-04-11,active,icu,total,0,2
2020-04-11,cumulative,cases,[0 - 9],11,25
2020-04-11,cumulative,cases,[10 - 19],33,67
2020-04-11,cumulative,cases,[20 - 29],79,159
2020-04-11,cumulative,cases,[30 - 39],91,187
2020-04-11,cumulative,cases,[40 - 49],128,262
2020-04-11,cumulative,cases,[50 - 59],97,196
2020-04-11,cumulative,cases,[60 - 69],66,135
2020-04-11,cumulative,cases,[70 - 79],17,35
2020-04-11,cumulative,cases,80+,2,6
2020-04-11,cumulative,cases,total,521,1057
2020-04-11,cumulative,hospital,[0 - 9],0,0
2020-04-11,cumulative,hospital,[10 - 19],0,1
2020-04-11,cumulative,hospital,[20 - 29],1,4
2020-04-11,cumulative,hospital,[30 - 39],3,8
2020-04-11,cumulative,hospital,[40 - 49],6,15
2020-04-11,cumulative,hospital,[50 - 59],10,22
2020-04-11,cumulative,hospital,[60 - 69],11,24
2020-04-11,cumulative,hospital,[70 - 79],4,10
2020-04-11,cumulative,hospital,80+,0,3
2020-04-11,cumulative,hospital,total,36,73
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,0
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],0,2
2020-04-11,cumulative,icu,[50 - 59],1,4
2020-04-11,cumulative,icu,[60 - 69],2,5
2020-04-11,cumulative,icu,[70 - 79],1,4
2020-04-11,cumulative,icu,80+,0,1
2020-04-11,cumulative,icu,total,4,10
2020-04-12,active,cases,[0 - 9],0,7
2020-04-12,active,cases,[10 - 19],1,22
2020-04-12,active,cases,[20 - 29],2,49
2020-04-12,active,cases,[30 - 39],3,56
2020-04-12,active,cases,[40 - 49],4,81
2020-04-12,active,cases,[50 - 59],3,58
2020-04-12,active,cases,[60 - 69],2,40
2020-04-12,active,cases,[70 - 79],0,11
2020-04-12,active,cases,80+,0,2
2020-04-12,active,cases,total,15,329
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],0,1
2020-04-12,active,hospital,[30 - 39],0,2
2020-04-12,active,hospital,[40 - 49],0,2
2020-04-12,active,hospital,[50 - 59],0,2
2020-04-12,active,hospital,[60 - 69],0,1
2020-04-12,active,hospital,[70 - 79],0,2
2020-04-12,active,hospital,80+,0,1
2020-04-12,active,hospital,total,0,8
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,0
2020-04-12,active,icu,[40 - 49],0,0
2020-04-12,active,icu,[50 - 59],0,0
2020-04-12,active,icu,[60 - 69],0,0
2020-04-12,active,icu,[70 - 79],0,1
2020-04-12,active,icu,80+,0,1
2020-04-12,active,icu,total,0,2
2020-04-12,cumulative,cases,[0 - 9],11,24
2020-04-12,cumulative,cases,[10 - 19],33,69
2020-04-12,cumulative,cases,[20 - 29],79,161
2020-04-12,cumulative,cases,[30 - 39],91,181
2020-04-12,cumulative,cases,[40 - 49],129,264
2020-04-12,cumulative,cases,[50 - 59],96,194
2020-04-12,cumulative,cases,[60 - 69],66,137
2020-04-12,cumulative,cases,[70 - 79],17,35
2020-04-12,cumulative,cases,80+,2,6
2020-04-12,cumulative,cases,total,521,1057
2020-04-12,cumulative,hospital,[0 - 9],0,0
2020-04-12,cumulative,hospital,[10 - 19],0,1
2020-04-12,cumulative,hospital,[20 - 29],1,3
2020-04-12,cumulative,hospital,[30 - 39],3,7
2020-04-12,cumulative,hospital,[40 - 49],6,14
2020-04-12,cumulative,hospital,[50 - 59],10,21
2020-04-12,cumulative,hospital,[60 - 69],11,24
2020-04-12,cumulative,hospital,[70 - 79],4,10
2020-04-12,cumulative,hospital,80+,0,3
2020-04-12,cumulative,hospital,total,36,71
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,0
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],0,2
2020-04-12,cumulative,icu,[50 - 59],1,4
2020-04-12,cumulative,icu,[60 - 69],2,5
2020-04-12,cumulative,icu,[70 - 79],1,3
2020-04-12,cumulative,icu,80+,0,1
2020-04-12,cumulative,icu,total,4,11
2020-04-13,active,cases,[0 - 9],0,7
2020-04-13,active,cases,[10 - 19],1,19
2020-04-13,active,cases,[20 - 29],2,43
2020-04-13,active,cases,[30 - 39],2,50
2020-04-13,active,cases,[40 - 49],3,69
2020-04-13,active,cases,[50 - 59],2,53
2020-04-13,active,cases,[60 - 69],1,38
2020-04-13,active,cases,[70 - 79],0,10
2020-04-13,active,cases,80+,0,2
2020-04-13,active,cases,total,11,292
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,0
2020-04-13,active,hospital,[20 - 29],0,1
2020-04-13,active,hospital,[30 - 39],0,2
2020-04-13,active,hospital,[40 - 49],0,1
2020-04-13,active,hospital,[50 - 59],0,1
2020-04-13,active,hospital,[60 - 69],0,1
2020-04-13,active,hospital,[70 - 79],0,2
2020-04-13,active,hospital,80+,0,1
2020-04-13,active,hospital,total,0,5
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,0
2020-04-13,active,icu,[40 - 49],0,0
2020-04-13,active,icu,[50 - 59],0,0
2020-04-13,active,icu,[60 - 69],0,0
2020-04-13,active,icu,[70 - 79],0,1
2020-04-13,active,icu,80+,0,1
2020-04-13,active,icu,total,0,1
2020-04-13,cumulative,cases,[0 - 9],11,25
2020-04-13,cumulative,cases,[10 - 19],33,69
2020-04-13,cumulative,cases,[20 - 29],80,161
2020-04-13,cumulative,cases,[30 - 39],91,186
2020-04-13,cumulative,cases,[40 - 49],129,261
2020-04-13,cumulative,cases,[50 - 59],96,198
2020-04-13,cumulative,cases,[60 - 69],66,134
2020-04-13,cumulative,cases,[70 - 79],17,36
2020-04-13,cumulative,cases,80+,2,6
2020-04-13,cumulative,cases,total,521,1058
2020-04-13,cumulative,hospital,[0 - 9],0,0
2020-04-13,cumulative,hospital,[10 - 19],0,1
2020-04-13,cumulative,hospital,[20 - 29],1,3
2020-04-13,cumulative,hospital,[30 - 39],3,8
2020-04-13,cumulative,hospital,[40 - 49],6,14
2020-04-13,cumulative,hospital,[50 - 59],10,21
2020-04-13,cumulative,hospital,[60 - 69],11,24
2020-04-13,cumulative,hospital,[70 - 79],4,10
2020-04-13,cumulative,hospital,80+,0,3
2020-04-13,cumulative,hospital,total,36,76
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,0
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],0,2
2020-04-13,cumulative,icu,[50 - 59],1,4
2020-04-13,cumulative,icu,[60 - 69],2,6
2020-04-13,cumulative,icu,[70 - 79],1,4
2020-04-13,cumulative,icu,80+,0,1
2020-04-13,cumulative,icu,total,4,11
2020-04-14,active,cases,[0 - 9],0,6
2020-04-14,active,cases,[10 - 19],0,17
2020-04-14,active,cases,[20 - 29],1,39
2020-04-14,active,cases,[30 - 39],1,43
2020-04-14,active,cases,[40 - 49],2,62
2020-04-14,active,cases,[50 - 59],1,44
2020-04-14,active,cases,[60 - 69],1,32
2020-04-14,active,cases,[70 - 79],0,8
2020-04-14,active,cases,80+,0,1
2020-04-14,active,cases,total,8,253
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,0
2020-04-14,active,hospital,[20 - 29],0,1
2020-04-14,active,hospital,[30 - 39],0,1
2020-04-14,active,hospital,[40 - 49],0,1
2020-04-14,active,hospital,[50 - 59],0,0
2020-04-14,active,hospital,[60 - 69],0,0
2020-04-14,active,hospital,[70 - 79],0,1
2020-04-14,active,hospital,80+,0,1
2020-04-14,active,hospital,total,0,4
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,0
2020-04-14,active,icu,[40 - 49],0,0
2020-04-14,active,icu,[50 - 59],0,0
2020-04-14,active,icu,[60 - 69],0,0
2020-04-14,active,icu,[70 - 79],0,0
2020-04-14,active,icu,80+,0,1
2020-04-14,active,icu,total,0,1
2020-04-14,cumulative,cases,[0 - 9],11,25
2020-04-14,cumulative,cases,[10 - 19],33,69
2020-04-14,cumulative,cases,[20 - 29],80,159
2020-04-14,cumulative,cases,[30 - 39],91,186
2020-04-14,cumulative,cases,[40 - 49],129,264
2020-04-14,cumulative,cases,[50 - 59],97,195
2020-04-14,cumulative,cases,[60 - 69],66,137
2020-04-14,cumulative,cases,[70 - 79],17,36
2020-04-14,cumulative,cases,80+,2,6
2020-04-14,cumulative,cases,total,521,1059
2020-04-14,cumulative,hospital,[0 - 9],0,0
2020-04-14,cumulative,hospital,[10 - 19],0,1
2020-04-14,cumulative,hospital,[20 - 29],1,4
2020-04-14,cumulative,hospital,[30 - 39],3,8
2020-04-14,cumulative,hospital,[40 - 49],6,14
2020-04-14,cumulative,hospital,[50 - 59],10,21
2020-04-14,cumulative,hospital,[60 - 69],11,24
2020-04-14,cumulative,hospital,[70 - 79],4,10
2020-04-14,cumulative,hospital,80+,0,3
2020-04-14,cumulative,hospital,total,36,73
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,0
2020-04-14,cumulative,icu,[30 - 39],0,1
2020-04-14,cumulative,icu,[40 - 49],0,2
2020-04-14,cumulative,icu,[50 - 59],1,4
2020-04-14,cumulative,icu,[60 - 69],2,5
2020-04-14,cumulative,icu,[70 - 79],1,4
2020-04-14,cumulative,icu,80+,0,1
2020-04-14,cumulative,icu,total,4,11
2020-04-15,active,cases,[0 - 9],0,5
2020-04-15,active,cases,[10 - 19],0,13
2020-04-15,active,cases,[20 - 29],1,36
2020-04-15,active,cases,[30 - 39],1,36
2020-04-15,active,cases,[40 - 49],1,54
2020-04-15,active,cases,[50 - 59],1,40
2020-04-15,active,cases,[60 - 69],1,27
2020-04-15,active,cases,[70 - 79],0,8
2020-04-15,active,cases,80+,0,1
2020-04-15,active,cases,total,6,225
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,0
2020-04-15,active,hospital,[20 - 29],0,1
2020-04-15,active,hospital,[30 - 39],0,1
2020-04-15,active,hospital,[40 - 49],0,0
2020-04-15,active,hospital,[50 - 59],0,0
2020-04-15,active,hospital,[60 - 69],0,0
2020-04-15,active,hospital,[70 - 79],0,1
2020-04-15,active,hospital,80+,0,1
2020-04-15,active,hospital,total,0,3
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,0
2020-04-15,active,icu,[40 - 49],0,0
2020-04-15,active,icu,[50 - 59],0,0
2020-04-15,active,icu,[60 - 69],0,0
2020-04-15,active,icu,[70 - 79],0,0
2020-04-15,active,icu,80+,0,0
2020-04-15,active,icu,total,0,1
2020-04-15,cumulative,cases,[0 - 9],11,24
2020-04-15,cumulative,cases,[10 - 19],33,68
2020-04-15,cumulative,cases,[20 - 29],79,159
2020-04-15,cumulative,cases,[30 - 39],91,185
2020-04-15,cumulative,cases,[40 - 49],128,264
2020-04-15,cumulative,cases,[50 - 59],96,199
2020-04-15,cumulative,cases,[60 - 69],67,138
2020-04-15,cumulative,cases,[70 - 79],17,35
2020-04-15,cumulative,cases,80+,2,6
2020-04-15,cumulative,cases,total,521,1061
2020-04-15,cumulative,hospital,[0 - 9],0,0
2020-04-15,cumulative,hospital,[10 - 19],0,1
2020-04-15,cumulative,hospital,[20 - 29],1,4
2020-04-15,cumulative,hospital,[30 - 39],3,8
2020-04-15,cumulative,hospital,[40 - 49],6,14
2020-04-15,cumulative,hospital,[50 - 59],10,21
2020-04-15,cumulative,hospital,[60 - 69],11,23
2020-04-15,cumulative,hospital,[70 - 79],4,10
2020-04-15,cumulative,hospital,80+,0,2
2020-04-15,cumulative,hospital,total,36,73
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,0
2020-04-15,cumulative,icu,[30 - 39],0,1
2020-04-15,cumulative,icu,[40 - 49],0,2
2020-04-15,cumulative,icu,[50 - 59],1,4
2020-04-15,cumulative,icu,[60 - 69],2,6
2020-04-15,cumulative,icu,[70 - 79],1,4
2020-04-15,cumulative,icu,80+,0,1
2020-04-15,cumulative,icu,total,4,10
2020-04-16,active,cases,[0 - 9],0,5
2020-04-16,active,cases,[10 - 19],0,12
2020-04-16,active,cases,[20 - 29],1,29
2020-04-16,active,cases,[30 - 39],1,33
2020-04-16,active,cases,[40 - 49],1,45
2020-04-16,active,cases,[50 - 59],1,35
2020-04-16,active,cases,[60 - 69],0,24
2020-04-16,active,cases,[70 - 79],0,6
2020-04-16,active,cases,80+,0,1
2020-04-16,active,cases,total,4,195
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,0
2020-04-16,active,hospital,[20 - 29],0,1
2020-04-16,active,hospital,[30 - 39],0,1
2020-04-16,active,hospital,[40 - 49],0,0
2020-04-16,active,hospital,[50 - 59],0,0
2020-04-16,active,hospital,[60 - 69],0,0
2020-04-16,active,hospital,[70 - 79],0,0
2020-04-16,active,hospital,80+,0,1
2020-04-16,active,hospital,total,0,2
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,0
2020-04-16,active,icu,[40 - 49],0,0
2020-04-16,active,icu,[50 - 59],0,0
2020-04-16,active,icu,[60 - 69],0,0
2020-04-16,active,icu,[70 - 79],0,0
2020-04-16,active,icu,80+,0,0
2020-04-16,active,icu,total,0,1
2020-04-16,cumulative,cases,[0 - 9],11,25
2020-04-16,cumulative,cases,[10 - 19],33,70
2020-04-16,cumulative,cases,[20 - 29],80,158
2020-04-16,cumulative,cases,[30 - 39],90,185
2020-04-16,cumulative,cases,[40 - 49],129,261
2020-04-16,cumulative,cases,[50 - 59],97,199
2020-04-16,cumulative,cases,[60 - 69],66,134
2020-04-16,cumulative,cases,[70 - 79],17,36
2020-04-16,cumulative,cases,80+,2,6
2020-04-16,cumulative,cases,total,521,1061
2020-04-16,cumulative,hospital,[0 - 9],0,0
2020-04-16,cumulative,hospital,[10 - 19],0,1
2020-04-16,cumulative,hospital,[20 - 29],1,4
2020-04-16,cumulative,hospital,[30 - 39],3,8
2020-04-16,cumulative,hospital,[40 - 49],6,15
2020-04-16,cumulative,hospital,[50 - 59],10,21
2020-04-16,cumulative,hospital,[60 - 69],11,24
2020-04-16,cumulative,hospital,[70 - 79],4,10
2020-04-16,cumulative,hospital,80+,0,3
2020-04-16,cumulative,hospital,total,36,72
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,0
2020-04-16,cumulative,icu,[30 - 39],0,1
2020-04-16,cumulative,icu,[40 - 49],0,2
2020-04-16,cumulative,icu,[50 - 59],1,4
2020-04-16,cumulative,icu,[60 - 69],2,6
2020-04-16,cumulative,icu,[70 - 79],1,4
2020-04-16,cumulative,icu,80+,0,1
2020-04-16,cumulative,icu,total,4,11
2020-04-17,active,cases,[0 - 9],0,4
2020-04-17,active,cases,[10 - 19],0,11
2020-04-17,active,cases,[20 - 29],0,25
2020-04-17,active,cases,[30 - 39],0,29
2020-04-17,active,cases,[40 - 49],1,41
2020-04-17,active,cases,[50 - 59],0,31
2020-04-17,active,cases,[60 - 69],0,19
2020-04-17,active,cases,[70 - 79],0,6
2020-04-17,active,cases,80+,0,1
2020-04-17,active,cases,total,3,164
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,0
2020-04-17,active,hospital,[20 - 29],0,1
2020-04-17,active,hospital,[30 - 39],0,1
2020-04-17,active,hospital,[40 - 49],0,0
2020-04-17,active,hospital,[50 - 59],0,0
2020-04-17,active,hospital,[60 - 69],0,0
2020-04-17,active,hospital,[70 - 79],0,0
2020-04-17,active,hospital,80+,0,1
2020-04-17,active,hospital,total,0,2
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,0
2020-04-17,active,icu,[40 - 49],0,0
2020-04-17,active,icu,[50 - 59],0,0
2020-04-17,active,icu,[60 - 69],0,0
2020-04-17,active,icu,[70 - 79],0,0
2020-04-17,active,icu,80+,0,0
2020-04-17,active,icu,total,0,1
2020-04-17,cumulative,cases,[0 - 9],11,24
2020-04-17,cumulative,cases,[10 - 19],34,69
2020-04-17,cumulative,cases,[20 - 29],80,164
2020-04-17,cumulative,cases,[30 - 39],91,185
2020-04-17,cumulative,cases,[40 - 49],128,261
2020-04-17,cumulative,cases,[50 - 59],96,198
2020-04-17,cumulative,cases,[60 - 69],66,138
2020-04-17,cumulative,cases,[70 - 79],17,36
2020-04-17,cumulative,cases,80+,2,6
2020-04-17,cumulative,cases,total,521,1062
2020-04-17,cumulative,hospital,[0 - 9],0,0
2020-04-17,cumulative,hospital,[10 - 19],0,1
2020-04-17,cumulative,hospital,[20 - 29],1,4
2020-04-17,cumulative,hospital,[30 - 39],3,8
2020-04-17,cumulative,hospital,[40 - 49],6,15
2020-04-17,cumulative,hospital,[50 - 59],10,22
2020-04-17,cumulative,hospital,[60 - 69],11,24
2020-04-17,cumulative,hospital,[70 - 79],4,10
2020-04-17,cumulative,hospital,80+,0,3
2020-04-17,cumulative,hospital,total,36,75
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,0
2020-04-17,cumulative,icu,[30 - 39],0,1
2020-04-17,cumulative,icu,[40 - 49],0,2
2020-04-17,cumulative,icu,[50 - 59],1,4
2020-04-17,cumulative,icu,[60 - 69],2,6
2020-04-17,cumulative,icu,[70 - 79],1,4
2020-04-17,cumulative,icu,80+,0,1
2020-04-17,cumulative,icu,total,4,11
2020-04-18,active,cases,[0 - 9],0,3
2020-04-18,active,cases,[10 - 19],0,9
2020-04-18,active,cases,[20 - 29],0,21
2020-04-18,active,cases,[30 - 39],0,25
2020-04-18,active,cases,[40 - 49],0,33
2020-04-18,active,cases,[50 - 59],0,26
2020-04-18,active,cases,[60 - 69],0,18
2020-04-18,active,cases,[70 - 79],0,5
2020-04-18,active,cases,80+,0,1
2020-04-18,active,cases,total,2,143
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,0
2020-04-18,active,hospital,[20 - 29],0,1
2020-04-18,active,hospital,[30 - 39],0,0
2020-04-18,active,hospital,[40 - 49],0,0
2020-04-18,active,hospital,[50 - 59],0,0
2020-04-18,active,hospital,[60 - 69],0,0
2020-04-18,active,hospital,[70 - 79],0,0
2020-04-18,active,hospital,80+,0,1
2020-04-18,active,hospital,total,0,2
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,0
2020-04-18,active,icu,[40 - 49],0,0
2020-04-18,active,icu,[50 - 59],0,0
2020-04-18,active,icu,[60 - 69],0,0
2020-04-18,active,icu,[70 - 79],0,0
2020-04-18,active,icu,80+,0,0
2020-04-18,active,icu,total,0,1
2020-04-18,cumulative,cases,[0 - 9],11,25
2020-04-18,cumulative,cases,[10 - 19],33,69
2020-04-18,cumulative,cases,[20 - 29],80,161
2020-04-18,cumulative,cases,[30 - 39],90,188
2020-04-18,cumulative,cases,[40 - 49],129,259
2020-04-18,cumulative,cases,[50 - 59],97,200
2020-04-18,cumulative,cases,[60 - 69],66,133
2020-04-18,cumulative,cases,[70 - 79],17,37
2020-04-18,cumulative,cases,80+,2,6
2020-04-18,cumulative,cases,total,521,1063
2020-04-18,cumulative,hospital,[0 - 9],0,0
2020-04-18,cumulative,hospital,[10 - 19],0,1
2020-04-18,cumulative,hospital,[20 - 29],1,3
2020-04-18,cumulative,hospital,[30 - 39],3,8
2020-04-18,cumulative,hospital,[40 - 49],6,15
2020-04-18,cumulative,hospital,[50 - 59],10,22
2020-04-18,cumulative,hospital,[60 - 69],11,23
2020-04-18,cumulative,hospital,[70 - 79],4,10
2020-04-18,cumulative,hospital,80+,0,3
2020-04-18,cumulative,hospital,total,36,74
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,0
2020-04-18,cumulative,icu,[30 - 39],0,1
2020-04-18,cumulative,icu,[40 - 49],0,2
2020-04-18,cumulative,icu,[50 - 59],1,4
2020-04-18,cumulative,icu,[60 - 69],2,6
2020-04-18,cumulative,icu,[70 - 79],1,4
2020-04-18,cumulative,icu,80+,0,1
2020-04-18,cumulative,icu,total,4,11
2020-04-19,active,cases,[0 - 9],0,3
2020-04-19,active,cases,[10 - 19],0,8
2020-04-19,active,cases,[20 - 29],0,19
2020-04-19,active,cases,[30 - 39],0,19
2020-04-19,active,cases,[40 - 49],0,31
2020-04-19,active,cases,[50 - 59],0,22
2020-04-19,active,cases,[60 - 69],0,16
2020-04-19,active,cases,[70 - 79],0,4
2020-04-19,active,cases,80+,0,1
2020-04-19,active,cases,total,1,123
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,0
2020-04-19,active,hospital,[20 - 29],0,0
2020-04-19,active,hospital,[30 - 39],0,0
2020-04-19,active,hospital,[40 - 49],0,0
2020-04-19,active,hospital,[50 - 59],0,0
2020-04-19,active,hospital,[60 - 69],0,0
2020-04-19,active,hospital,[70 - 79],0,0
2020-04-19,active,hospital,80+,0,0
2020-04-19,active,hospital,total,0,2
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,0
2020-04-19,active,icu,[40 - 49],0,0
2020-04-19,active,icu,[50 - 59],0,0
2020-04-19,active,icu,[60 - 69],0,0
2020-04-19,active,icu,[70 - 79],0,0
2020-04-19,active,icu,80+,0,0
2020-04-19,active,icu,total,0,0
2020-04-19,cumulative,cases,[0 - 9],11,24
2020-04-19,cumulative,cases,[10 - 19],33,70
2020-04-19,cumulative,cases,[20 - 29],80,161
2020-04-19,cumulative,cases,[30 - 39],91,186
2020-04-19,cumulative,cases,[40 - 49],129,262
2020-04-19,cumulative,cases,[50 - 59],96,195
2020-04-19,cumulative,cases,[60 - 69],66,138
2020-04-19,cumulative,cases,[70 - 79],17,36
2020-04-19,cumulative,cases,80+,2,6
2020-04-19,cumulative,cases,total,521,1063
