date,type,name,age,median,upper
2020-04-09,cumulative,cases,[20 - 29],223,295
2020-04-09,cumulative,cases,[30 - 39],250,324
2020-04-09,cumulative,cases,[40 - 49],354,467.5
2020-04-09,cumulative,cases,[50 - 59],265,352
2020-04-09,cumulative,cases,[60 - 69],185,245
2020-04-09,cumulative,cases,[70 - 79],47,66
2020-04-09,cumulative,cases,80+,6,11
2020-04-09,cumulative,cases,total,1446,1875
2020-04-09,cumulative,hospital,[0 - 9],0,1
2020-04-09,cumulative,hospital,[10 - 19],0,1
2020-04-09,cumulative,hospital,[20 - 29],2,5
2020-04-09,cumulative,hospital,[30 - 39],7,12
2020-04-09,cumulative,hospital,[40 - 49],15,23
2020-04-09,cumulative,hospital,[50 - 59],24,34
2020-04-09,cumulative,hospital,[60 - 69],27,39
2020-04-09,cumulative,hospital,[70 - 79],10,16.5
2020-04-09,cumulative,hospital,80+,1,4
2020-04-09,cumulative,hospital,total,88,110
2020-04-09,cumulative,icu,[0 - 9],0,0
2020-04-09,cumulative,icu,[10 - 19],0,0
2020-04-09,cumulative,icu,[20 - 29],0,1
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,3
2020-04-09,cumulative,icu,[50 - 59],2,5
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,5
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,9,16
2020-04-10,active,cases,[0 - 9],22,36
2020-04-10,active,cases,[10 - 19],63,96
2020-04-10,active,cases,[20 - 29],152,237
2020-04-10,active,cases,[30 - 39],174,259
2020-04-10,active,cases,[40 - 49],248,355.5
2020-04-10,active,cases,[50 - 59],185,273
2020-04-10,active,cases,[60 - 69],127,183.5
2020-04-10,active,cases,[70 - 79],32,50.5
2020-04-10,active,cases,80+,4,9
2020-04-10,active,cases,total,1005,1444
2020-04-10,active,hospital,[0 - 9],0,1
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],8,17.5
2020-04-10,active,hospital,[50 - 59],14,26
2020-04-10,active,hospital,[60 - 69],15,28
2020-04-10,active,hospital,[70 - 79],6,13.5
2020-04-10,active,hospital,80+,1,4
2020-04-10,active,hospital,total,50,77
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],1,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,10.5
2020-04-10,cumulative,cases,[0 - 9],32,46.5
2020-04-10,cumulative,cases,[10 - 19],91,131
2020-04-10,cumulative,cases,[20 - 29],222,298.5
2020-04-10,cumulative,cases,[30 - 39],252,338
2020-04-10,cumulative,cases,[40 - 49],361,471.5
2020-04-10,cumulative,cases,[50 - 59],269,359
2020-04-10,cumulative,cases,[60 - 69],185,250
2020-04-10,cumulative,cases,[70 - 79],48,69.5
2020-04-10,cumulative,cases,80+,6,11
2020-04-10,cumulative,cases,total,1462,1906
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,1
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,14
2020-04-10,cumulative,hospital,[40 - 49],16,25
2020-04-10,cumulative,hospital,[50 - 59],24,35
2020-04-10,cumulative,hospital,[60 - 69],27,39
2020-04-10,cumulative,hospital,[70 - 79],11,17
2020-04-10,cumulative,hospital,80+,1,4
2020-04-10,cumulative,hospital,total,90,117
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,0
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],0,3
2020-04-10,cumulative,icu,[50 - 59],2,5.5
2020-04-10,cumulative,icu,[60 - 69],4,8
2020-04-10,cumulative,icu,[70 - 79],2,6
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,17
2020-04-11,active,cases,[0 - 9],20,33.5
2020-04-11,active,cases,[10 - 19],60,95
2020-04-11,active,cases,[20 - 29],144,222.5
2020-04-11,active,cases,[30 - 39],165,252
2020-04-11,active,cases,[40 - 49],234,351
2020-04-11,active,cases,[50 - 59],174,271
2020-04-11,active,cases,[60 - 69],120,186.5
2020-04-11,active,cases,[70 - 79],31,52
2020-04-11,active,cases,80+,4,9
2020-04-11,active,cases,total,949,1408
2020-04-11,active,hospital,[0 - 9],0,0
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],4,10
2020-04-11,active,hospital,[40 - 49],8,19
2020-04-11,active,hospital,[50 - 59],12,24
2020-04-11,active,hospital,[60 - 69],14,27.5
2020-04-11,active,hospital,[70 - 79],5,13
2020-04-11,active,hospital,80+,1,4
2020-04-11,active,hospital,total,46,74
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,5
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,1
2020-04-11,active,icu,total,4,10
2020-04-11,cumulative,cases,[0 - 9],31,45.5
2020-04-11,cumulative,cases,[10 - 19],92,128.5
2020-04-11,cumulative,cases,[20 - 29],226,298
2020-04-11,cumulative,cases,[30 - 39],255,339.5
2020-04-11,cumulative,cases,[40 - 49],362,486.5
2020-04-11,cumulative,cases,[50 - 59],269,363
2020-04-11,cumulative,cases,[60 - 69],187,250
2020-04-11,cumulative,cases,[70 - 79],48,69
2020-04-11,cumulative,cases,80+,6,11
2020-04-11,cumulative,cases,total,1471,1939
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,13.5
2020-04-11,cumulative,hospital,[40 - 49],16,25
2020-04-11,cumulative,hospital,[50 - 59],25,38
2020-04-11,cumulative,hospital,[60 - 69],28,40
2020-04-11,cumulative,hospital,[70 - 79],10,19
2020-04-11,cumulative,hospital,80+,1,4
2020-04-11,cumulative,hospital,total,92,121
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],1,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,5.5
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,10,17
2020-04-12,active,cases,[0 - 9],19,32
2020-04-12,active,cases,[10 - 19],56,87.5
2020-04-12,active,cases,[20 - 29],135,214.5
2020-04-12,active,cases,[30 - 39],153,243.5
2020-04-12,active,cases,[40 - 49],218,340.5
2020-04-12,active,cases,[50 - 59],164,254.5
2020-04-12,active,cases,[60 - 69],112,178
2020-04-12,active,cases,[70 - 79],29,47
2020-04-12,active,cases,80+,3,7.5
2020-04-12,active,cases,total,891,1362
2020-04-12,active,hospital,[0 - 9],0,0
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],7,16
2020-04-12,active,hospital,[50 - 59],11,24.5
2020-04-12,active,hospital,[60 - 69],12,27
2020-04-12,active,hospital,[70 - 79],4,12
2020-04-12,active,hospital,80+,0,3
2020-04-12,active,hospital,total,40,68
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,3
2020-04-12,active,icu,[60 - 69],1,5
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,1
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],32,47.5
2020-04-12,cumulative,cases,[10 - 19],93,131
2020-04-12,cumulative,cases,[20 - 29],224,305
2020-04-12,cumulative,cases,[30 - 39],255,344.5
2020-04-12,cumulative,cases,[40 - 49],365,479
2020-04-12,cumulative,cases,[50 - 59],274,363.5
2020-04-12,cumulative,cases,[60 - 69],188,259
2020-04-12,cumulative,cases,[70 - 79],48,70
2020-04-12,cumulative,cases,80+,6,12
2020-04-12,cumulative,cases,total,1479,1959
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,5
2020-04-12,cumulative,hospital,[30 - 39],8,15
2020-04-12,cumulative,hospital,[40 - 49],17,25
2020-04-12,cumulative,hospital,[50 - 59],26,38
2020-04-12,cumulative,hospital,[60 - 69],28,40.5
2020-04-12,cumulative,hospital,[70 - 79],11,18
2020-04-12,cumulative,hospital,80+,1,4
2020-04-12,cumulative,hospital,total,93,122.5
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,0
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],2,5
2020-04-12,cumulative,icu,[60 - 69],4,10
2020-04-12,cumulative,icu,[70 - 79],2,6
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,10,17
2020-04-13,active,cases,[0 - 9],18,32.5
2020-04-13,active,cases,[10 - 19],53,88.5
2020-04-13,active,cases,[20 - 29],125,201.5
2020-04-13,active,cases,[30 - 39],145,229
2020-04-13,active,cases,[40 - 49],203,328
2020-04-13,active,cases,[50 - 59],153,246.5
2020-04-13,active,cases,[60 - 69],104,175
2020-04-13,active,cases,[70 - 79],26,45
2020-04-13,active,cases,80+,3,8
2020-04-13,active,cases,total,826,1310
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,4
2020-04-13,active,hospital,[30 - 39],3,9
2020-04-13,active,hospital,[40 - 49],6,17
2020-04-13,active,hospital,[50 - 59],9,23
2020-04-13,active,hospital,[60 - 69],10,25
2020-04-13,active,hospital,[70 - 79],4,13
2020-04-13,active,hospital,80+,1,3
2020-04-13,active,hospital,total,36,66
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],0,4.5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,9
2020-04-13,cumulative,cases,[0 - 9],33,49
2020-04-13,cumulative,cases,[10 - 19],96,129.5
2020-04-13,cumulative,cases,[20 - 29],225,304.5
2020-04-13,cumulative,cases,[30 - 39],257,348.5
2020-04-13,cumulative,cases,[40 - 49],363,486
2020-04-13,cumulative,cases,[50 - 59],274,373
2020-04-13,cumulative,cases,[60 - 69],189,251.5
2020-04-13,cumulative,cases,[70 - 79],48,71
2020-04-13,cumulative,cases,80+,6,12
2020-04-13,cumulative,cases,total,1485,1980
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],8,14
2020-04-13,cumulative,hospital,[40 - 49],17,26
2020-04-13,cumulative,hospital,[50 - 59],27,39
2020-04-13,cumulative,hospital,[60 - 69],29,42
2020-04-13,cumulative,hospital,[70 - 79],11,19
2020-04-13,cumulative,hospital,80+,1,4
2020-04-13,cumulative,hospital,total,95,125
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,0
2020-04-13,cumulative,icu,[30 - 39],0,2
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],5,10
2020-04-13,cumulative,icu,[70 - 79],2,6
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,11,18.5
2020-04-14,active,cases,[0 - 9],16,29
2020-04-14,active,cases,[10 - 19],48,83.5
2020-04-14,active,cases,[20 - 29],116,192
2020-04-14,active,cases,[30 - 39],132,224.5
2020-04-14,active,cases,[40 - 49],187,306.5
2020-04-14,active,cases,[50 - 59],139,228.5
2020-04-14,active,cases,[60 - 69],96,165.5
2020-04-14,active,cases,[70 - 79],24,44
2020-04-14,active,cases,80+,3,7
2020-04-14,active,cases,total,761,1252
2020-04-14,active,hospital,[0 - 9],0,0
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,9
2020-04-14,active,hospital,[40 - 49],5,16
2020-04-14,active,hospital,[50 - 59],8,22
2020-04-14,active,hospital,[60 - 69],9,23.5
2020-04-14,active,hospital,[70 - 79],3,12
2020-04-14,active,hospital,80+,0,3
2020-04-14,active,hospital,total,30,64
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,8
2020-04-14,cumulative,cases,[0 - 9],32,48.5
2020-04-14,cumulative,cases,[10 - 19],94,134.5
2020-04-14,cumulative,cases,[20 - 29],226,306
2020-04-14,cumulative,cases,[30 - 39],260,348
2020-04-14,cumulative,cases,[40 - 49],367,493.5
2020-04-14,cumulative,cases,[50 - 59],273,371.5
2020-04-14,cumulative,cases,[60 - 69],188,260
2020-04-14,cumulative,cases,[70 - 79],49,72
2020-04-14,cumulative,cases,80+,6,12
2020-04-14,cumulative,cases,total,1494,1999.5
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,1
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,13
2020-04-14,cumulative,hospital,[40 - 49],17,27
2020-04-14,cumulative,hospital,[50 - 59],26,40
2020-04-14,cumulative,hospital,[60 - 69],30,43
2020-04-14,cumulative,hospital,[70 - 79],11,18.5
2020-04-14,cumulative,hospital,80+,1,4.5
2020-04-14,cumulative,hospital,total,97,127.5
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,0.5
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,9
2020-04-14,cumulative,icu,[70 - 79],3,6
2020-04-14,cumulative,icu,80+,0,2
2020-04-14,cumulative,icu,total,11,19
2020-04-15,active,cases,[0 - 9],15,29
2020-04-15,active,cases,[10 - 19],43,81.5
2020-04-15,active,cases,[20 - 29],105,186
2020-04-15,active,cases,[30 - 39],119,212
2020-04-15,active,cases,[40 - 49],169,294
2020-04-15,active,cases,[50 - 59],128,216
2020-04-15,active,cases,[60 - 69],87,150
2020-04-15,active,cases,[70 - 79],23,39.5
2020-04-15,active,cases,80+,3,8
2020-04-15,active,cases,total,693,1181.5
2020-04-15,active,hospital,[0 - 9],0,0
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,4
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],4,14
2020-04-15,active,hospital,[50 - 59],6,20
2020-04-15,active,hospital,[60 - 69],6,21.5
2020-04-15,active,hospital,[70 - 79],2,9.5
2020-04-15,active,hospital,80+,0,3.5
2020-04-15,active,hospital,total,25,58
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,4
2020-04-15,active,icu,[70 - 79],0,3
2020-04-15,active,icu,80+,0,1
2020-04-15,active,icu,total,2,7
2020-04-15,cumulative,cases,[0 - 9],32,50
2020-04-15,cumulative,cases,[10 - 19],96,133
2020-04-15,cumulative,cases,[20 - 29],227,312
2020-04-15,cumulative,cases,[30 - 39],260,357.5
2020-04-15,cumulative,cases,[40 - 49],367,508
2020-04-15,cumulative,cases,[50 - 59],275,374.5
2020-04-15,cumulative,cases,[60 - 69],190,259
2020-04-15,cumulative,cases,[70 - 79],49,70.5
2020-04-15,cumulative,cases,80+,6,12
2020-04-15,cumulative,cases,total,1500,2020.5
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,1
2020-04-15,cumulative,hospital,[20 - 29],2,6
2020-04-15,cumulative,hospital,[30 - 39],8,14
2020-04-15,cumulative,hospital,[40 - 49],18,27
2020-04-15,cumulative,hospital,[50 - 59],27,40
2020-04-15,cumulative,hospital,[60 - 69],29,42.5
2020-04-15,cumulative,hospital,[70 - 79],11,19
2020-04-15,cumulative,hospital,80+,1,4
2020-04-15,cumulative,hospital,total,98,129.5
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,1
2020-04-15,cumulative,icu,[30 - 39],0,1
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],3,6
2020-04-15,cumulative,icu,[60 - 69],4,9
2020-04-15,cumulative,icu,[70 - 79],2,6
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,11,18
2020-04-16,active,cases,[0 - 9],13,27
2020-04-16,active,cases,[10 - 19],39,78.5
2020-04-16,active,cases,[20 - 29],97,172
2020-04-16,active,cases,[30 - 39],109,196.5
2020-04-16,active,cases,[40 - 49],155,275
2020-04-16,active,cases,[50 - 59],115,203
2020-04-16,active,cases,[60 - 69],78,143
2020-04-16,active,cases,[70 - 79],20,40
2020-04-16,active,cases,80+,3,7
2020-04-16,active,cases,total,626,1108
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,8
2020-04-16,active,hospital,[40 - 49],3,13
2020-04-16,active,hospital,[50 - 59],3,18
2020-04-16,active,hospital,[60 - 69],4,19
2020-04-16,active,hospital,[70 - 79],2,10
2020-04-16,active,hospital,80+,0,3
2020-04-16,active,hospital,total,19,50
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,1
2020-04-16,active,icu,total,1,7
2020-04-16,cumulative,cases,[0 - 9],32,50.5
2020-04-16,cumulative,cases,[10 - 19],95,137
2020-04-16,cumulative,cases,[20 - 29],227,317.5
2020-04-16,cumulative,cases,[30 - 39],259,364.5
2020-04-16,cumulative,cases,[40 - 49],369,504
2020-04-16,cumulative,cases,[50 - 59],277,370.5
2020-04-16,cumulative,cases,[60 - 69],192,270
2020-04-16,cumulative,cases,[70 - 79],49,70.5
2020-04-16,cumulative,cases,80+,6,11.5
2020-04-16,cumulative,cases,total,1502,2033
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],3,7
2020-04-16,cumulative,hospital,[30 - 39],8,14
2020-04-16,cumulative,hospital,[40 - 49],17,28
2020-04-16,cumulative,hospital,[50 - 59],27,42.5
2020-04-16,cumulative,hospital,[60 - 69],30,44
2020-04-16,cumulative,hospital,[70 - 79],11,18.5
2020-04-16,cumulative,hospital,80+,1,4
2020-04-16,cumulative,hospital,total,99,133.5
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,2
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,6
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],3,6
2020-04-16,cumulative,icu,80+,0,2
2020-04-16,cumulative,icu,total,12,20
2020-04-17,active,cases,[0 - 9],12,24.5
2020-04-17,active,cases,[10 - 19],35,69.5
2020-04-17,active,cases,[20 - 29],85,157.5
2020-04-17,active,cases,[30 - 39],98,185
2020-04-17,active,cases,[40 - 49],137,263.5
2020-04-17,active,cases,[50 - 59],101,193
2020-04-17,active,cases,[60 - 69],71,134
2020-04-17,active,cases,[70 - 79],18,36
2020-04-17,active,cases,80+,2,7
2020-04-17,active,cases,total,561,1026.5
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,8
2020-04-17,active,hospital,[40 - 49],1,12
2020-04-17,active,hospital,[50 - 59],2,16
2020-04-17,active,hospital,[60 - 69],2,18.5
2020-04-17,active,hospital,[70 - 79],0,8
2020-04-17,active,hospital,80+,0,3
2020-04-17,active,hospital,total,14,41
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,1
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,1
2020-04-17,active,icu,total,1,7
2020-04-17,cumulative,cases,[0 - 9],32,49
2020-04-17,cumulative,cases,[10 - 19],95,134.5
2020-04-17,cumulative,cases,[20 - 29],227,313.5
2020-04-17,cumulative,cases,[30 - 39],262,353.5
2020-04-17,cumulative,cases,[40 - 49],371,525
2020-04-17,cumulative,cases,[50 - 59],276,375.5
2020-04-17,cumulative,cases,[60 - 69],191,267.5
2020-04-17,cumulative,cases,[70 - 79],49,72
2020-04-17,cumulative,cases,80+,6,12
2020-04-17,cumulative,cases,total,1506,2043.5
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],3,6
2020-04-17,cumulative,hospital,[30 - 39],8,14
2020-04-17,cumulative,hospital,[40 - 49],18,28.5
2020-04-17,cumulative,hospital,[50 - 59],28,41
2020-04-17,cumulative,hospital,[60 - 69],30,45
2020-04-17,cumulative,hospital,[70 - 79],11,19
2020-04-17,cumulative,hospital,80+,2,4
2020-04-17,cumulative,hospital,total,99,136
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,6
2020-04-17,cumulative,icu,[60 - 69],5,10
2020-04-17,cumulative,icu,[70 - 79],2,6
2020-04-17,cumulative,icu,80+,0,2
2020-04-17,cumulative,icu,total,12,20
2020-04-18,active,cases,[0 - 9],11,23
2020-04-18,active,cases,[10 - 19],31,63
2020-04-18,active,cases,[20 - 29],74,148.5
2020-04-18,active,cases,[30 - 39],85,175.5
2020-04-18,active,cases,[40 - 49],123,225.5
2020-04-18,active,cases,[50 - 59],92,177
2020-04-18,active,cases,[60 - 69],63,125
2020-04-18,active,cases,[70 - 79],16,35
2020-04-18,active,cases,80+,2,6
2020-04-18,active,cases,total,496,951
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,3
2020-04-18,active,hospital,[30 - 39],0,7
2020-04-18,active,hospital,[40 - 49],0,10
2020-04-18,active,hospital,[50 - 59],0,17
2020-04-18,active,hospital,[60 - 69],0,14
2020-04-18,active,hospital,[70 - 79],0,8
2020-04-18,active,hospital,80+,0,3
2020-04-18,active,hospital,total,9,39
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,2
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,1
2020-04-18,active,icu,total,1,5
2020-04-18,cumulative,cases,[0 - 9],33,50.5
2020-04-18,cumulative,cases,[10 - 19],96,139
2020-04-18,cumulative,cases,[20 - 29],229,325.5
2020-04-18,cumulative,cases,[30 - 39],263,357
2020-04-18,cumulative,cases,[40 - 49],371,509.5
2020-04-18,cumulative,cases,[50 - 59],277,383
2020-04-18,cumulative,cases,[60 - 69],190,257
2020-04-18,cumulative,cases,[70 - 79],49,72.5
2020-04-18,cumulative,cases,80+,6,12.5
2020-04-18,cumulative,cases,total,1508,2055
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],3,7
2020-04-18,cumulative,hospital,[30 - 39],8,15
2020-04-18,cumulative,hospital,[40 - 49],18,28.5
2020-04-18,cumulative,hospital,[50 - 59],28,42
2020-04-18,cumulative,hospital,[60 - 69],31,46.5
2020-04-18,cumulative,hospital,[70 - 79],12,20
2020-04-18,cumulative,hospital,80+,1,4
2020-04-18,cumulative,hospital,total,100,142.5
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,2
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],5,10
2020-04-18,cumulative,icu,[70 - 79],3,6.5
2020-04-18,cumulative,icu,80+,0,2
2020-04-18,cumulative,icu,total,12,21
2020-04-19,active,cases,[0 - 9],9,20
2020-04-19,active,cases,[10 - 19],28,60
2020-04-19,active,cases,[20 - 29],66,143
2020-04-19,active,cases,[30 - 39],76,153.5
