date,type,name,age,median,upper
2020-04-09,cumulative,icu,[30 - 39],0,1
2020-04-09,cumulative,icu,[40 - 49],0,3
2020-04-09,cumulative,icu,[50 - 59],2,5
2020-04-09,cumulative,icu,[60 - 69],4,8
2020-04-09,cumulative,icu,[70 - 79],2,6
2020-04-09,cumulative,icu,80+,0,2
2020-04-09,cumulative,icu,total,10,16
2020-04-10,active,cases,[0 - 9],22,38
2020-04-10,active,cases,[10 - 19],64,106
2020-04-10,active,cases,[20 - 29],153,245
2020-04-10,active,cases,[30 - 39],177,277
2020-04-10,active,cases,[40 - 49],247,403
2020-04-10,active,cases,[50 - 59],186,297
2020-04-10,active,cases,[60 - 69],128,202
2020-04-10,active,cases,[70 - 79],33,55
2020-04-10,active,cases,80+,4,9
2020-04-10,active,cases,total,1010,1594
2020-04-10,active,hospital,[0 - 9],0,0
2020-04-10,active,hospital,[10 - 19],0,1
2020-04-10,active,hospital,[20 - 29],1,5
2020-04-10,active,hospital,[30 - 39],4,10
2020-04-10,active,hospital,[40 - 49],9,18
2020-04-10,active,hospital,[50 - 59],14,26
2020-04-10,active,hospital,[60 - 69],15,29
2020-04-10,active,hospital,[70 - 79],6,13
2020-04-10,active,hospital,80+,1,4
2020-04-10,active,hospital,total,50,81
2020-04-10,active,icu,[0 - 9],0,0
2020-04-10,active,icu,[10 - 19],0,0
2020-04-10,active,icu,[20 - 29],0,0
2020-04-10,active,icu,[30 - 39],0,1
2020-04-10,active,icu,[40 - 49],0,2
2020-04-10,active,icu,[50 - 59],1,4
2020-04-10,active,icu,[60 - 69],1,6
2020-04-10,active,icu,[70 - 79],1,4
2020-04-10,active,icu,80+,0,2
2020-04-10,active,icu,total,4,11
2020-04-10,cumulative,cases,[0 - 9],32,50
2020-04-10,cumulative,cases,[10 - 19],93,134
2020-04-10,cumulative,cases,[20 - 29],223,315
2020-04-10,cumulative,cases,[30 - 39],255,362
2020-04-10,cumulative,cases,[40 - 49],360,497
2020-04-10,cumulative,cases,[50 - 59],270,383
2020-04-10,cumulative,cases,[60 - 69],185,263
2020-04-10,cumulative,cases,[70 - 79],48,71
2020-04-10,cumulative,cases,80+,6,12
2020-04-10,cumulative,cases,total,1465,2063
2020-04-10,cumulative,hospital,[0 - 9],0,1
2020-04-10,cumulative,hospital,[10 - 19],0,2
2020-04-10,cumulative,hospital,[20 - 29],2,6
2020-04-10,cumulative,hospital,[30 - 39],7,14
2020-04-10,cumulative,hospital,[40 - 49],16,25
2020-04-10,cumulative,hospital,[50 - 59],24,36
2020-04-10,cumulative,hospital,[60 - 69],28,40
2020-04-10,cumulative,hospital,[70 - 79],10,17
2020-04-10,cumulative,hospital,80+,1,4
2020-04-10,cumulative,hospital,total,91,120
2020-04-10,cumulative,icu,[0 - 9],0,0
2020-04-10,cumulative,icu,[10 - 19],0,0
2020-04-10,cumulative,icu,[20 - 29],0,1
2020-04-10,cumulative,icu,[30 - 39],0,1
2020-04-10,cumulative,icu,[40 - 49],1,3
2020-04-10,cumulative,icu,[50 - 59],2,6
2020-04-10,cumulative,icu,[60 - 69],4,8
2020-04-10,cumulative,icu,[70 - 79],2,5
2020-04-10,cumulative,icu,80+,0,2
2020-04-10,cumulative,icu,total,10,17
2020-04-11,active,cases,[0 - 9],21,37
2020-04-11,active,cases,[10 - 19],61,103
2020-04-11,active,cases,[20 - 29],145,244
2020-04-11,active,cases,[30 - 39],166,273
2020-04-11,active,cases,[40 - 49],235,392
2020-04-11,active,cases,[50 - 59],177,293
2020-04-11,active,cases,[60 - 69],121,202
2020-04-11,active,cases,[70 - 79],31,53
2020-04-11,active,cases,80+,4,9
2020-04-11,active,cases,total,956,1575
2020-04-11,active,hospital,[0 - 9],0,1
2020-04-11,active,hospital,[10 - 19],0,1
2020-04-11,active,hospital,[20 - 29],1,5
2020-04-11,active,hospital,[30 - 39],4,10
2020-04-11,active,hospital,[40 - 49],8,18
2020-04-11,active,hospital,[50 - 59],13,26
2020-04-11,active,hospital,[60 - 69],14,27
2020-04-11,active,hospital,[70 - 79],5,13
2020-04-11,active,hospital,80+,1,4
2020-04-11,active,hospital,total,46,79
2020-04-11,active,icu,[0 - 9],0,0
2020-04-11,active,icu,[10 - 19],0,0
2020-04-11,active,icu,[20 - 29],0,0
2020-04-11,active,icu,[30 - 39],0,1
2020-04-11,active,icu,[40 - 49],0,2
2020-04-11,active,icu,[50 - 59],0,4
2020-04-11,active,icu,[60 - 69],1,5
2020-04-11,active,icu,[70 - 79],0,4
2020-04-11,active,icu,80+,0,2
2020-04-11,active,icu,total,4,10
2020-04-11,cumulative,cases,[0 - 9],32,50
2020-04-11,cumulative,cases,[10 - 19],93,138
2020-04-11,cumulative,cases,[20 - 29],223,320
2020-04-11,cumulative,cases,[30 - 39],256,367
2020-04-11,cumulative,cases,[40 - 49],362,511
2020-04-11,cumulative,cases,[50 - 59],271,389
2020-04-11,cumulative,cases,[60 - 69],187,267
2020-04-11,cumulative,cases,[70 - 79],48,72
2020-04-11,cumulative,cases,80+,6,12
2020-04-11,cumulative,cases,total,1476,2090
2020-04-11,cumulative,hospital,[0 - 9],0,1
2020-04-11,cumulative,hospital,[10 - 19],0,2
2020-04-11,cumulative,hospital,[20 - 29],2,6
2020-04-11,cumulative,hospital,[30 - 39],7,14
2020-04-11,cumulative,hospital,[40 - 49],16,26
2020-04-11,cumulative,hospital,[50 - 59],25,37
2020-04-11,cumulative,hospital,[60 - 69],29,42
2020-04-11,cumulative,hospital,[70 - 79],10,18
2020-04-11,cumulative,hospital,80+,1,4
2020-04-11,cumulative,hospital,total,92,123
2020-04-11,cumulative,icu,[0 - 9],0,0
2020-04-11,cumulative,icu,[10 - 19],0,0
2020-04-11,cumulative,icu,[20 - 29],0,1
2020-04-11,cumulative,icu,[30 - 39],0,1
2020-04-11,cumulative,icu,[40 - 49],1,3
2020-04-11,cumulative,icu,[50 - 59],2,6
2020-04-11,cumulative,icu,[60 - 69],4,9
2020-04-11,cumulative,icu,[70 - 79],2,6
2020-04-11,cumulative,icu,80+,0,2
2020-04-11,cumulative,icu,total,10,18
2020-04-12,active,cases,[0 - 9],19,35
2020-04-12,active,cases,[10 - 19],57,99
2020-04-12,active,cases,[20 - 29],137,236
2020-04-12,active,cases,[30 - 39],155,268
2020-04-12,active,cases,[40 - 49],220,381
2020-04-12,active,cases,[50 - 59],165,284
2020-04-12,active,cases,[60 - 69],114,196
2020-04-12,active,cases,[70 - 79],29,52
2020-04-12,active,cases,80+,4,9
2020-04-12,active,cases,total,898,1531
2020-04-12,active,hospital,[0 - 9],0,1
2020-04-12,active,hospital,[10 - 19],0,1
2020-04-12,active,hospital,[20 - 29],1,5
2020-04-12,active,hospital,[30 - 39],3,10
2020-04-12,active,hospital,[40 - 49],7,17
2020-04-12,active,hospital,[50 - 59],11,25
2020-04-12,active,hospital,[60 - 69],12,28
2020-04-12,active,hospital,[70 - 79],5,13
2020-04-12,active,hospital,80+,1,3
2020-04-12,active,hospital,total,42,74
2020-04-12,active,icu,[0 - 9],0,0
2020-04-12,active,icu,[10 - 19],0,0
2020-04-12,active,icu,[20 - 29],0,0
2020-04-12,active,icu,[30 - 39],0,1
2020-04-12,active,icu,[40 - 49],0,2
2020-04-12,active,icu,[50 - 59],0,4
2020-04-12,active,icu,[60 - 69],1,6
2020-04-12,active,icu,[70 - 79],0,4
2020-04-12,active,icu,80+,0,2
2020-04-12,active,icu,total,3,10
2020-04-12,cumulative,cases,[0 - 9],32,50
2020-04-12,cumulative,cases,[10 - 19],95,138
2020-04-12,cumulative,cases,[20 - 29],225,323
2020-04-12,cumulative,cases,[30 - 39],258,368
2020-04-12,cumulative,cases,[40 - 49],366,520
2020-04-12,cumulative,cases,[50 - 59],274,395
2020-04-12,cumulative,cases,[60 - 69],187,274
2020-04-12,cumulative,cases,[70 - 79],48,72
2020-04-12,cumulative,cases,80+,6,12
2020-04-12,cumulative,cases,total,1485,2116
2020-04-12,cumulative,hospital,[0 - 9],0,1
2020-04-12,cumulative,hospital,[10 - 19],0,2
2020-04-12,cumulative,hospital,[20 - 29],2,6
2020-04-12,cumulative,hospital,[30 - 39],8,14
2020-04-12,cumulative,hospital,[40 - 49],16,26
2020-04-12,cumulative,hospital,[50 - 59],26,39
2020-04-12,cumulative,hospital,[60 - 69],29,43
2020-04-12,cumulative,hospital,[70 - 79],11,18
2020-04-12,cumulative,hospital,80+,1,5
2020-04-12,cumulative,hospital,total,94,127
2020-04-12,cumulative,icu,[0 - 9],0,0
2020-04-12,cumulative,icu,[10 - 19],0,0
2020-04-12,cumulative,icu,[20 - 29],0,0
2020-04-12,cumulative,icu,[30 - 39],0,1
2020-04-12,cumulative,icu,[40 - 49],1,3
2020-04-12,cumulative,icu,[50 - 59],2,6
2020-04-12,cumulative,icu,[60 - 69],4,9
2020-04-12,cumulative,icu,[70 - 79],2,6
2020-04-12,cumulative,icu,80+,0,2
2020-04-12,cumulative,icu,total,10,18
2020-04-13,active,cases,[0 - 9],18,35
2020-04-13,active,cases,[10 - 19],52,96
2020-04-13,active,cases,[20 - 29],127,226
2020-04-13,active,cases,[30 - 39],144,258
2020-04-13,active,cases,[40 - 49],205,368
2020-04-13,active,cases,[50 - 59],152,278
2020-04-13,active,cases,[60 - 69],106,187
2020-04-13,active,cases,[70 - 79],27,51
2020-04-13,active,cases,80+,3,8
2020-04-13,active,cases,total,834,1479
2020-04-13,active,hospital,[0 - 9],0,0
2020-04-13,active,hospital,[10 - 19],0,1
2020-04-13,active,hospital,[20 - 29],1,5
2020-04-13,active,hospital,[30 - 39],3,10
2020-04-13,active,hospital,[40 - 49],6,17
2020-04-13,active,hospital,[50 - 59],9,24
2020-04-13,active,hospital,[60 - 69],11,26
2020-04-13,active,hospital,[70 - 79],4,13
2020-04-13,active,hospital,80+,1,4
2020-04-13,active,hospital,total,36,74
2020-04-13,active,icu,[0 - 9],0,0
2020-04-13,active,icu,[10 - 19],0,0
2020-04-13,active,icu,[20 - 29],0,0
2020-04-13,active,icu,[30 - 39],0,1
2020-04-13,active,icu,[40 - 49],0,2
2020-04-13,active,icu,[50 - 59],0,4
2020-04-13,active,icu,[60 - 69],0,5
2020-04-13,active,icu,[70 - 79],0,4
2020-04-13,active,icu,80+,0,2
2020-04-13,active,icu,total,3,9
2020-04-13,cumulative,cases,[0 - 9],32,52
2020-04-13,cumulative,cases,[10 - 19],95,139
2020-04-13,cumulative,cases,[20 - 29],226,330
2020-04-13,cumulative,cases,[30 - 39],259,377
2020-04-13,cumulative,cases,[40 - 49],367,540
2020-04-13,cumulative,cases,[50 - 59],275,395
2020-04-13,cumulative,cases,[60 - 69],189,274
2020-04-13,cumulative,cases,[70 - 79],49,74
2020-04-13,cumulative,cases,80+,6,12
2020-04-13,cumulative,cases,total,1492,2142
2020-04-13,cumulative,hospital,[0 - 9],0,1
2020-04-13,cumulative,hospital,[10 - 19],0,2
2020-04-13,cumulative,hospital,[20 - 29],2,6
2020-04-13,cumulative,hospital,[30 - 39],8,14
2020-04-13,cumulative,hospital,[40 - 49],17,27
2020-04-13,cumulative,hospital,[50 - 59],26,40
2020-04-13,cumulative,hospital,[60 - 69],29,44
2020-04-13,cumulative,hospital,[70 - 79],11,19
2020-04-13,cumulative,hospital,80+,1,4
2020-04-13,cumulative,hospital,total,96,132
2020-04-13,cumulative,icu,[0 - 9],0,0
2020-04-13,cumulative,icu,[10 - 19],0,0
2020-04-13,cumulative,icu,[20 - 29],0,1
2020-04-13,cumulative,icu,[30 - 39],0,1
2020-04-13,cumulative,icu,[40 - 49],1,3
2020-04-13,cumulative,icu,[50 - 59],2,6
2020-04-13,cumulative,icu,[60 - 69],4,9
2020-04-13,cumulative,icu,[70 - 79],2,6
2020-04-13,cumulative,icu,80+,0,2
2020-04-13,cumulative,icu,total,11,19
2020-04-14,active,cases,[0 - 9],16,33
2020-04-14,active,cases,[10 - 19],49,91
2020-04-14,active,cases,[20 - 29],116,221
2020-04-14,active,cases,[30 - 39],133,247
2020-04-14,active,cases,[40 - 49],188,352
2020-04-14,active,cases,[50 - 59],141,266
2020-04-14,active,cases,[60 - 69],97,185
2020-04-14,active,cases,[70 - 79],25,50
2020-04-14,active,cases,80+,3,8
2020-04-14,active,cases,total,767,1422
2020-04-14,active,hospital,[0 - 9],0,1
2020-04-14,active,hospital,[10 - 19],0,1
2020-04-14,active,hospital,[20 - 29],1,5
2020-04-14,active,hospital,[30 - 39],2,9
2020-04-14,active,hospital,[40 - 49],5,16
2020-04-14,active,hospital,[50 - 59],8,23
2020-04-14,active,hospital,[60 - 69],9,25
2020-04-14,active,hospital,[70 - 79],3,12
2020-04-14,active,hospital,80+,0,4
2020-04-14,active,hospital,total,31,68
2020-04-14,active,icu,[0 - 9],0,0
2020-04-14,active,icu,[10 - 19],0,0
2020-04-14,active,icu,[20 - 29],0,0
2020-04-14,active,icu,[30 - 39],0,1
2020-04-14,active,icu,[40 - 49],0,2
2020-04-14,active,icu,[50 - 59],0,3
2020-04-14,active,icu,[60 - 69],0,5
2020-04-14,active,icu,[70 - 79],0,4
2020-04-14,active,icu,80+,0,2
2020-04-14,active,icu,total,2,8
2020-04-14,cumulative,cases,[0 - 9],33,52
2020-04-14,cumulative,cases,[10 - 19],95,140
2020-04-14,cumulative,cases,[20 - 29],227,333
2020-04-14,cumulative,cases,[30 - 39],260,381
2020-04-14,cumulative,cases,[40 - 49],369,538
2020-04-14,cumulative,cases,[50 - 59],276,408
2020-04-14,cumulative,cases,[60 - 69],190,277
2020-04-14,cumulative,cases,[70 - 79],48,73
2020-04-14,cumulative,cases,80+,6,12
2020-04-14,cumulative,cases,total,1498,2167
2020-04-14,cumulative,hospital,[0 - 9],0,1
2020-04-14,cumulative,hospital,[10 - 19],0,2
2020-04-14,cumulative,hospital,[20 - 29],2,6
2020-04-14,cumulative,hospital,[30 - 39],8,15
2020-04-14,cumulative,hospital,[40 - 49],17,27
2020-04-14,cumulative,hospital,[50 - 59],27,40
2020-04-14,cumulative,hospital,[60 - 69],30,44
2020-04-14,cumulative,hospital,[70 - 79],11,19
2020-04-14,cumulative,hospital,80+,1,5
2020-04-14,cumulative,hospital,total,97,136
2020-04-14,cumulative,icu,[0 - 9],0,0
2020-04-14,cumulative,icu,[10 - 19],0,0
2020-04-14,cumulative,icu,[20 - 29],0,1
2020-04-14,cumulative,icu,[30 - 39],0,2
2020-04-14,cumulative,icu,[40 - 49],1,3
2020-04-14,cumulative,icu,[50 - 59],2,6
2020-04-14,cumulative,icu,[60 - 69],5,10
2020-04-14,cumulative,icu,[70 - 79],2,6
2020-04-14,cumulative,icu,80+,0,2
2020-04-14,cumulative,icu,total,11,19
2020-04-15,active,cases,[0 - 9],15,32
2020-04-15,active,cases,[10 - 19],44,89
2020-04-15,active,cases,[20 - 29],105,208
2020-04-15,active,cases,[30 - 39],121,238
2020-04-15,active,cases,[40 - 49],172,339
2020-04-15,active,cases,[50 - 59],129,255
2020-04-15,active,cases,[60 - 69],89,177
2020-04-15,active,cases,[70 - 79],23,47
2020-04-15,active,cases,80+,3,7
2020-04-15,active,cases,total,698,1366
2020-04-15,active,hospital,[0 - 9],0,1
2020-04-15,active,hospital,[10 - 19],0,1
2020-04-15,active,hospital,[20 - 29],1,5
2020-04-15,active,hospital,[30 - 39],2,9
2020-04-15,active,hospital,[40 - 49],4,15
2020-04-15,active,hospital,[50 - 59],6,21
2020-04-15,active,hospital,[60 - 69],6,22
2020-04-15,active,hospital,[70 - 79],2,12
2020-04-15,active,hospital,80+,0,3
2020-04-15,active,hospital,total,24,63
2020-04-15,active,icu,[0 - 9],0,0
2020-04-15,active,icu,[10 - 19],0,0
2020-04-15,active,icu,[20 - 29],0,0
2020-04-15,active,icu,[30 - 39],0,1
2020-04-15,active,icu,[40 - 49],0,2
2020-04-15,active,icu,[50 - 59],0,3
2020-04-15,active,icu,[60 - 69],0,5
2020-04-15,active,icu,[70 - 79],0,3
2020-04-15,active,icu,80+,0,2
2020-04-15,active,icu,total,2,8
2020-04-15,cumulative,cases,[0 - 9],32,51
2020-04-15,cumulative,cases,[10 - 19],96,140
2020-04-15,cumulative,cases,[20 - 29],230,336
2020-04-15,cumulative,cases,[30 - 39],261,379
2020-04-15,cumulative,cases,[40 - 49],370,549
2020-04-15,cumulative,cases,[50 - 59],276,407
2020-04-15,cumulative,cases,[60 - 69],191,281
2020-04-15,cumulative,cases,[70 - 79],48,75
2020-04-15,cumulative,cases,80+,6,12
2020-04-15,cumulative,cases,total,1503,2187
2020-04-15,cumulative,hospital,[0 - 9],0,1
2020-04-15,cumulative,hospital,[10 - 19],0,2
2020-04-15,cumulative,hospital,[20 - 29],3,7
2020-04-15,cumulative,hospital,[30 - 39],8,15
2020-04-15,cumulative,hospital,[40 - 49],17,28
2020-04-15,cumulative,hospital,[50 - 59],27,41
2020-04-15,cumulative,hospital,[60 - 69],30,46
2020-04-15,cumulative,hospital,[70 - 79],11,20
2020-04-15,cumulative,hospital,80+,1,5
2020-04-15,cumulative,hospital,total,98,141
2020-04-15,cumulative,icu,[0 - 9],0,0
2020-04-15,cumulative,icu,[10 - 19],0,0
2020-04-15,cumulative,icu,[20 - 29],0,0
2020-04-15,cumulative,icu,[30 - 39],0,2
2020-04-15,cumulative,icu,[40 - 49],1,3
2020-04-15,cumulative,icu,[50 - 59],2,6
2020-04-15,cumulative,icu,[60 - 69],5,10
2020-04-15,cumulative,icu,[70 - 79],2,6
2020-04-15,cumulative,icu,80+,0,2
2020-04-15,cumulative,icu,total,11,19
2020-04-16,active,cases,[0 - 9],14,31
2020-04-16,active,cases,[10 - 19],40,85
2020-04-16,active,cases,[20 - 29],96,198
2020-04-16,active,cases,[30 - 39],109,224
2020-04-16,active,cases,[40 - 49],156,316
2020-04-16,active,cases,[50 - 59],114,238
2020-04-16,active,cases,[60 - 69],80,169
2020-04-16,active,cases,[70 - 79],20,43
2020-04-16,active,cases,80+,3,7
2020-04-16,active,cases,total,630,1298
2020-04-16,active,hospital,[0 - 9],0,0
2020-04-16,active,hospital,[10 - 19],0,1
2020-04-16,active,hospital,[20 - 29],0,4
2020-04-16,active,hospital,[30 - 39],1,8
2020-04-16,active,hospital,[40 - 49],3,14
2020-04-16,active,hospital,[50 - 59],4,18
2020-04-16,active,hospital,[60 - 69],5,22
2020-04-16,active,hospital,[70 - 79],2,10
2020-04-16,active,hospital,80+,0,3
2020-04-16,active,hospital,total,19,56
2020-04-16,active,icu,[0 - 9],0,0
2020-04-16,active,icu,[10 - 19],0,0
2020-04-16,active,icu,[20 - 29],0,0
2020-04-16,active,icu,[30 - 39],0,1
2020-04-16,active,icu,[40 - 49],0,2
2020-04-16,active,icu,[50 - 59],0,3
2020-04-16,active,icu,[60 - 69],0,4
2020-04-16,active,icu,[70 - 79],0,3
2020-04-16,active,icu,80+,0,2
2020-04-16,active,icu,total,1,7
2020-04-16,cumulative,cases,[0 - 9],33,52
2020-04-16,cumulative,cases,[10 - 19],96,141
2020-04-16,cumulative,cases,[20 - 29],229,343
2020-04-16,cumulative,cases,[30 - 39],260,385
2020-04-16,cumulative,cases,[40 - 49],371,545
2020-04-16,cumulative,cases,[50 - 59],278,415
2020-04-16,cumulative,cases,[60 - 69],191,283
2020-04-16,cumulative,cases,[70 - 79],49,77
2020-04-16,cumulative,cases,80+,6,12
2020-04-16,cumulative,cases,total,1507,2211
2020-04-16,cumulative,hospital,[0 - 9],0,1
2020-04-16,cumulative,hospital,[10 - 19],0,2
2020-04-16,cumulative,hospital,[20 - 29],3,7
2020-04-16,cumulative,hospital,[30 - 39],8,15
2020-04-16,cumulative,hospital,[40 - 49],17,28
2020-04-16,cumulative,hospital,[50 - 59],28,42
2020-04-16,cumulative,hospital,[60 - 69],31,46
2020-04-16,cumulative,hospital,[70 - 79],11,19
2020-04-16,cumulative,hospital,80+,1,5
2020-04-16,cumulative,hospital,total,99,142
2020-04-16,cumulative,icu,[0 - 9],0,0
2020-04-16,cumulative,icu,[10 - 19],0,0
2020-04-16,cumulative,icu,[20 - 29],0,1
2020-04-16,cumulative,icu,[30 - 39],0,1
2020-04-16,cumulative,icu,[40 - 49],1,3
2020-04-16,cumulative,icu,[50 - 59],3,7
2020-04-16,cumulative,icu,[60 - 69],5,10
2020-04-16,cumulative,icu,[70 - 79],2,7
2020-04-16,cumulative,icu,80+,0,2
2020-04-16,cumulative,icu,total,12,20
2020-04-17,active,cases,[0 - 9],12,29
2020-04-17,active,cases,[10 - 19],36,78
2020-04-17,active,cases,[20 - 29],86,188
2020-04-17,active,cases,[30 - 39],97,211
2020-04-17,active,cases,[40 - 49],139,302
2020-04-17,active,cases,[50 - 59],104,224
2020-04-17,active,cases,[60 - 69],71,158
2020-04-17,active,cases,[70 - 79],18,41
2020-04-17,active,cases,80+,2,7
2020-04-17,active,cases,total,564,1217
2020-04-17,active,hospital,[0 - 9],0,0
2020-04-17,active,hospital,[10 - 19],0,1
2020-04-17,active,hospital,[20 - 29],0,4
2020-04-17,active,hospital,[30 - 39],1,8
2020-04-17,active,hospital,[40 - 49],2,13
2020-04-17,active,hospital,[50 - 59],2,17
2020-04-17,active,hospital,[60 - 69],2,20
2020-04-17,active,hospital,[70 - 79],1,10
2020-04-17,active,hospital,80+,0,3
2020-04-17,active,hospital,total,14,50
2020-04-17,active,icu,[0 - 9],0,0
2020-04-17,active,icu,[10 - 19],0,0
2020-04-17,active,icu,[20 - 29],0,0
2020-04-17,active,icu,[30 - 39],0,1
2020-04-17,active,icu,[40 - 49],0,2
2020-04-17,active,icu,[50 - 59],0,3
2020-04-17,active,icu,[60 - 69],0,4
2020-04-17,active,icu,[70 - 79],0,3
2020-04-17,active,icu,80+,0,1
2020-04-17,active,icu,total,1,6
2020-04-17,cumulative,cases,[0 - 9],33,52
2020-04-17,cumulative,cases,[10 - 19],96,144
2020-04-17,cumulative,cases,[20 - 29],230,337
2020-04-17,cumulative,cases,[30 - 39],263,393
2020-04-17,cumulative,cases,[40 - 49],370,544
2020-04-17,cumulative,cases,[50 - 59],278,418
2020-04-17,cumulative,cases,[60 - 69],191,285
2020-04-17,cumulative,cases,[70 - 79],49,76
2020-04-17,cumulative,cases,80+,6,12
2020-04-17,cumulative,cases,total,1511,2228
2020-04-17,cumulative,hospital,[0 - 9],0,1
2020-04-17,cumulative,hospital,[10 - 19],0,2
2020-04-17,cumulative,hospital,[20 - 29],3,6
2020-04-17,cumulative,hospital,[30 - 39],8,15
2020-04-17,cumulative,hospital,[40 - 49],18,29
2020-04-17,cumulative,hospital,[50 - 59],27,43
2020-04-17,cumulative,hospital,[60 - 69],31,47
2020-04-17,cumulative,hospital,[70 - 79],11,20
2020-04-17,cumulative,hospital,80+,1,5
2020-04-17,cumulative,hospital,total,100,145
2020-04-17,cumulative,icu,[0 - 9],0,0
2020-04-17,cumulative,icu,[10 - 19],0,0
2020-04-17,cumulative,icu,[20 - 29],0,1
2020-04-17,cumulative,icu,[30 - 39],0,2
2020-04-17,cumulative,icu,[40 - 49],1,3
2020-04-17,cumulative,icu,[50 - 59],3,7
2020-04-17,cumulative,icu,[60 - 69],5,10
2020-04-17,cumulative,icu,[70 - 79],3,6
2020-04-17,cumulative,icu,80+,0,2
2020-04-17,cumulative,icu,total,12,20
2020-04-18,active,cases,[0 - 9],11,26
2020-04-18,active,cases,[10 - 19],31,75
2020-04-18,active,cases,[20 - 29],75,175
2020-04-18,active,cases,[30 - 39],86,198
2020-04-18,active,cases,[40 - 49],123,281
2020-04-18,active,cases,[50 - 59],92,213
2020-04-18,active,cases,[60 - 69],63,148
2020-04-18,active,cases,[70 - 79],16,39
2020-04-18,active,cases,80+,2,6
2020-04-18,active,cases,total,499,1139
2020-04-18,active,hospital,[0 - 9],0,0
2020-04-18,active,hospital,[10 - 19],0,1
2020-04-18,active,hospital,[20 - 29],0,4
2020-04-18,active,hospital,[30 - 39],0,7
2020-04-18,active,hospital,[40 - 49],0,12
2020-04-18,active,hospital,[50 - 59],0,16
2020-04-18,active,hospital,[60 - 69],0,17
2020-04-18,active,hospital,[70 - 79],0,9
2020-04-18,active,hospital,80+,0,3
2020-04-18,active,hospital,total,10,44
2020-04-18,active,icu,[0 - 9],0,0
2020-04-18,active,icu,[10 - 19],0,0
2020-04-18,active,icu,[20 - 29],0,0
2020-04-18,active,icu,[30 - 39],0,1
2020-04-18,active,icu,[40 - 49],0,1
2020-04-18,active,icu,[50 - 59],0,2
2020-04-18,active,icu,[60 - 69],0,3
2020-04-18,active,icu,[70 - 79],0,3
2020-04-18,active,icu,80+,0,1
2020-04-18,active,icu,total,1,6
2020-04-18,cumulative,cases,[0 - 9],33,53
2020-04-18,cumulative,cases,[10 - 19],96,145
2020-04-18,cumulative,cases,[20 - 29],230,343
2020-04-18,cumulative,cases,[30 - 39],263,394
2020-04-18,cumulative,cases,[40 - 49],374,551
2020-04-18,cumulative,cases,[50 - 59],278,418
2020-04-18,cumulative,cases,[60 - 69],191,280
2020-04-18,cumulative,cases,[70 - 79],49,76
2020-04-18,cumulative,cases,80+,6,12
2020-04-18,cumulative,cases,total,1514,2244
2020-04-18,cumulative,hospital,[0 - 9],0,1
2020-04-18,cumulative,hospital,[10 - 19],0,2
2020-04-18,cumulative,hospital,[20 - 29],3,7
2020-04-18,cumulative,hospital,[30 - 39],8,15
2020-04-18,cumulative,hospital,[40 - 49],18,29
2020-04-18,cumulative,hospital,[50 - 59],28,44
2020-04-18,cumulative,hospital,[60 - 69],31,47
2020-04-18,cumulative,hospital,[70 - 79],12,20
2020-04-18,cumulative,hospital,80+,2,5
2020-04-18,cumulative,hospital,total,101,146
2020-04-18,cumulative,icu,[0 - 9],0,0
2020-04-18,cumulative,icu,[10 - 19],0,0
2020-04-18,cumulative,icu,[20 - 29],0,1
2020-04-18,cumulative,icu,[30 - 39],0,2
2020-04-18,cumulative,icu,[40 - 49],1,3
2020-04-18,cumulative,icu,[50 - 59],3,7
2020-04-18,cumulative,icu,[60 - 69],5,10
2020-04-18,cumulative,icu,[70 - 79],3,7
2020-04-18,cumulative,icu,80+,0,2
2020-04-18,cumulative,icu,total,12,21
2020-04-19,active,cases,[0 - 9],10,25
2020-04-19,active,cases,[10 - 19],28,69
2020-04-19,active,cases,[20 - 29],66,159
2020-04-19,active,cases,[30 - 39],76,181
2020-04-19,active,cases,[40 - 49],107,253
2020-04-19,active,cases,[50 - 59],81,199
2020-04-19,active,cases,[60 - 69],56,134
2020-04-19,active,cases,[70 - 79],14,36
2020-04-19,active,cases,80+,2,6
2020-04-19,active,cases,total,438,1050
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,4
2020-04-19,active,hospital,[30 - 39],0,6
2020-04-19,active,hospital,[40 - 49],0,9
2020-04-19,active,hospital,[50 - 59],0,13
2020-04-19,active,hospital,[60 - 69],0,13
2020-04-19,active,hospital,[70 - 79],0,8
2020-04-19,active,hospital,80+,0,3
2020-04-19,active,hospital,total,7,34
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,3
2020-04-19,active,icu,[70 - 79],0,2
2020-04-19,active,icu,80+,0,1
2020-04-19,active,icu,total,1,5
2020-04-19,cumulative,cases,[0 - 9],33,52
2020-04-19,cumulative,cases,[10 - 19],96,145
2020-04-19,cumulative,cases,[20 - 29],229,344
2020-04-19,cumulative,cases,[30 - 39],262,394
2020-04-19,cumulative,cases,[40 - 49],372,560
2020-04-19,cumulative,cases,[50 - 59],279,420
2020-04-19,cumulative,cases,[60 - 69],192,289
